Rank,Name,Games Won,Region,Seed,Win %,SoS,Pts / Gm,Opp Pts / Gm,FG %,3Pt FG %,Free Throw %,Offense Rating,Defense Rating,Adj. Score Margin,Rebound %,Off. Rebound %,Effective FG %,True Shooting %,Opp. True Shoot %,Pace,Turnover %,Opp. Turnover %,Turnover Margin,Assist %,Assists / Turnover,FT / FGA,Opp. FT / FGA
12,Iowa,,3,3,0.8143,0.8038,0.8033,0.3381,1.0000,0.5943,0.8796,0.7975,0.4211,0.7256,0.6454,0.4650,0.9016,0.9195,0.3404,0.6303,0.7531,0.2023,0.4839,0.8933,0.8294,0.5367,0.8538
13,Iowa St,,0,4,0.7859,0.8535,0.8057,0.4134,0.6224,0.5566,0.9416,0.6937,0.7059,0.7697,0.5867,0.4103,0.6926,0.7331,0.4198,0.7676,0.7963,0.3873,0.6366,0.4290,0.5242,0.5596,0.6838
14,S Carolina,,1,4,0.7400,0.8492,0.6896,0.3809,0.5459,0.5472,0.7153,0.6144,0.5820,0.6560,0.5343,0.6109,0.5369,0.5847,0.3683,0.6796,0.7901,0.4046,0.6398,0.1941,0.3823,0.6422,0.6166
15,Texas A&M,,2,4,0.8143,0.7611,0.5521,0.5153,0.5408,0.4858,0.6314,0.5634,0.7368,0.6841,0.6807,0.6292,0.4631,0.5297,0.4747,0.5775,0.7099,0.3584,0.5323,0.2238,0.3218,0.7982,0.8024
16,Marquette,,3,4,0.8218,0.7647,0.8791,0.4644,0.7143,0.7547,0.7445,0.7923,0.7678,0.8715,0.7582,0.6474,0.7459,0.7669,0.4014,0.7324,0.8642,0.5318,0.7710,0.5197,0.6618,0.5780,0.8538
17,Kentucky,,0,5,0.8288,0.7191,0.6066,0.5397,0.4541,0.7453,0.7774,0.5722,0.8142,0.7242,0.3989,0.5289,0.5082,0.5424,0.3352,0.6232,0.7901,0.8555,0.9591,0.3050,0.4116,0.5092,0.5652
18,Syracuse,,1,5,0.7772,0.8995,0.7559,0.3605,0.5510,0.5613,0.7737,0.6109,0.6254,0.6720,0.5932,0.6383,0.6393,0.6356,0.3433,0.7817,0.6358,0.5434,0.6247,0.6063,0.4535,0.3211,0.6166
19,Gonzaga,,2,5,0.9295,0.6214,0.6517,0.5519,0.6786,0.7642,0.8321,0.6813,0.7802,0.7925,0.6778,0.6292,0.6107,0.6525,0.4106,0.5634,0.7963,0.5665,0.7419,0.4612,0.5547,0.5917,0.6364
20,Missouri,,3,5,0.7141,0.7272,0.4573,0.5499,0.5969,0.6792,0.7555,0.5810,0.6316,0.6519,0.5703,0.4468,0.7131,0.7458,0.4498,0.4085,0.4815,0.2890,0.3763,0.6079,0.3427,0.6376,0.6285
21,Arizona St,,0,6,0.6910,0.8833,0.4739,0.5519,0.4898,0.4811,0.5073,0.5845,0.6099,0.6452,0.6940,0.6231,0.5000,0.4873,0.3488,0.3803,0.8519,0.3757,0.6086,0.6452,0.6353,0.3532,0.7352
22,Drake,,1,6,0.8515,0.5626,0.8081,0.3931,0.7551,0.6274,0.7920,0.6761,0.5604,0.6934,0.6211,0.5046,0.8033,0.8305,0.3267,0.7218,0.5556,0.4451,0.4704,1.0000,0.5700,0.6239,0.7510
23,Florida St,,2,6,0.7772,0.7467,0.5498,0.4725,0.4388,0.2925,0.7628,0.5335,0.6471,0.6225,0.5951,0.6170,0.4426,0.4788,0.2923,0.6092,0.7593,0.6069,0.7306,0.2576,0.3677,0.5000,0.7154
24,S Dakota St,,3,6,0.8143,0.6124,0.7867,0.4338,0.7959,0.7170,0.7810,0.7623,0.5697,0.7631,0.6918,0.4468,0.8074,0.8263,0.3087,0.5915,0.8086,0.3757,0.6043,0.6272,0.6833,0.5917,0.6561
25,Central Mich,,0,7,0.8064,0.6667,0.7986,0.3788,0.7908,0.7830,0.8942,0.7835,0.5108,0.7537,0.7338,0.5684,0.8443,0.8475,0.3293,0.6514,0.7346,0.3006,0.5145,0.4804,0.5552,0.4220,0.7194
26,Texas,,1,7,0.7592,0.7574,0.5853,0.4664,0.5918,0.5425,0.6095,0.5757,0.6533,0.6573,0.8241,0.8146,0.5451,0.5551,0.4062,0.6127,0.6111,0.3699,0.4462,0.2643,0.3082,0.4862,0.7154
27,S Dakota,,2,7,0.9025,0.3557,0.7417,0.5845,0.6684,0.7217,0.9489,0.7236,0.7183,0.7979,0.7402,0.5410,0.7213,0.7754,0.2969,0.5035,0.7716,0.6474,0.7081,0.4219,0.5060,0.6697,0.5296
28,DePaul,,3,7,0.7859,0.7015,0.8341,0.2281,0.4847,0.5755,0.9270,0.6901,0.3467,0.6118,0.5674,0.6018,0.6311,0.6653,0.1255,0.7606,0.7840,0.5260,0.6957,0.7643,0.6096,0.4817,0.6324
29,Rutgers,,0,8,0.7400,0.7253,0.4171,0.5499,0.4745,0.3585,0.7591,0.5053,0.6935,0.6212,0.6400,0.6930,0.4713,0.5085,0.3179,0.4577,0.5556,0.6590,0.6323,0.4248,0.3038,0.5183,0.2609
30,UCLA,,1,8,0.6422,0.8316,0.6351,0.3422,0.4643,0.4151,0.7007,0.6109,0.4149,0.5810,0.6927,0.8116,0.4303,0.4619,0.2477,0.5845,0.8457,0.3988,0.6312,0.3057,0.4596,0.5138,0.5771
31,Michigan,,2,8,0.6782,0.6173,0.6090,0.4257,0.6327,0.5000,0.6095,0.5581,0.6068,0.6238,0.6939,0.6292,0.5656,0.5847,0.3066,0.6549,0.6111,0.4971,0.5430,0.3822,0.3565,0.5642,0.6166
32,California,,3,8,0.6286,0.7627,0.6327,0.3096,0.6122,0.6840,0.6606,0.6637,0.2260,0.5395,0.6952,0.6140,0.6434,0.6568,0.2206,0.5176,0.7593,0.1387,0.3984,0.4740,0.5027,0.5092,0.7391
33,UNC,,0,9,0.5705,0.8702,0.6777,0.2912,0.4796,0.5330,0.8175,0.5845,0.4025,0.5556,0.3663,0.4255,0.5533,0.5932,0.2809,0.7183,0.7778,0.3988,0.6419,0.4937,0.4865,0.5367,0.6403
34,Clemson,,1,9,0.6286,0.7441,0.5332,0.3768,0.4796,0.6179,0.4708,0.3732,0.6904,0.5194,0.4863,0.6109,0.4139,0.4280,0.3421,0.8345,0.4136,0.6994,0.5898,0.2636,0.1831,0.5321,0.7154
35,BYU,,2,9,0.8143,0.5625,0.5355,0.4399,0.5000,0.5755,0.6350,0.5423,0.5882,0.6037,0.4958,0.4742,0.5451,0.5508,0.3693,0.5775,0.7160,0.4393,0.6247,0.6050,0.4837,0.4450,0.6403
36,Michigan St,,3,9,0.6658,0.6938,0.7062,0.3360,0.5969,0.7264,0.7044,0.6408,0.4892,0.6359,0.5668,0.5289,0.6189,0.6483,0.2363,0.6972,0.7407,0.4798,0.6435,0.7488,0.5846,0.5917,0.4901
37,UCF,,0,10,0.8515,0.6397,0.3720,0.5906,0.4337,0.4481,0.4891,0.4137,0.8576,0.6225,0.5605,0.6140,0.3770,0.3941,0.4057,0.5317,0.5926,0.7572,0.7511,0.2223,0.2437,0.4908,0.6087
38,Auburn,,1,10,0.7400,0.6200,0.6327,0.4582,0.4949,0.5142,0.6679,0.5933,0.5573,0.6292,0.4559,0.6201,0.5041,0.5297,0.1891,0.5775,0.8210,0.8035,0.9086,0.1369,0.3748,0.5275,0.4625
39,Buffalo,,2,10,0.7180,0.6737,0.7156,0.3442,0.4490,0.4717,0.8650,0.6021,0.5604,0.6372,0.5366,0.6383,0.5000,0.5763,0.2654,0.7465,0.7160,0.6358,0.7586,0.4076,0.3828,0.7248,0.4704
40,Kansas St,,3,10,0.6782,0.7969,0.4384,0.4297,0.4439,0.4104,0.6825,0.4542,0.5387,0.5154,0.3664,0.3951,0.4631,0.5085,0.3541,0.5634,0.6173,0.4277,0.5645,0.4346,0.3258,0.6101,0.6719
41,Indiana,,0,11,0.6422,0.6976,0.5521,0.3951,0.5204,0.6462,0.8029,0.5000,0.5480,0.5542,0.5053,0.3587,0.5082,0.5763,0.3267,0.6549,0.6358,0.3642,0.4968,0.1869,0.2703,0.7064,0.5455
42,Rice,,1,11,0.9175,0.4526,0.4763,0.6314,0.7347,0.6792,0.7372,0.6479,0.8111,0.7805,0.6902,0.5198,0.7787,0.7966,0.5253,0.3838,0.5185,0.3410,0.4360,0.5530,0.3825,0.6101,0.8142
43,TCU,,2,11,0.7030,0.6290,0.5355,0.4664,0.4898,0.4245,0.4051,0.5176,0.6997,0.6332,0.5162,0.5289,0.5123,0.5212,0.3468,0.6408,0.6667,0.6012,0.7011,0.6358,0.4332,0.6193,0.6245
44,Tennessee,,3,11,0.6286,0.7236,0.6825,0.3299,0.5102,0.4906,0.6204,0.5739,0.5325,0.6037,0.7448,0.7629,0.4795,0.5000,0.2937,0.7535,0.7160,0.4220,0.5527,0.2660,0.3538,0.5092,0.6285
45,James Madison,,0,12,0.8777,0.4327,0.5166,0.6762,0.4235,0.5708,0.7080,0.5951,0.9907,0.8179,0.8049,0.7872,0.4836,0.5042,0.6105,0.4472,0.7160,0.4162,0.5554,0.2404,0.3269,0.4450,0.6364
46,Princeton,,1,12,0.6782,0.6025,0.5664,0.4175,0.4235,0.5047,0.9051,0.5282,0.6316,0.6118,0.5085,0.4742,0.4754,0.5042,0.3245,0.6479,0.7531,0.5202,0.6968,0.5425,0.4769,0.4128,0.7866
47,Belmont,,2,12,0.8218,0.4296,0.7251,0.4949,0.6633,0.6792,0.6095,0.7729,0.6192,0.7925,0.6636,0.5380,0.7992,0.7839,0.4451,0.5176,0.8148,0.2428,0.5263,0.5598,0.6161,0.4404,0.7708
48,Quinnipiac,,3,12,0.8143,0.4537,0.4289,0.6782,0.2653,0.2972,0.5584,0.4736,1.0000,0.7296,0.5162,0.6018,0.3238,0.3432,0.4176,0.4930,0.8333,0.9306,0.9935,0.5457,0.4758,0.4541,0.5731
49,Lamar,,0,13,0.8689,0.2962,0.7536,0.5764,0.4184,0.4151,0.4234,0.5493,0.7430,0.6760,0.5652,0.7082,0.4631,0.4492,0.2206,0.6585,0.8025,0.9769,0.8930,0.2740,0.3986,0.3945,0.2846
50,Bucknell,,1,13,0.8515,0.4054,0.6137,0.5336,0.6582,0.7642,0.7774,0.6320,0.7988,0.7631,0.5343,0.4012,0.7336,0.7627,0.4287,0.5986,0.6173,0.5665,0.6640,0.5484,0.4303,0.6009,0.6206
51,Boise State,,2,13,0.8936,0.2858,0.6777,0.4807,0.5918,0.6226,0.7044,0.6039,0.6099,0.6600,0.6559,0.5653,0.6393,0.6314,0.2550,0.6162,0.6914,0.6127,0.6452,0.5156,0.4728,0.3394,0.5178
52,Wright St,,3,13,0.8352,0.2929,0.5972,0.4827,0.3214,0.3632,0.5620,0.5405,0.6656,0.6359,0.7299,0.6930,0.3525,0.3517,0.4059,0.6056,0.9506,0.3699,0.6661,0.1440,0.4467,0.3440,0.5336
53,FGCU,,0,14,0.8982,0.2828,0.7133,0.6334,0.5663,0.5330,0.5985,0.6813,0.8576,0.8260,0.5231,0.4103,0.7172,0.6907,0.3279,0.5563,0.8580,0.8266,0.9027,0.4954,0.6120,0.3028,0.4822
54,UC Davis,,1,14,0.8064,0.2746,0.5877,0.5825,0.6020,0.6934,0.7336,0.6180,0.7678,0.7390,0.6081,0.4012,0.6844,0.6949,0.4877,0.5211,0.6914,0.3757,0.5392,0.6476,0.5134,0.4908,0.6917
55,Maine,,2,14,0.8064,0.4476,0.5024,0.5255,0.5357,0.5802,0.6752,0.6479,0.5913,0.6854,0.4259,0.4529,0.6311,0.6144,0.2949,0.3944,0.8642,0.5838,0.8161,0.7498,0.7356,0.2752,0.7589
56,UT Arlington,,3,14,0.8064,0.3938,0.6398,0.4908,0.6480,0.7925,0.6825,0.6074,0.7740,0.7336,0.4574,0.3951,0.6516,0.6864,0.3565,0.6197,0.6975,0.6936,0.8124,0.7673,0.5650,0.6743,0.3676
57,Radford,,0,15,0.8064,0.3251,0.4289,0.6191,0.3010,0.3302,0.4343,0.4349,0.8700,0.6439,0.6282,0.5653,0.3197,0.3305,0.5653,0.5211,0.7778,0.3295,0.5296,0.4943,0.4166,0.4771,0.8063
58,VCU,,1,15,0.7400,0.3296,0.3483,0.6884,0.4490,0.5613,0.5985,0.4190,0.9536,0.6680,0.5652,0.4347,0.4344,0.4958,0.5562,0.4437,0.5062,0.4913,0.4968,0.4713,0.2663,0.7615,0.5455
59,New Mex St,,2,15,0.8218,0.1242,0.5711,0.5112,0.4643,0.2547,0.6277,0.4771,0.6966,0.6011,0.6611,0.6140,0.4303,0.4703,0.4088,0.6549,0.6296,0.4682,0.5048,0.1703,0.2525,0.5826,0.5968
60,Idaho,,3,15,0.6782,0.4755,0.7512,0.2220,0.5153,0.7972,0.9015,0.7025,0.2105,0.5622,0.4693,0.4286,0.6885,0.6780,0.1982,0.6725,0.8889,0.1734,0.5312,0.3269,0.5619,0.2569,0.5929
61,Rob. Morris,,0,16,0.6658,0.1484,0.3863,0.6314,0.2857,0.5142,0.4927,0.4120,0.8483,0.6171,0.5536,0.6079,0.3770,0.3686,0.3584,0.4859,0.6173,0.8208,0.7505,0.4454,0.3015,0.3394,0.4387
62,Southern,,1,16,0.6202,0.1430,0.3578,0.6171,0.3469,0.3491,0.3431,0.3257,0.5882,0.4391,0.6204,0.6657,0.3648,0.3686,0.2302,0.4683,0.4259,0.7457,0.4715,0.4413,0.2045,0.5229,0.1542
63,NC A&T,,2,16,0.6422,0.0744,0.3199,0.6823,0.2296,0.2453,0.1095,0.2588,0.9567,0.5475,0.7170,0.6960,0.2459,0.2288,0.4462,0.5669,0.4568,0.7861,0.5511,0.3771,0.1714,0.4725,0.5968
64,Mercer,,3,16,0.7772,0.2189,0.5213,0.4033,0.5612,0.5425,0.6241,0.5722,0.5480,0.6091,0.4142,0.4620,0.5123,0.4873,0.3256,0.5528,0.9074,0.4509,0.7823,0.4295,0.6455,0.2248,0.4664
