Id,Name,Region,Seed,Win Loss Pct,Scoring Offense,Scoring Defense,Scoring Margin,FG Pct,FG Pct Defense,3pt FG per Game,3pt FG Pct,3pt FG Defense,Free Throw Pct,Rebound Margin,Assists per Game,Assist Turnover Ratio,Blocked Shots per Game,Steals per Game,Turnovers per Game,Turnover Margin,Person Fouls per Game,Total Blocks,Total Assists,Total Rebounds,Total Steals,Total Turnovers,Total Fouls,Offensive Rebounds per Game,Defensive Rebounds per Game
12,Delaware,1,13,71.4,79.5,75.7,3.8,44.4,44.3,7.2,34.7,32.7,71.1,-2.9,10.8,1.13,3.5,5.9,9.5,2.4,18.9,123,377,1264,208,334,660,11,25.11
13,Duke,3,3,74.3,78.4,67.4,11,46,45.6,9,39.5,30.7,72.9,2,14.5,1.52,3,7,9.5,2.6,19.5,105,509,1207,244,334,681,12.11,22.37
14,Eastern Ky.,0,15,70.6,78.7,70.9,7.8,48.7,48.6,9.3,39,35.4,75.2,-6.6,14.6,1.39,2,8.8,10.6,6.3,20.8,67,498,884,299,359,707,7.15,18.85
15,Florida,0,1,92.3,69.9,57.8,12.2,46,40.2,6.5,35.9,33,66.8,5,13.1,1.18,3,7,11.1,2.4,15.7,118,509,1385,274,431,611,11.54,23.97
16,George Wash,1,9,72.7,73.2,67,6.2,46.3,41.6,5.7,36.4,31.2,65.2,3.5,14,1.08,4.1,7.1,13,0.4,18,135,461,1229,235,428,595,11.94,25.3
17,Gonzaga,2,8,80.6,76.7,65.9,10.8,49.5,39.8,7.1,39.7,31.8,70.9,3.1,14.6,1.25,3.9,6.5,11.6,0.1,18.3,142,525,1291,235,419,659,9.53,26.33
18,Harvard,1,12,84.4,73.2,61,12.2,46.5,40.8,5.8,38.4,32.1,72.3,2.8,14.1,1.24,4.8,7.6,11.4,2.9,17.7,155,451,1092,243,365,566,10.47,23.66
19,Iowa,3,11,60.6,81.5,70.3,11.2,46.3,41.5,5.8,35,31.7,73.5,7,16.1,1.43,5,7.1,11.2,2.1,18.3,164,532,1331,234,371,603,13.52,26.82
20,Iowa St.,1,3,77.8,83,74.4,8.6,47.4,42,8.4,35.8,34.1,69.3,1.6,18.4,1.74,2.9,5.9,10.6,1.1,17.3,106,663,1387,214,380,623,10.42,28.11
21,Kansas,0,2,71.4,79,70.1,8.9,49.3,41.6,5.4,34,35.5,71.1,7.5,14.9,1.13,5.6,5.8,13.2,-1.9,20.9,196,523,1336,204,463,732,11.89,26.29
22,Kansas St.,3,9,60.6,69.1,65.4,3.7,43.4,40.8,6,33.1,29.3,65.6,0.9,15.2,1.25,3,6.2,12.2,0.4,21.6,98,503,1180,205,404,714,12.3,23.45
23,Kentucky,3,8,72.5,74.8,66.6,8.2,45.3,41.1,5.1,33.2,32.2,68.2,9.4,11.2,0.93,5.9,4.7,12,-1.3,18.3,236,446,1608,189,481,732,14.35,25.85
24,La-Lafayette,2,14,65.7,81,75.2,5.8,46.5,44.6,7,36.7,33.4,67.1,3.4,13.5,1.01,4.1,7.1,13.3,0.5,21,144,472,1335,250,467,735,13.8,24.34
25,Louisville,3,4,83.8,81,61.1,19.9,47.1,39.6,7.8,36.8,28.6,66.1,3,15.4,1.45,4.7,10,10.6,6.7,19.5,173,568,1396,370,391,723,13.59,24.14
26,Manhattan,3,13,75.8,77,70,6.9,45.1,40.9,6.3,36.9,32.7,66.3,1.1,13.1,0.93,6.1,8.3,14.2,1.4,24.2,200,433,1234,273,468,799,12.58,24.82
27,Mass,3,6,72.7,75.8,71.2,4.6,45.9,42.5,5.4,34.6,30.8,68.3,2.8,15.1,1.12,5.4,6.8,13.5,0,19.7,178,498,1267,226,446,649,12.24,26.15
28,Memphis,1,8,70.6,76.9,70.5,6.4,47.7,43.8,5.4,33,30.8,64.4,2.2,17.4,1.32,4.7,8.6,13.2,1.2,18,159,591,1268,294,449,612,12.56,24.74
29,Mercer,3,14,75,78.8,66.9,11.8,47.6,40.1,8.1,38.4,30.3,73.6,4.1,16.3,1.4,4.1,5.9,11.7,0.9,18.5,147,586,1338,211,420,665,11.31,25.86
30,Michigan,3,2,75.7,73.9,65.1,8.9,47.7,44.5,8.6,40.2,31.8,76.3,0.2,14.2,1.52,2.4,5.2,9.3,1.4,14.2,88,525,1160,191,345,527,8.89,22.46
31,Michigan St,1,4,76.3,75.5,65.6,10,47.4,39.7,8.1,39.2,33.2,70.7,5.1,16.8,1.45,4.6,6.8,11.6,0.2,19,174,637,1400,259,440,721,10.76,26.08
32,Milwaukee,1,15,60,70.4,70.5,-0.1,42.8,43.6,7,32.5,31.1,73.4,-1.7,13.6,1.01,2.4,5.7,13.4,-0.7,18,85,476,1182,200,469,630,9.8,23.97
33,Mt St Mary's,0,16,48.5,75.9,77.8,-1.9,43.8,49.5,9,35.5,33.4,73.9,-4.7,11.8,1,3,7,11.8,1.5,18.7,99,389,1053,232,388,616,9.94,21.97
34,NC Central,1,14,82.4,73.9,59.5,14.4,46.2,38.1,5.4,33.8,30.1,72.8,3.4,14.6,1.28,4,7.7,11.4,4.3,19.4,137,498,1197,262,389,660,11.85,23.35
35,Nebraska,2,11,59.4,66.8,65.2,1.6,42.7,42,5.9,33.3,31.5,71.7,-1.9,9.5,0.87,3.1,6.9,10.9,1.5,20.6,99,304,1059,222,349,660,8.69,24.41
36,UNM,0,7,79.4,74,66.1,7.9,45.8,38.9,5.8,33.2,34.8,72.3,5.3,15.4,1.45,5.1,4.8,10.6,-0.6,17,172,522,1296,162,360,577,10.59,27.53
37,New Mexico St.,2,13,72.2,77,67.1,9.9,48.8,40.1,5.4,37.1,32.9,68.6,4.9,13.2,1.04,6.2,4.7,12.7,-1.7,17.1,224,474,1346,169,457,614,11.89,25.5
38,UNC,1,6,70.6,76.6,69.8,6.8,46.3,41.6,4.3,33.6,31.7,62.6,5,15.4,1.29,4.7,7.3,11.9,1.6,20.3,161,523,1350,249,406,690,14.21,25.5
39,NC St,3,12,61.1,71.1,69.6,1.6,46.1,42.6,4.4,30.5,32.1,65.7,-0.8,12.9,1.24,4.1,4.8,10.4,1.1,18.6,149,466,1239,173,375,670,11.72,22.69
40,ND St,2,12,78.8,75.5,65.6,9.9,50.5,42.2,5.3,36.4,37,75.1,4.1,11.6,1.18,4.4,6.2,9.8,1.7,17.8,145,382,1081,206,325,588,9.3,23.45
41,OSU,0,6,71.4,69.5,59.8,9.7,45,40.6,5.7,32.4,29.3,68.9,0.3,12,1.07,4.5,7.7,11.3,3.1,16.5,157,421,1187,270,394,577,9.89,24.03
42,Oklahoma,2,5,69.7,81.9,76,5.9,44.7,43.7,8.6,37.9,34.2,74.9,1.3,14.6,1.28,3.3,6.8,11.4,1.5,18.9,108,483,1242,224,376,625,12.06,25.58
43,OK St,2,9,61.8,80.2,69.6,10.7,46.3,40.9,7,36.4,32.7,71.9,-1.7,13.6,1.3,4.7,7.6,10.5,3.8,20,160,463,1203,260,356,680,9.76,25.62
44,Oregon,2,7,70.6,81.9,74.1,7.7,46.9,43.9,7.6,38.9,32.4,77.2,1,14.5,1.26,3.3,7.7,11.4,2,21.3,113,492,1160,263,389,725,10.47,23.65
45,Pittsburgh,0,9,72.2,71.8,61.9,9.9,46,41.2,5.1,35.1,32.6,71.2,5.9,15.6,1.51,3,7.1,10.4,1.9,17.2,107,563,1291,254,373,620,12,23.86
46,Providence,1,11,65.7,73.3,69.8,3.5,42.8,44.3,6.2,34.7,32.8,78.2,3.3,13.6,1.17,4.9,5.5,11.6,-0.7,17.2,173,476,1278,194,406,603,12.34,24.17
47,St Joseph's,1,10,70.6,71.6,67.6,4,47,42,7.4,37.9,34.2,64.5,2.8,14,1.13,4.5,4.4,12.4,-2.3,16,154,476,1218,151,421,544,9.59,26.24
48,St Louis,3,5,79.4,69.8,61.9,7.9,44.4,40.3,5.6,31.6,28.9,69.7,1.4,14.2,1.12,4.1,7.4,12.7,1.6,17.6,138,482,1231,253,431,597,10.15,26.06
49,SD St,2,4,86.1,70.3,57,13.3,43.5,38.6,5.2,35.8,28.8,66.3,5.1,9.9,1,5.1,7.6,9.9,3.8,16.7,183,356,1364,274,355,600,13.06,24.83
50,Stanford,0,10,63.9,72.7,68.3,4.4,45.9,42.1,5.8,36.4,34.9,70.2,1.8,11.5,1.01,4.3,5.3,11.4,0.1,18.2,154,415,1257,191,409,655,9.64,25.28
51,Stphn Austin,0,12,91.4,76,63.4,12.6,46.3,45.4,7.1,34.5,34.3,71.1,4.8,16.4,1.46,3,7.3,11.2,4.6,20.9,104,574,1186,257,393,730,12.89,21
52,Syracuse,0,3,82.4,68,59.2,8.8,43.7,41,4.9,33.1,34.5,70.8,3.8,11.8,1.31,5,8,9,4.4,16.1,171,402,1200,271,306,546,13.12,22.18
53,Tennessee,3,11,64.9,72.2,61.7,10.5,45.3,41.3,5.5,32.5,34.5,71.9,8.5,12.8,1.22,4.6,5.2,10.5,0.3,16.7,172,472,1424,192,388,617,13.54,24.95
54,Texas,3,7,68.6,74.2,70.7,3.5,43.2,40.2,5.1,32.7,35.2,67.1,7,12.9,1.06,5.9,5.7,12.2,-0.9,19.1,206,452,1449,199,426,669,15.09,26.31
55,Texas Sthrn,3,16,55.9,76,73.9,2.1,46.2,45.1,6.4,36,36,71.8,3.1,14,1.05,3.6,4.6,13.4,-2.4,16.5,124,476,1246,155,454,561,11.35,25.29
56,Tulsa,0,13,61.8,72.7,67.6,5.1,44,40.5,5.8,32.7,35.2,67.6,0.5,12.6,1.08,3.7,6.8,11.6,2.4,21.3,127,427,1231,232,394,725,10.82,25.38
57,UCLA,0,4,75.7,81.2,70.4,10.8,48.9,42.7,6.2,38,34.4,74.9,1.7,17.2,1.68,3,9.2,10.2,4.1,17.6,111,636,1308,341,379,652,9.95,25.41
58,UConn,1,7,80,71.8,63.2,8.6,44.9,39.2,7.2,38.7,33,77.7,0.5,12.2,1.07,5.8,7,11.4,1.5,18,230,488,1396,281,457,719,9.68,25.23
59,VCU,0,5,74.3,75,65.2,9.8,42,43.2,7.4,34.9,30.3,67.4,0.9,13.1,1.07,4.3,11.2,12.2,6,19.6,150,459,1317,391,428,686,14.06,23.57
60,Villanova,1,2,85.3,78,66.5,11.5,45.6,40.5,8.9,35.6,35.3,71.6,3.7,15.4,1.29,4.1,6.9,11.9,1.8,19.8,141,523,1263,236,406,672,11.15,26
61,Virginia,1,1,81.1,66.2,55.7,10.5,45.4,38.8,5.6,36.9,32.3,67.3,6.1,13.1,1.31,4.1,5.2,10,1.2,16.1,150,484,1312,193,370,594,10.57,24.89
62,Weber St.,2,16,61.3,72.7,66.5,6.2,47.5,42.7,7.2,39.2,33.3,74.1,3.3,13.1,1.07,4,4.2,12.3,-2.9,18,123,407,1065,131,382,558,8.55,25.81
63,W Mich,0,14,69.7,71.9,67.7,4.2,46.3,41.1,5.9,32.9,30.9,72.4,1.8,11.4,0.81,3.4,5.9,14.1,-1.4,18.2,111,376,1143,194,464,602,9.79,24.85
64,Wichita St,3,1,97.2,75.2,59.5,15.7,46.2,39,6.9,35.1,30.8,72.5,7.4,13.6,1.31,5.1,6.9,10.4,1.7,17,184,491,1382,247,374,611,11.64,26.75
65,Wisc,2,2,78.9,73.5,64,9.5,45.9,42.9,7.8,37.6,34.1,74.6,1.4,12.3,1.52,3.3,4.8,8.1,1.7,15.1,127,468,1266,183,307,574,8.87,24.45
66,Wofford,3,15,60.6,66.8,62.2,4.6,44.8,44.3,5.9,36,32,66.4,1.3,12.8,1.21,1.6,6.2,10.6,2.2,17.5,54,423,1090,205,351,578,10.67,22.36
67,Xavier,3,12,61.8,71.8,68.1,3.7,47,43.1,5.1,34.8,35.2,68.8,4.2,14.6,1.18,2.9,5.8,12.4,-1.2,19.8,97,497,1213,196,421,674,11.15,24.53
