Rank,Name,Games Won,Region,Seed,S.o.S.,Win Pct.,Scoring Margin,Scoring Off.,Scoring Def.,FG Pct.,FG Pct. Def.,3pt FG Pct.,3pt FG Pct. Def.,Free Throw Pct.,FT Att. / Game,Rebound Margin,Off. Reb. / Game,Def. Reb. / Game,Assists /  Turnover,Assists / Game,Turnover Margin,Turnovers / Game,Blocks / Game,Steals / Game,Fouls / Game
,UNC Asheville,0,3,16,0.3841,0.2132,0.401,0.5309,0.4565,0.4957,0.3977,0.3798,0.4598,0.4709,0.577,0.2364,0.5205,0.3889,0.2286,0.5875,0.6506,0.1264,0.5577,0.9206,0.3671
,UC Santa Barb.,0,3,15,0.3863,0.1837,0.256,0.2922,0.6087,0.5043,0.5682,0.7054,0.1264,0.6906,0.2725,0.2424,0.0685,0.4028,0.2762,0.575,0.253,0.2184,0.5,0.6032,0.3797
,Boston U.,0,2,16,0.3872,0.2676,0.2077,0.1605,0.7283,0.0513,0.6364,0.5504,0.6207,0.583,0.3361,0.3091,0.5205,0.4028,0.0952,0,0.253,0.4828,0.4038,0.3016,0.5063
,UALR,-1,3,16,0.4437,0.0975,0.1594,0.2757,0.5217,0.2479,0.2273,0.8837,0.4368,0.3857,0.5009,0.1697,0.3288,0.25,0.2571,0.2375,0.5783,0.4943,0.1731,0.381,0.2152
,George Mason,1,0,8,0.4506,0.7098,0.6812,0.4938,0.8207,0.6581,0.5114,0.876,0.7126,0.3991,0.4247,0.4,0.3288,0.4722,0.5524,0.55,0.6627,0.5977,0.3269,0.5238,0.6329
,Morehead St.,1,2,13,0.4574,0.5147,0.5024,0.3498,0.8098,0.5299,0.4091,0.4341,0.1034,0.3318,0.4432,0.8182,0.7671,0.3611,0.0857,0.3,0.3494,0.1149,0.3077,0.8095,0.4177
,Akron,0,2,15,0.4629,0.356,0.3478,0.3786,0.5978,0.3077,0.4318,0.5969,0.6667,0.4709,0.226,0.0909,0.2603,0.4444,0.4476,0.5875,0.6024,0.4598,0.3846,0.5079,0.3797
,Oakland,0,1,13,0.467,0.5329,0.5459,1,0,0.8291,0.1023,0.7364,0.1494,0.5336,0.6021,0.5758,0.6301,0.7222,0.4381,0.8125,0.1566,0.2759,0.7692,0.4127,0.481
,VCU,4,2,11,0.5103,0.3991,0.3092,0.4198,0.5,0.3248,0,0.5814,0.2299,0.5291,0.3701,0.0364,0.3699,0,0.4762,0.5375,0.7349,0.5172,0.4038,0.7937,0.5063
,Gonzaga,1,3,11,0.5645,0.5147,0.6715,0.6337,0.625,0.7009,0.6136,0.6357,0.2069,0.7085,0.5307,0.6182,0.4247,0.6944,0.3905,0.675,0.4819,0.2989,0.4231,0.619,0.4557
,BYU,2,3,3,0.5695,0.8662,0.7923,0.8354,0.4946,0.4701,0.4432,0.6047,0.4828,0.7085,0.5757,0.4667,0.4658,0.8333,0.5619,0.575,0.747,0.5862,0.5,0.6984,0.6203
,UAB,-1,0,12,0.6046,0.5283,0.43,0.3128,0.7772,0.3675,0.4773,0.4109,0.7471,0.5291,0.1295,0.4121,0.4521,0.4722,0.3619,0.475,0.3614,0.4368,0.2885,0.2857,0.6835
,Utah St.,0,3,12,0.6068,0.9274,0.7826,0.4486,1,0.6239,0.7841,0.6512,0.8391,0.6054,0.4918,0.7455,0.3562,0.7778,0.5048,0.6125,0.3735,0.4943,0.3269,0.2063,0.6329
,UNLV,0,2,8,0.6241,0.5669,0.5604,0.4362,0.7609,0.547,0.5909,0.3643,0.5862,0.3991,0.4487,0.3636,0.4247,0.3889,0.4762,0.7,0.7711,0.3908,0.4231,0.7302,0.3671
,Old Dominion,0,3,9,0.6282,0.7211,0.4734,0.1852,0.9946,0.3761,0.5455,0.3488,0.0575,0.2825,0.3305,1,1,0.5,0.419,0.575,0.2169,0.4253,0.5385,0.5238,0.9494
,USC,-1,2,11,0.6301,0.1723,0.3092,0.2263,0.75,0.4103,0.4545,0.5659,0.4828,0.2332,0.2585,0.3333,0.274,0.375,0.3143,0.275,0.4096,0.5402,0.2692,0.3968,0.6329
,Memphis,0,1,12,0.6351,0.5329,0.2995,0.4403,0.462,0.453,0.4205,0.3333,0.4943,0.3498,0.4776,0.303,0.5342,0.3472,0.2095,0.5875,0.2892,0.092,0.7308,0.7937,0.2532
,Penn St.,0,1,10,0.6446,0.1723,0.1401,0.07,0.7717,0.3419,0.1591,0.4031,0.092,0.5561,0.0933,0.3455,0.2466,0.0694,0.4,0.2875,0.3614,0.6322,0.1731,0.1587,0.8228
,Butler,5,3,8,0.6451,0.4966,0.5072,0.4733,0.6467,0.4188,0.2614,0.5969,0.5287,0.5785,0.4126,0.4667,0.3562,0.4167,0.381,0.325,0.5301,0.5747,0,0.3968,0.4051
,Indiana St.,0,0,14,0.6665,0.2404,0.2271,0.214,0.6793,0.2821,0.5568,0.6124,0.5287,0.4933,0.3343,0.3515,0.3014,0.4583,0.1619,0.35,0.2169,0.2414,0.5385,0.4286,0.2785
,Ohio St.,2,0,1,0.6733,1,0.9469,0.6502,0.913,0.8291,0.3068,1,0.4138,0.4664,0.3965,0.5515,0.411,0.3056,0.7619,0.7125,0.9277,0.6782,0.3269,0.5873,1
,Washington,1,0,7,0.6797,0.4467,0.744,0.9136,0.337,0.6325,0.4091,0.6744,0.6092,0.296,0.3907,0.5394,0.7945,0.5833,0.6286,0.9125,0.6506,0.4253,0.7115,0.5079,0.2405
,Richmond,2,2,12,0.6825,0.6667,0.5556,0.3663,0.8478,0.5641,0.5795,0.8992,0.8506,0.4036,0.2022,0.1576,0.1233,0.4167,0.6381,0.6375,0.5783,0.6207,0.4808,0.4127,0.7722
,Purdue,1,2,3,0.6975,0.6372,0.6522,0.4691,0.8261,0.4359,0.4432,0.6434,0.5402,0.4978,0.3405,0.3515,0.3836,0.4306,0.7619,0.7375,0.8193,0.6667,0.4808,0.4444,0.5316
,Florida St.,2,2,10,0.6984,0.4014,0.4541,0.3292,0.7772,0.3333,1,0.3566,0.8506,0.278,0.4174,0.5455,0.589,0.7639,0.0381,0.325,0.2651,0,0.7885,0.8413,0.3671
,Michigan,1,1,8,0.7034,0.2404,0.2754,0.1975,0.7554,0.4017,0.2727,0.5349,0.5747,0.426,0,0.1455,0.0137,0.375,0.581,0.45,0.506,0.6897,0.0769,0.1905,0.7089
,Michigan St.,0,3,10,0.7043,0.1723,0.2222,0.2963,0.5652,0.2991,0.3409,0.5349,0.1264,0.4395,0.3499,0.5152,0.5068,0.5556,0.3714,0.6125,0.1807,0.3218,0.6154,0.4603,0.4304
,Temple,1,1,7,0.7048,0.6372,0.5362,0.3951,0.7826,0.4359,0.4659,0.5426,0.2759,0.417,0.3104,0.4303,0.3836,0.5556,0.6476,0.675,0.6386,0.6092,0.5962,0.5397,0.7975
,San Diego St.,2,1,2,0.7089,1,0.7488,0.4486,0.962,0.5983,0.6364,0.4651,0.7586,0.435,0.2229,0.6667,0.6027,0.5139,0.4762,0.4625,0.5301,0.5747,0.5769,0.4286,0.9241
,Missouri,0,1,11,0.7157,0.4467,0.5894,0.8272,0.2826,0.547,0.1932,0.6512,0.3908,0.6188,0.4354,0.1455,0.5753,0.25,0.5238,0.8125,1,0.3793,0.6731,1,0.2405
,Texas,1,1,4,0.728,0.6667,0.7633,0.5597,0.8261,0.4872,0.7841,0.7209,0.977,0.1973,0.6644,0.6606,0.7671,0.7778,0.3905,0.45,0.4819,0.4943,0.6346,0.3651,0.6329
,UCLA,1,3,7,0.7312,0.4263,0.314,0.358,0.587,0.5043,0.4091,0.3411,0.3678,0.3677,0.5229,0.5333,0.4932,0.6111,0.2381,0.5875,0,0.1379,0.8077,0.3016,0.5949
,Xavier,0,0,6,0.733,0.6213,0.5024,0.465,0.6576,0.5641,0.5682,0.3798,0.4253,0.6592,0.5808,0.5273,0.274,0.5833,0.3619,0.425,0.3976,0.4713,0.2885,0.3175,0.6329
,Arizona,3,1,5,0.7339,0.6667,0.5507,0.6255,0.4946,0.6325,0.1023,0.8915,1,0.6547,0.5738,0.497,0.3014,0.4306,0.3524,0.525,0.3253,0.3678,0.1923,0.2381,0.4557
,Marquette,2,0,11,0.7362,0.1995,0.4493,0.6091,0.4076,0.6068,0.1705,0.5271,0.1379,0.4036,0.6795,0.4242,0.5753,0.375,0.5619,0.7375,0.5904,0.4713,0.3846,0.5873,0.6709
,Florida,3,3,2,0.7499,0.6531,0.5217,0.4198,0.7337,0.5556,0.3068,0.5581,0.6437,0.296,0.3421,0.6303,0.6712,0.4583,0.3524,0.475,0.3494,0.4253,0.3654,0.381,0.9873
,Illinois,1,2,9,0.7517,0.2132,0.4058,0.4115,0.6196,0.6068,0.5795,0.7984,0.8046,0.574,0.0819,0.3636,0.274,0.4861,0.5429,0.8375,0.2771,0.3908,0.5769,0.3333,0.5823
,Notre Dame,1,2,2,0.7517,0.7098,0.6135,0.6049,0.5978,0.5897,0.4886,0.8372,0.2874,0.5561,0.6151,0.5333,0.3699,0.6806,0.7905,0.85,0.3012,0.6207,0.4038,0.1746,0.9114
,Kentucky,4,0,4,0.7654,0.585,0.7198,0.6214,0.6957,0.5385,0.6932,0.876,0.4943,0.5247,0.4315,0.5152,0.5342,0.6806,0.4381,0.35,0.5301,0.6207,0.9038,0.3175,0.7722
,Wisconsin,2,3,4,0.7768,0.5488,0.5894,0.284,0.9946,0.4103,0.2614,0.6744,0,1,0.0118,0.4909,0.3151,0.0556,1,0.4125,0.6145,1,0.3077,0,0.8987
,Vanderbilt,0,2,5,0.7804,0.4467,0.5266,0.6132,0.4891,0.5128,0.4773,0.6667,0.7931,0.6547,0.6298,0.3939,0.3699,0.6944,0.2762,0.4375,0.2289,0.3333,0.6154,0.2857,0.7468
,Clemson,0,0,12,0.7872,0.3537,0.4638,0.2881,0.8533,0.3846,0.5909,0.5039,0.6092,0.4126,0.3726,0.3758,0.4521,0.3194,0.219,0.375,0.5542,0.3103,0.6346,0.7143,0.481
,Villanova,0,0,9,0.7964,0.3537,0.4589,0.4691,0.5978,0.3675,0.5341,0.5039,0.6207,0.704,0.555,0.5394,0.5616,0.5278,0.4,0.4875,0.3614,0.4713,0.4231,0.4444,0.5949
,St. John's (NY),0,3,6,0.7986,0.3537,0.2899,0.3621,0.5543,0.4957,0.2386,0.3566,0.1034,0.4933,0.587,0.2667,0.3699,0.0972,0.2857,0.3625,0.7831,0.4253,0.2308,0.7143,0.4177
,Tennessee,0,1,9,0.8141,0.1723,0.2705,0.3827,0.5054,0.3077,0.4205,0.155,0.4943,0.3677,0.5132,0.5152,0.7808,0.4167,0.2476,0.4,0.4458,0.3333,0.4038,0.6349,0.3165
,UNC,3,0,2,0.8141,0.6531,0.5411,0.6337,0.4783,0.4444,0.5455,0.3798,0.5517,0.278,0.5579,0.6545,0.8219,1,0.381,0.675,0.4217,0.2989,0.7115,0.4127,0.7595
,Georgia,0,0,10,0.8155,0.3537,0.3285,0.3086,0.6685,0.4615,0.6364,0.4341,0.6092,0.426,0.3465,0.5455,0.5753,0.5833,0.381,0.6625,0.1928,0.3103,0.6538,0.4762,0.7215
,Syracuse,1,0,3,0.8465,0.6531,0.6087,0.5062,0.7228,0.6154,0.6705,0.5271,0.7241,0.2601,0.3596,0.4848,0.6027,0.5694,0.5905,0.8,0.5663,0.4598,1,0.8413,0.8608
,Pittsburgh,1,3,1,0.8492,0.78,0.744,0.5267,0.8478,0.6581,0.6136,0.8217,0.5632,0.3184,0.575,0.8909,0.8219,0.625,0.7238,0.9375,0.3012,0.5057,0.3462,0.2063,0.5316
,Cincinnati,1,1,6,0.8506,0.585,0.5845,0.3169,0.9457,0.3333,0.4659,0.4264,0.6092,0.2915,0.4199,0.5455,0.6712,0.1944,0.4762,0.55,0.6747,0.5172,0.4231,0.6508,0.6203
,Duke,2,1,1,0.8574,0.8662,0.9227,0.8148,0.6685,0.6154,0.5909,0.7054,0.6782,0.6682,0.4871,0.4242,0.5616,0.6806,0.4286,0.5625,0.6747,0.4483,0.5385,0.6349,0.5443
,Louisville,0,2,4,0.8929,0.5329,0.628,0.5802,0.6522,0.4701,0.6477,0.5969,0.7931,0.3049,0.2003,0.2909,0.6027,0.4028,0.581,0.95,0.6988,0.3563,0.6346,0.9048,0.3797
,Texas A&M,0,2,7,0.8957,0.5669,0.4928,0.3128,0.8478,0.4103,0.4659,0.4186,0.6552,0.4574,0.6111,0.6545,0.589,0.375,0.2952,0.45,0.3855,0.3563,0,0.4762,0.5063
,Kansas,3,2,1,0.8984,1,0.9372,0.8683,0.6196,1,0.625,0.7984,0.931,0.3587,0.5493,0.7333,0.4795,0.8056,0.5714,1,0.4458,0.2989,0.4808,0.6984,0.5443
,UConn,6,1,3,0.9043,0.551,0.4493,0.4979,0.5543,0.3077,0.5795,0.3721,0.4598,0.6906,0.3708,0.5091,0.8493,0.5556,0.3714,0.4,0.3855,0.5057,0.7692,0.4921,0.7848
,West Virginia,1,0,5,0.933,0.3288,0.3768,0.3374,0.6793,0.2564,0.4886,0.3953,0.9655,0.4709,0.496,0.4727,0.8493,0.2639,0.4952,0.65,0.3373,0.4598,0.5192,0.1746,0.5443
,Kansas St.,1,3,5,0.949,0.4263,0.4541,0.4856,0.5761,0.3504,0.3636,0.7054,0.3103,0.2063,0.6071,0.6727,0.8767,0.3056,0.2095,0.5375,0.4458,0.1264,0.6154,0.4444,0.2278
,Georgetown,0,2,6,1,0.4014,0.3478,0.3992,0.5707,0.6923,0.3864,0.5891,0.5172,0.5874,0.196,0.4121,0.2603,0.3472,0.381,0.65,0.1084,0.3103,0.5577,0.4127,0.4557
