Rank,Name,Games Won,Region,Seed,Win %,SoS,Pts / Game,Opp Pts / Game,FG %,3Pt FG %,Free Throw %,Offense Rating,Defense Rating,Adj. Score Margin,Rebound %,Off. Rebound %,Effective FG %,True Shooting %,Opp. True Shoot %,Pace,Turnover %,Opp. Turnover %,Turnover Margin,Assist %,Assists / Turnover,FT / FGA,Opp. FT / FGA
13,Texas Tech,,0,4,0.7715311005,0.8693277311,0.5711617482,0.71916826,0.6666666667,0.5192307692,0.4951923077,0.6384180791,0.7727272727,0.7818532819,0.6849315068,0.6889952153,0.5611111111,0.4615384615,0.6901408451,0.3446808511,0.5862068966,0.624,0.7671721677,0.5153374233,0.4396551724,0.7875,0.4205128205
14,Arizona,,1,4,0.8098086124,0.8,0.7725065372,0.5458891013,0.9607843137,0.6730769231,0.7740384615,0.8361581921,0.4787878788,0.7297297297,0.8630136986,0.6842105263,0.8111111111,0.6696832579,0.514084507,0.3531914894,0.5862068966,0.24,0.4362176628,0.5858895706,0.5862068966,0.79375,0.5743589744
15,W Virginia,,2,4,0.7332535885,0.874789916,0.7471049682,0.6135277247,0.4836601307,0.4487179487,0.7836538462,0.7542372881,0.6515151515,0.7837837838,0.6575342466,0.8708133971,0.4388888889,0.3800904977,0.4929577465,0.4255319149,0.8850574713,0.696,0.9937555754,0.5920245399,0.6810344828,0.4875,0.1538461538
16,Wichita St,,3,4,0.8409090909,0.7428571429,0.847217034,0.5683556405,0.7712418301,0.6858974359,0.6298076923,0.884180791,0.5484848485,0.8069498069,0.9657534247,0.7990430622,0.7277777778,0.5746606335,0.5633802817,0.3957446809,0.7931034483,0.232,0.5200713649,0.8987730061,0.9224137931,0.55,0.6051282051
17,Ohio State,,0,5,0.7811004785,0.8844537815,0.5748972731,0.6673040153,0.8039215686,0.4743589744,0.5865384615,0.686440678,0.6363636364,0.7277992278,0.7671232877,0.5406698565,0.6611111111,0.5158371041,0.6408450704,0.2936170213,0.6666666667,0.32,0.5468331847,0.5552147239,0.5948275862,0.43125,0.7538461538
18,Gonzaga,,1,5,0.9306220096,0.5894957983,0.9077325364,0.6419694073,0.9215686275,0.5769230769,0.5528846154,0.9435028249,0.6848484848,0.9343629344,0.9383561644,0.7177033493,0.8388888889,0.6380090498,0.6830985915,0.3744680851,0.8045977011,0.296,0.5887600357,0.5030674847,0.7155172414,0.425,0.6871794872
19,Florida,,2,5,0.6555023923,0.931092437,0.5890922675,0.6097036329,0.477124183,0.608974359,0.5576923077,0.6638418079,0.5666666667,0.667953668,0.4109589041,0.4976076555,0.4666666667,0.3800904977,0.5633802817,0.3276595745,0.9885057471,0.456,0.8786797502,0.4478527607,0.6465517241,0.5,0.6102564103
20,Clemson,,3,5,0.7607655502,0.8697478992,0.4785207322,0.6998087954,0.614379085,0.5833333333,0.6923076923,0.6016949153,0.6757575758,0.694980695,0.602739726,0.4019138756,0.5833333333,0.479638009,0.7112676056,0.2808510638,0.5747126437,0.312,0.5022301517,0.5429447853,0.4568965517,0.575,0.8358974359
21,Miami (FL),,0,6,0.7607655502,0.7915966387,0.5248412402,0.6462715105,0.6928104575,0.5512820513,0.2980769231,0.6271186441,0.603030303,0.666023166,0.5479452055,0.5023923445,0.6111111111,0.4389140271,0.5915492958,0.3063829787,0.724137931,0.392,0.6565566459,0.4325153374,0.525862069,0.23125,0.7641025641
22,Kentucky,,1,6,0.6937799043,0.9714285714,0.6156144938,0.5604684512,0.6797385621,0.4423076923,0.4375,0.6186440678,0.5515151515,0.6274131274,0.7534246575,0.8325358852,0.4777777778,0.4027149321,0.6901408451,0.4212765957,0.5517241379,0.224,0.3844781445,0.4355828221,0.3706896552,0.86875,0.6615384615
23,TCU,,2,6,0.6937799043,0.9264705882,0.8662682107,0.4385755258,0.9019607843,0.7756410256,0.5192307692,0.8418079096,0.3787878788,0.6698841699,0.8287671233,0.7655502392,0.8055555556,0.6153846154,0.323943662,0.4255319149,0.6436781609,0.296,0.5049063336,0.8619631902,0.8103448276,0.53125,0.6461538462
24,Nevada,,3,6,0.8564593301,0.681092437,0.8632797908,0.5329827916,0.7189542484,0.7820512821,0.6923076923,0.8672316384,0.5181818182,0.7760617761,0.5410958904,0.4019138756,0.7111111111,0.5837104072,0.5211267606,0.4127659574,0.9770114943,0.328,0.7618198037,0.7116564417,0.9224137931,0.78125,0.7384615385
25,Seton Hall,,0,7,0.6937799043,0.9172268908,0.7000373552,0.5102772467,0.6993464052,0.5192307692,0.4134615385,0.6610169492,0.5090909091,0.6293436293,0.6917808219,0.7081339713,0.5722222222,0.4389140271,0.514084507,0.4553191489,0.6551724138,0.32,0.5254237288,0.6319018405,0.5862068966,0.4875,0.7025641026
26,Houston,,1,7,0.8409090909,0.6319327731,0.6555846096,0.70291587,0.6928104575,0.7179487179,0.5240384615,0.7542372881,0.7212121212,0.8281853282,0.8630136986,0.7846889952,0.65,0.4977375566,0.6901408451,0.3446808511,0.632183908,0.424,0.587867975,0.6288343558,0.5775862069,0.4125,0.3025641026
27,Arkansas,,2,7,0.6937799043,0.9168067227,0.8061262607,0.4510038241,0.7777777778,0.7820512821,0.3173076923,0.7316384181,0.4454545455,0.6370656371,0.4383561644,0.4832535885,0.6722222222,0.4977375566,0.4366197183,0.485106383,0.8735632184,0.392,0.7752007136,0.490797546,0.6810344828,0.51875,0.2153846154
28,Texas A&M,,3,7,0.6555023923,0.9470588235,0.5506163616,0.5936902486,0.6339869281,0.3141025641,0.2884615385,0.5564971751,0.603030303,0.6177606178,0.7534246575,0.7320574163,0.4888888889,0.3574660633,0.7816901408,0.4255319149,0.5517241379,0.136,0.3006244425,0.6748466258,0.525862069,0.325,0.7846153846
29,Missouri,,0,8,0.6555023923,0.9012605042,0.4964512514,0.6290630975,0.6274509804,0.6923076923,0.6394230769,0.6129943503,0.5515151515,0.6235521236,0.7260273973,0.6172248804,0.6666666667,0.556561086,0.7112676056,0.2893617021,0.275862069,0.176,0.2167707404,0.6595092025,0.3362068966,0.825,0.7076923077
30,Creighton,,1,8,0.6937799043,0.8462184874,0.9110945088,0.4856596558,0.8954248366,0.641025641,0.7019230769,0.8079096045,0.5363636364,0.7471042471,0.5616438356,0.1531100478,0.8888888889,0.6696832579,0.5633802817,0.5404255319,0.8275862069,0.192,0.5628902765,0.7239263804,0.9137931034,0.2375,0.9282051282
31,Rhode Island,,2,8,0.8325358852,0.6617647059,0.5961897647,0.6450764818,0.660130719,0.3782051282,0.5384615385,0.6497175141,0.6545454545,0.7142857143,0.5136986301,0.5789473684,0.5055555556,0.3936651584,0.4225352113,0.3744680851,0.8620689655,0.712,0.9937555754,0.5736196319,0.724137931,0.3625,0.2358974359
32,Virginia Tech,,3,8,0.6937799043,0.7907563025,0.7385132611,0.5458891013,0.9019607843,0.7115384615,0.5048076923,0.7485875706,0.5272727273,0.7007722008,0.4246575342,0.2344497608,0.85,0.6515837104,0.5492957746,0.4,0.6436781609,0.336,0.6030330062,0.7331288344,0.7068965517,0.65,0.8
33,Butler,,0,9,0.6172248804,0.9088235294,0.716847217,0.5334608031,0.7189542484,0.5192307692,0.8173076923,0.6836158192,0.5454545455,0.667953668,0.602739726,0.4162679426,0.6333333333,0.4977375566,0.3591549296,0.4042553191,0.8045977011,0.488,0.7698483497,0.4141104294,0.5948275862,0.275,0.4615384615
34,Florida St,,1,9,0.6818181818,0.8222689076,0.8072469182,0.4870936902,0.7385620915,0.4551282051,0.4038461538,0.6892655367,0.5515151515,0.6756756757,0.6506849315,0.6842105263,0.6388888889,0.4886877828,0.5845070423,0.514893617,0.6551724138,0.384,0.6181980375,0.5398773006,0.5344827586,0.55625,0.641025641
35,NC State,,2,9,0.6937799043,0.7882352941,0.7698916698,0.4940248566,0.6928104575,0.5641025641,0.4855769231,0.7175141243,0.496969697,0.6602316602,0.5342465753,0.7224880383,0.5888888889,0.4570135747,0.4366197183,0.485106383,0.7471264368,0.504,0.7698483497,0.6349693252,0.6551724138,0.50625,0.6358974359
36,St Mary's,,3,9,0.9306220096,0.5172268908,0.624206201,0.7354206501,1,0.8269230769,0.8221153846,0.9293785311,0.596969697,0.8687258687,0.8082191781,0.4354066986,0.8888888889,0.7104072398,0.6549295775,0.1446808511,0.8620689655,0.128,0.5075825156,0.6595092025,0.9137931034,0.53125,0.8666666667
37,Kansas St,,0,10,0.6937799043,0.8609243697,0.4602166604,0.6474665392,0.7254901961,0.4679487179,0.6826923077,0.6355932203,0.5242424242,0.6216216216,0.3287671233,0.3827751196,0.6333333333,0.5158371041,0.4929577465,0.2553191489,0.6436781609,0.536,0.7671721677,0.6472392638,0.6034482759,0.59375,0.3794871795
38,St Bonaventure,,1,10,0.8409090909,0.5869747899,0.6567052671,0.57791587,0.5947712418,0.7564102564,0.7740384615,0.6666666667,0.5787878788,0.6776061776,0.5342465753,0.5358851675,0.5166666667,0.4751131222,0.5704225352,0.3829787234,0.7471264368,0.48,0.7698483497,0.5797546012,0.5603448276,0.93125,0.3538461538
39,Providence,,2,10,0.6172248804,0.8991596639,0.506163616,0.5227055449,0.5490196078,0.4294871795,0.4615384615,0.5,0.4878787879,0.5057915058,0.5,0.4880382775,0.4333333333,0.3665158371,0.4507042254,0.4127659574,0.5977011494,0.392,0.5825156111,0.5950920245,0.4568965517,0.7375,0.6
40,Oklahoma,,3,10,0.6016746411,0.9672268908,0.9555472544,0.3013862333,0.6862745098,0.5448717949,0.7115384615,0.6807909605,0.3939393939,0.5694980695,0.5,0.4641148325,0.6444444444,0.5248868778,0.4718309859,0.6936170213,0.6551724138,0.216,0.4754683318,0.4877300613,0.5,0.575,0.8666666667
41,Baylor,,0,11,0.5789473684,0.9142857143,0.5734030631,0.6006214149,0.6862745098,0.4935897436,0.6586538462,0.6497175141,0.5484848485,0.6467181467,0.801369863,0.8133971292,0.5333333333,0.4343891403,0.6478873239,0.3276595745,0.5402298851,0.216,0.3577163247,0.5858895706,0.4913793103,0.4625,0.7025641026
42,USC,,1,11,0.6937799043,0.781512605,0.6638027643,0.5580783939,0.6993464052,0.641025641,0.5817307692,0.7259887006,0.4939393939,0.6640926641,0.5547945205,0.5454545455,0.6222222222,0.479638009,0.4718309859,0.3574468085,0.8850574713,0.4,0.7671721677,0.6625766871,0.8275862069,0.3625,0.8307692308
43,Texas,,1,11,0.5789473684,0.962605042,0.4303324617,0.6314531549,0.5032679739,0.2371794872,0.2980769231,0.4717514124,0.6242424242,0.5733590734,0.4863013699,0.5023923445,0.4111111111,0.3076923077,0.6901408451,0.2765957447,0.6781609195,0.312,0.5566458519,0.3036809816,0.3448275862,0.4,0.8307692308
44,Alabama,,2,11,0.5394736842,0.9306722689,0.4482629809,0.5958413002,0.6339869281,0.2820512821,0.3125,0.4548022599,0.6,0.5463320463,0.5068493151,0.5023923445,0.5111111111,0.4027149321,0.7112676056,0.4170212766,0.367816092,0.336,0.4210526316,0.4846625767,0.2931034483,0.75625,0.5435897436
45,UCLA,,2,11,0.6818181818,0.8021008403,0.8135973104,0.439292543,0.6666666667,0.6858974359,0.5673076923,0.7231638418,0.4424242424,0.6293436293,0.6232876712,0.4928229665,0.6388888889,0.5158371041,0.5774647887,0.4723404255,0.7471264368,0.08,0.3916146298,0.5858895706,0.6034482759,0.68125,0.7538461538
46,Arizona St,,3,11,0.6818181818,0.7978991597,0.8610384759,0.478250478,0.6666666667,0.5384615385,0.6682692308,0.7655367232,0.5151515152,0.7046332046,0.4520547945,0.4641148325,0.6222222222,0.5384615385,0.485915493,0.514893617,0.8850574713,0.48,0.8795718109,0.490797546,0.6206896552,0.9625,0.6102564103
47,Middle Tenn,,0,12,0.8409090909,0.612605042,0.5472543892,0.6926386233,0.6666666667,0.5384615385,0.6586538462,0.6497175141,0.6878787879,0.7355212355,0.7739726027,0.6172248804,0.5555555556,0.4524886878,0.5352112676,0.3191489362,0.632183908,0.48,0.6208742194,0.536809816,0.5086206897,0.475,0.2256410256
48,New Mex St,,1,12,0.8803827751,0.4760504202,0.5457601793,0.75,0.6470588235,0.2628205128,0.1538461538,0.5762711864,0.8636363636,0.7972972973,0.897260274,0.7464114833,0.5277777778,0.3529411765,0.8169014085,0.3914893617,0.632183908,0.472,0.6181980375,0.4846625767,0.4913793103,0.0875,0.6358974359
49,Louisiana,,2,12,0.8875598086,0.3953781513,0.881957415,0.5657265774,0.6928104575,0.5576923077,0.7740384615,0.790960452,0.6636363636,0.8166023166,0.8356164384,0.8277511962,0.6333333333,0.5475113122,0.5845070423,0.5276595745,0.5977011494,0.488,0.6289027654,0.8159509202,0.6379310345,0.8375,0.5076923077
50,Loyola (IL),,3,12,0.8983253589,0.5008403361,0.4482629809,0.7736615679,0.9477124183,0.7628205128,0.5769230769,0.6440677966,0.7454545455,0.7683397683,0.5821917808,0.1770334928,0.8555555556,0.6515837104,0.7323943662,0.2340425532,0.4597701149,0.448,0.5860838537,0.7668711656,0.6206896552,0.48125,0.8974358974
51,Buffalo,,0,13,0.7715311005,0.4894957983,0.9241688457,0.4278202677,0.7450980392,0.5769230769,0.4326923077,0.7401129944,0.5151515152,0.6872586873,0.595890411,0.5933014354,0.7055555556,0.520361991,0.5070422535,0.5914893617,0.7011494253,0.36,0.6146297948,0.6349693252,0.6551724138,0.33125,0.2769230769
52,S Dakota St,,1,13,0.8564593301,0.475210084,0.906611879,0.4880497132,0.6993464052,0.7884615385,0.7548076923,0.8361581921,0.5121212121,0.750965251,0.6643835616,0.3253588517,0.7277777778,0.5972850679,0.5774647887,0.485106383,0.9770114943,0.096,0.5575379126,0.3834355828,0.6724137931,0.7,0.9179487179
53,Murray St,,2,13,0.8875598086,0.3369747899,0.6918192006,0.6945506692,0.8039215686,0.641025641,0.6057692308,0.8220338983,0.6818181818,0.8494208494,0.7808219178,0.6698564593,0.75,0.6018099548,0.7323943662,0.3234042553,0.6666666667,0.352,0.5798394291,0.5950920245,0.5948275862,0.73125,0.7076923077
54,Vermont,,3,13,0.8564593301,0.3613445378,0.5341800523,0.7151051625,0.8431372549,0.7884615385,0.7019230769,0.7796610169,0.596969697,0.7664092664,0.7739726027,0.4066985646,0.7777777778,0.6470588235,0.5563380282,0.2,0.6436781609,0.272,0.4968777877,0.5613496933,0.5603448276,0.91875,0.8615384615
55,Charleston,,0,14,0.8098086124,0.3403361345,0.5289503175,0.6266730402,0.6274509804,0.5320512821,0.7163461538,0.7062146893,0.4939393939,0.6505791506,0.4589041096,0.3492822967,0.5611111111,0.4841628959,0.5281690141,0.2170212766,0.9195402299,0.264,0.6690454951,0.3006134969,0.525862069,0.7625,0.5692307692
56,UNC Greens.,,1,14,0.8265550239,0.318907563,0.5005603287,0.759082218,0.5620915033,0.5384615385,0.4567307692,0.5988700565,0.8121212121,0.7799227799,0.8356164384,0.7368421053,0.5833333333,0.4298642534,0.5985915493,0.2680851064,0.4367816092,0.664,0.640499554,0.5889570552,0.4137931034,0.1625,0.358974359
57,Bucknell,,2,14,0.7535885167,0.3432773109,0.7721329847,0.5064531549,0.7124183007,0.3846153846,0.5528846154,0.6497175141,0.5878787879,0.6718146718,0.5684931507,0.4066985646,0.6222222222,0.520361991,0.6478873239,0.5191489362,0.6436781609,0.248,0.4942016057,0.5306748466,0.4827586207,0.93125,0.5743589744
58,Montana,,3,14,0.8014354067,0.3886554622,0.6331714606,0.637667304,0.6862745098,0.3333333333,0.4951923077,0.6214689266,0.703030303,0.7258687259,0.7260273973,0.7224880383,0.4888888889,0.407239819,0.5422535211,0.4127659574,0.6436781609,0.624,0.7787689563,0.3742331288,0.3965517241,0.725,0.1692307692
59,Iona,,0,15,0.5944976077,0.4037815126,0.7220769518,0.4373804971,0.6470588235,0.7051282051,0.6201923077,0.6440677966,0.4212121212,0.5617760618,0.301369863,0.2727272727,0.65,0.5067873303,0.4295774648,0.4595744681,0.7586206897,0.36,0.6886708296,0.6840490798,0.7068965517,0.36875,0.8051282051
60,UC Davis,,1,15,0.721291866,0.4352941176,0.4912215166,0.6271510516,0.7124183007,0.6153846154,0.5528846154,0.5225988701,0.6333333333,0.6138996139,0.397260274,0.3014354067,0.5888888889,0.4886877828,0.5422535211,0.3021276596,0.4942528736,0.6,0.7430865299,0.4202453988,0.3448275862,0.79375,0.4512820513
61,Wagner,,2,15,0.7715311005,0.2130252101,0.5483750467,0.6383843212,0.4967320261,0.5448717949,0.5048076923,0.5903954802,0.6484848485,0.6698841699,0.7534246575,0.8181818182,0.4611111111,0.3846153846,0.6197183099,0.3787234043,0.4942528736,0.48,0.5539696699,0.5490797546,0.3620689655,0.6375,0.1538461538
62,Wright St,,3,15,0.7440191388,0.3331932773,0.4512514008,0.6747131931,0.5032679739,0.4166666667,0.5192307692,0.4378531073,0.7606060606,0.6370656371,0.6232876712,0.4880382775,0.4111111111,0.3484162896,0.6056338028,0.4170212766,0.4942528736,0.616,0.6975914362,0.5644171779,0.3793103448,0.65,0.7128205128
63,Pine Bluff,,0,16,0.3325358852,0.1491596639,0.1826671647,0.5604684512,0.477124183,0.3461538462,0.3125,0.2259887006,0.4696969697,0.3069498069,0.04794520548,0.2440191388,0.3944444444,0.3031674208,0.5,0.3319148936,0.2068965517,0.544,0.5691347012,0.5245398773,0.224137931,0.49375,0.2051282051
64,Lipscomb,,0,16,0.7440191388,0.3273109244,0.8270451999,0.4089388145,0.614379085,0.3333333333,0.5336538462,0.5338983051,0.5909090909,0.5945945946,0.6712328767,0.4784688995,0.5388888889,0.4524886878,0.4507042254,0.6978723404,0.4597701149,0.464,0.5414808207,0.6472392638,0.4224137931,0.8375,0.4615384615
65,Nicholls St,,1,16,0.6937799043,0.2584033613,0.8457228241,0.4624760994,0.7581699346,0.5064102564,0.5336538462,0.6016949153,0.6303030303,0.666023166,0.5547945205,0.5645933014,0.6555555556,0.5113122172,0.5070422535,0.6936170213,0.4022988506,0.624,0.6833184657,0.481595092,0.3620689655,0.53125,0.3128205128
66,Hampton,,2,16,0.5394736842,0.1151260504,0.7108703773,0.465583174,0.5947712418,0.2371794872,0.8413461538,0.5338983051,0.5696969697,0.5810810811,0.5890410959,0.5119617225,0.4055555556,0.3846153846,0.676056338,0.5957446809,0.6436781609,0.256,0.495985727,0.5766871166,0.5086206897,0.68125,0.5743589744
67,Radford,,2,16,0.6578947368,0.3117647059,0.2588718715,0.7232313576,0.4183006536,0.4551282051,0.5721153846,0.5141242938,0.5606060606,0.5617760618,0.6575342466,0.7272727273,0.3944444444,0.3212669683,0.5070422535,0.1063829787,0.5517241379,0.464,0.5780553078,0.5214723926,0.3793103448,0.40625,0.6307692308
68,Harvard,,3,16,0.5849282297,0.4298319328,0.2973477774,0.6632409178,0.4509803922,0.4423076923,0.8173076923,0.384180791,0.6242424242,0.5135135135,0.602739726,0.3588516746,0.4333333333,0.371040724,0.5422535211,0.2595744681,0.3103448276,0.384,0.3880463872,0.6012269939,0.3189655172,0.40625,0.4717948718
