Rank,Name,Games Won,Region,Seed,S.o.S.,Win Pct.,Scoring Margin,Scoring Off.,Scoring Def.,FG Pct.,FG Pct. Def.,3pt FG Pct.,3pt FG Pct. Def.,Free Throw Pct.,FT Att. / Game,Rebound Margin,Off. Reb. / Game,Def. Reb. / Game,Assists / Turnover,Assists / Game,Turnover Margin,Turnovers / Game,Blocks / Game,Steals / Game,Fouls / Game
28,South Carolina,0,0,8,0,0.408,0.378,0.229,0.412,0.0,0.272,0.449,0.0,0.378,0.731,0.428,0.619,0.224,0.101,0.144,0.101,0.481,0.396,0.557,0.789
23,Iowa St.,0,3,6,0,0.311,0.442,0.542,0.704,0.368,0.515,0.783,0.515,0.352,0.236,0.26,0.305,0.488,0.677,0.433,0.677,0.101,0.25,0.6,0.263
214,Mt. St. Mary's,0,2,16,0,0.0,0.0,0.032,0.62,0.193,0.777,0.558,0.629,0.316,0.294,0.0,0.0,0.044,0.0,0.0,0.0,0.468,0.437,0.314,0.263
59,Princeton,0,0,13,0,0.46,0.426,0.19,0.31,0.298,0.485,0.754,0.392,0.551,0.0,0.372,0.034,0.406,0.515,0.288,0.515,0.127,0.187,0.371,0.105
20,Butler,0,1,3,0,0.557,0.406,0.395,0.574,0.526,0.68,0.645,0.412,0.592,0.553,0.447,0.162,0.228,0.444,0.202,0.444,0.101,0.146,0.286,0.368
69,Vermont,0,3,13,0,0.654,0.47,0.277,0.361,0.658,0.583,0.565,0.577,0.439,0.444,0.572,0.247,0.328,0.283,0.192,0.283,0.278,0.417,0.243,0.316
33,Wake Forest,0,1,11,0,0.112,0.247,0.577,0.972,0.439,0.757,0.703,0.701,0.765,0.704,0.535,0.399,0.499,0.475,0.452,0.475,0.316,0.354,0.2,0.316
80,Bucknell,0,1,14,0,0.447,0.375,0.352,0.56,0.553,0.641,0.725,0.639,0.291,0.582,0.428,0.138,0.373,0.222,0.288,0.222,0.481,0.333,0.457,0.211
105,CSU Bakersfield,0,1,15,0,0.443,0.422,0.202,0.329,0.298,0.097,0.478,0.361,0.0,0.532,0.633,0.649,0.462,0.152,0.365,0.152,0.696,0.312,0.643,0.474
117,FGCU,0,0,14,0,0.501,0.446,0.49,0.644,0.754,0.534,0.543,0.186,0.408,0.474,0.628,0.4,0.495,0.364,0.413,0.364,0.418,0.25,0.314,0.368
202,Texas Southern,0,2,16,0,0.157,0.092,0.265,0.787,0.035,0.796,0.0,0.423,0.577,0.966,0.288,0.565,0.113,0.141,0.038,0.141,0.278,0.187,0.386,0.684
121,UNCG,0,3,15,0,0.429,0.327,0.32,0.579,0.439,0.534,0.812,0.649,0.526,0.239,0.558,0.441,0.259,0.202,0.346,0.202,0.57,0.312,0.457,0.526
18,Florida St.,0,1,4,0,0.557,0.57,0.688,0.727,0.623,0.369,0.616,0.423,0.327,0.804,0.498,0.468,0.496,0.444,0.385,0.444,0.291,0.667,0.514,0.158
1,Gonzaga,0,1,1,0,1.0,1.0,0.727,0.273,0.833,0.0,0.71,0.031,0.633,0.698,0.707,0.261,1.0,0.606,0.51,0.606,0.228,0.521,0.471,0.526
57,Seton Hall,0,0,10,0,0.234,0.179,0.277,0.699,0.254,0.573,0.413,0.464,0.046,0.755,0.684,0.69,0.594,0.051,0.106,0.051,0.532,0.062,0.414,0.421
32,Marquette,0,0,11,0,0.234,0.386,0.613,0.852,0.579,0.816,0.986,0.814,0.801,0.393,0.405,0.202,0.315,0.515,0.519,0.515,0.342,0.292,0.486,0.684
5,West Virginia,0,3,4,0,0.557,0.801,0.723,0.5,0.447,0.515,0.601,0.598,0.311,0.94,0.516,0.836,0.118,0.525,0.567,0.525,0.38,0.5,1.0,0.105
73,UT Arlington,0,3,12,0,0.54,0.398,0.419,0.611,0.377,0.427,0.355,0.216,0.291,0.623,0.563,0.528,0.543,0.323,0.385,0.323,0.443,0.0,0.471,0.263
27,Michigan,0,0,9,0,0.261,0.386,0.281,0.463,0.474,0.913,0.703,1.0,0.765,0.251,0.302,0.036,0.0,0.596,0.231,0.596,0.0,0.125,0.229,0.421
114,Winthrop,0,2,14,0,0.54,0.378,0.462,0.681,0.325,0.388,0.587,0.247,0.485,0.656,0.4,0.233,0.627,0.081,0.125,0.081,0.494,0.667,0.386,0.263
21,Wisconsin,0,1,6,0,0.617,0.558,0.241,0.218,0.316,0.34,0.435,0.794,0.23,0.457,0.767,0.623,0.441,0.384,0.25,0.384,0.228,0.354,0.429,0.105
50,Michigan St.,0,2,9,0,0.157,0.159,0.174,0.606,0.5,0.359,0.732,0.577,0.097,0.35,0.512,0.17,0.589,0.323,0.596,0.323,0.671,0.583,0.1,0.632
102,Akron,0,3,14,0,0.557,0.351,0.427,0.676,0.439,0.709,0.667,0.814,0.332,0.547,0.516,0.287,0.411,0.434,0.346,0.434,0.253,0.208,0.157,0.316
22,Arizona,0,3,3,0,0.778,0.51,0.312,0.356,0.439,0.417,0.804,0.175,0.73,0.65,0.702,0.365,0.516,0.333,0.26,0.333,0.291,0.208,0.243,0.211
30,Minnesota,0,2,6,0,0.482,0.339,0.352,0.606,0.123,0.262,0.478,0.082,0.444,0.857,0.428,0.447,0.776,0.434,0.365,0.434,0.278,0.958,0.271,0.684
14,St. Mary's (CA),0,0,6,0,0.77,0.669,0.19,0.023,0.649,0.427,0.783,0.072,0.719,0.046,0.814,0.268,0.429,0.727,0.51,0.727,0.127,0.208,0.0,0.263
4,Louisville,0,0,2,0,0.557,0.566,0.407,0.403,0.289,0.223,0.565,0.134,0.327,0.597,0.628,0.71,0.509,0.374,0.212,0.374,0.19,0.75,0.429,0.421
158,UC Irvine,0,1,16,0,0.072,0.251,0.115,0.431,0.237,0.126,0.522,0.258,0.321,0.254,0.698,0.387,0.79,0.131,0.183,0.131,0.481,0.417,0.129,0.789
6,Florida,0,2,4,0,0.629,0.602,0.498,0.468,0.307,0.359,0.594,0.082,0.561,0.932,0.493,0.525,0.427,0.222,0.163,0.222,0.316,0.604,0.557,0.368
55,Providence,0,3,11,0,0.186,0.203,0.115,0.481,0.237,0.689,0.681,0.392,0.418,0.447,0.274,0.123,0.261,0.333,0.288,0.333,0.316,0.187,0.371,0.158
48,California,0,1,11,0,0.311,0.319,0.095,0.329,0.14,0.223,0.457,0.196,0.133,0.534,0.721,0.497,0.695,0.131,0.144,0.131,0.43,0.604,0.1,0.526
24,Cincinnati,0,3,5,0,0.77,0.649,0.348,0.236,0.439,0.049,0.522,0.557,0.173,0.38,0.567,0.533,0.383,0.758,0.548,0.758,0.139,0.75,0.529,0.053
17,Oregon,0,1,2,0,0.714,0.641,0.486,0.407,0.553,0.272,0.725,0.134,0.485,0.48,0.6,0.375,0.499,0.535,0.548,0.535,0.342,1.0,0.343,0.263
9,Kansas,0,0,1,0,0.778,0.494,0.632,0.75,0.588,0.456,0.906,0.753,0.179,0.698,0.567,0.58,0.573,0.424,0.5,0.424,0.43,0.562,0.443,0.789
174,New Orleans,0,3,16,0,0.255,0.183,0.237,0.648,0.439,0.699,0.42,0.237,0.505,0.713,0.572,0.557,0.243,0.081,0.471,0.081,1.0,0.229,0.571,0.368
11,Baylor,0,2,2,0,0.629,0.494,0.241,0.292,0.474,0.194,0.522,0.206,0.515,0.426,0.74,0.563,0.419,0.343,0.452,0.343,0.481,0.625,0.171,0.263
108,Oakland,0,0,15,0,0.501,0.406,0.474,0.667,0.272,0.311,0.304,0.268,0.724,0.737,0.479,0.349,0.782,0.374,0.558,0.374,0.557,0.667,0.614,0.737
63,Nevada,0,1,12,0,0.557,0.355,0.474,0.727,0.237,0.573,0.754,0.124,0.403,0.908,0.516,0.434,0.626,0.545,0.49,0.545,0.278,0.521,0.229,0.316
43,Maryland,0,3,8,0,0.557,0.343,0.312,0.551,0.254,0.379,0.594,0.278,0.408,0.79,0.442,0.404,0.443,0.222,0.279,0.222,0.468,0.542,0.2,0.263
47,Middle Tenn.,0,1,10,0,0.704,0.49,0.277,0.333,0.588,0.476,0.594,0.34,0.327,0.213,0.595,0.291,0.395,0.596,0.394,0.596,0.139,0.167,0.443,0.105
10,Wichita St.,0,1,7,0,0.725,0.837,0.609,0.329,0.518,0.078,0.884,0.258,0.566,0.765,0.809,0.53,0.805,0.657,0.567,0.657,0.241,0.333,0.429,0.0
173,North Dakota,0,0,16,0,0.337,0.375,0.545,0.787,0.588,0.689,0.797,0.691,0.474,0.626,0.451,0.238,0.503,0.283,0.365,0.283,0.481,0.208,0.5,1.0
137,South Dakota,0,2,15,0,0.286,0.211,0.391,0.796,0.211,0.592,0.42,0.773,0.378,0.859,0.437,0.363,0.557,0.162,0.096,0.162,0.329,0.292,0.386,0.579
7,Kentucky,0,3,2,0,0.629,0.669,0.838,0.787,0.553,0.563,0.514,0.155,0.378,1.0,0.633,0.663,0.646,0.505,0.49,0.505,0.329,0.729,0.329,0.421
44,Illinois St.,0,0,12,0,0.644,0.378,0.095,0.259,0.193,0.068,0.572,0.289,0.219,0.322,0.516,0.341,0.551,0.212,0.24,0.212,0.43,0.521,0.471,0.263
45,VCU,0,3,9,0,0.629,0.442,0.336,0.463,0.456,0.456,0.493,0.464,0.505,0.573,0.53,0.36,0.447,0.313,0.413,0.313,0.494,0.417,0.557,0.474
13,UCLA,0,0,3,0,0.77,0.717,1.0,0.921,1.0,0.456,1.0,0.742,0.607,0.273,0.577,0.229,0.906,1.0,1.0,1.0,0.278,0.688,0.314,0.368
79,Monmouth,0,2,13,0,0.644,0.378,0.557,0.801,0.123,0.32,0.659,0.381,0.658,0.808,0.46,0.508,0.664,0.131,0.115,0.131,0.392,0.5,0.429,0.368
234,USC Upstate,0,2,11,0,0.104,0.147,0.451,0.94,0.325,0.602,0.471,0.371,0.143,0.447,0.521,0.606,0.604,0.354,0.413,0.354,0.43,0.271,0.214,0.632
31,Dayton,0,2,7,0,0.617,0.506,0.36,0.412,0.439,0.34,0.71,0.299,0.388,0.782,0.377,0.121,0.446,0.485,0.433,0.485,0.291,0.458,0.571,0.0
15,Duke,0,2,3,0,0.557,0.566,0.581,0.606,0.544,0.621,0.703,0.134,0.704,0.698,0.577,0.357,0.491,0.374,0.26,0.374,0.241,0.479,0.271,0.316
26,Notre Dame,0,2,5,0,0.482,0.446,0.494,0.639,0.412,0.544,0.826,0.423,1.0,0.254,0.33,0.222,0.354,0.828,0.5,0.828,0.038,0.417,0.443,0.105
2,Villanova,0,2,1,0,0.787,0.614,0.411,0.347,0.675,0.456,0.652,0.165,0.918,0.368,0.553,0.133,0.338,0.414,0.298,0.414,0.241,0.208,0.414,0.053
39,Xavier,0,2,11,0,0.261,0.203,0.296,0.694,0.263,0.718,0.384,0.381,0.321,0.822,0.707,0.594,0.48,0.313,0.356,0.313,0.43,0.146,0.314,0.421
58,UNCW,0,2,12,0,0.644,0.474,0.711,0.866,0.535,1.0,0.558,0.443,0.301,0.439,0.465,0.571,0.24,0.677,0.452,0.677,0.114,0.25,0.443,1.0
