Rank,Name,Games Won,Region,Seed,S.o.S.,Win Pct.,Scoring Margin,Scoring Off.,Scoring Def.,FG Pct.,FG Pct. Def.,3pt FG Pct.,3pt FG Pct. Def.,Free Throw Pct.,FT Att. / Game,Rebound Margin,Off. Reb. / Game,Def. Reb. / Game,Assists / Turnover,Assists / Game,Turnover Margin,Turnovers / Game,Blocks / Game,Steals / Game,Fouls / Game
6,Florida,0,2,4,0.906,0.629,0.602,0.498,0.532,0.307,0.641,0.594,0.918,0.561,0.932,0.493,0.525,0.427,0.222,0.163,0.222,0.684,0.604,0.557,0.632
102,Akron,0,3,14,0.476,0.557,0.351,0.427,0.324,0.439,0.291,0.667,0.186,0.332,0.547,0.516,0.287,0.411,0.434,0.346,0.434,0.747,0.208,0.157,0.684
160,N.C. Central,0,3,16,0.0,0.54,0.51,0.316,0.634,0.386,0.786,0.507,0.938,0.316,0.488,0.465,0.404,0.597,0.253,0.24,0.253,0.62,0.25,0.286,0.579
32,Marquette,0,0,11,0.644,0.234,0.386,0.613,0.148,0.579,0.184,0.986,0.186,0.801,0.393,0.405,0.202,0.315,0.515,0.519,0.515,0.658,0.292,0.486,0.316
3,North Carolina,0,3,1,0.88,0.644,0.681,0.771,0.306,0.482,0.524,0.645,0.515,0.408,0.762,1.0,1.0,0.73,0.626,0.644,0.626,0.658,0.271,0.471,0.632
63,Nevada,0,1,12,0.528,0.557,0.355,0.474,0.273,0.237,0.427,0.754,0.876,0.403,0.908,0.516,0.434,0.626,0.545,0.49,0.545,0.722,0.521,0.229,0.684
69,Vermont,0,3,13,0.502,0.654,0.47,0.277,0.639,0.658,0.417,0.565,0.423,0.439,0.444,0.572,0.247,0.328,0.283,0.192,0.283,0.722,0.417,0.243,0.684
114,Winthrop,0,2,14,0.517,0.54,0.378,0.462,0.319,0.325,0.612,0.587,0.753,0.485,0.656,0.4,0.233,0.627,0.081,0.125,0.081,0.506,0.667,0.386,0.737
174,New Orleans,0,3,16,0.378,0.255,0.183,0.237,0.352,0.439,0.301,0.42,0.763,0.505,0.713,0.572,0.557,0.243,0.081,0.471,0.081,0.0,0.229,0.571,0.632
9,Kansas,0,0,1,0.816,0.778,0.494,0.632,0.25,0.588,0.544,0.906,0.247,0.179,0.698,0.567,0.58,0.573,0.424,0.5,0.424,0.57,0.562,0.443,0.211
33,Wake Forest,0,1,11,0.97,0.112,0.247,0.577,0.028,0.439,0.243,0.703,0.299,0.765,0.704,0.535,0.399,0.499,0.475,0.452,0.475,0.684,0.354,0.2,0.684
117,FGCU,0,0,14,0.498,0.501,0.446,0.49,0.356,0.754,0.466,0.543,0.814,0.408,0.474,0.628,0.4,0.495,0.364,0.413,0.364,0.582,0.25,0.314,0.632
4,Louisville,0,0,2,1.0,0.557,0.566,0.407,0.597,0.289,0.777,0.565,0.866,0.327,0.597,0.628,0.71,0.509,0.374,0.212,0.374,0.81,0.75,0.429,0.579
42,Arkansas,0,2,10,0.775,0.482,0.315,0.557,0.134,0.395,0.456,0.681,0.557,0.699,0.857,0.409,0.498,0.317,0.384,0.327,0.384,0.696,0.562,0.5,0.579
27,Michigan,0,0,9,0.801,0.261,0.386,0.281,0.537,0.474,0.087,0.703,0.0,0.765,0.251,0.302,0.036,0.0,0.596,0.231,0.596,1.0,0.125,0.229,0.579
29,Miami (FL),0,2,8,0.734,0.387,0.367,0.182,0.634,0.377,0.602,0.587,0.619,0.52,0.438,0.647,0.48,0.408,0.071,0.087,0.071,0.557,0.417,0.343,0.789
137,South Dakota,0,2,15,0.427,0.286,0.211,0.391,0.204,0.211,0.408,0.42,0.227,0.378,0.859,0.437,0.363,0.557,0.162,0.096,0.162,0.671,0.292,0.386,0.421
48,California,0,1,11,0.813,0.311,0.319,0.095,0.671,0.14,0.777,0.457,0.804,0.133,0.534,0.721,0.497,0.695,0.131,0.144,0.131,0.57,0.604,0.1,0.474
47,Middle Tenn.,0,1,10,0.592,0.704,0.49,0.277,0.667,0.588,0.524,0.594,0.66,0.327,0.213,0.595,0.291,0.395,0.596,0.394,0.596,0.861,0.167,0.443,0.895
17,Oregon,0,1,2,0.749,0.714,0.641,0.486,0.593,0.553,0.728,0.725,0.866,0.485,0.48,0.6,0.375,0.499,0.535,0.548,0.535,0.658,1.0,0.343,0.737
25,Creighton,0,3,7,0.655,0.557,0.534,0.684,0.236,0.877,0.417,0.928,0.567,0.296,0.278,0.321,0.067,0.569,0.626,0.606,0.626,0.696,0.229,0.329,0.895
23,Iowa St.,0,3,6,0.757,0.311,0.442,0.542,0.296,0.368,0.485,0.783,0.485,0.352,0.236,0.26,0.305,0.488,0.677,0.433,0.677,0.899,0.25,0.6,0.737
105,CSU Bakersfield,0,1,15,0.528,0.443,0.422,0.202,0.671,0.298,0.903,0.478,0.639,0.0,0.532,0.633,0.649,0.462,0.152,0.365,0.152,0.304,0.312,0.643,0.526
30,Minnesota,0,2,6,0.876,0.482,0.339,0.352,0.394,0.123,0.738,0.478,0.918,0.444,0.857,0.428,0.447,0.776,0.434,0.365,0.434,0.722,0.958,0.271,0.316
44,Illinois St.,0,0,12,0.543,0.644,0.378,0.095,0.741,0.193,0.932,0.572,0.711,0.219,0.322,0.516,0.341,0.551,0.212,0.24,0.212,0.57,0.521,0.471,0.737
73,UT Arlington,0,3,12,0.637,0.54,0.398,0.419,0.389,0.377,0.573,0.355,0.784,0.291,0.623,0.563,0.528,0.543,0.323,0.385,0.323,0.557,0.0,0.471,0.737
43,Maryland,0,3,8,0.753,0.557,0.343,0.312,0.449,0.254,0.621,0.594,0.722,0.408,0.79,0.442,0.404,0.443,0.222,0.279,0.222,0.532,0.542,0.2,0.737
20,Butler,0,1,3,0.929,0.557,0.406,0.395,0.426,0.526,0.32,0.645,0.588,0.592,0.553,0.447,0.162,0.228,0.444,0.202,0.444,0.899,0.146,0.286,0.632
50,Michigan St.,0,2,9,0.903,0.157,0.159,0.174,0.394,0.5,0.641,0.732,0.423,0.097,0.35,0.512,0.17,0.589,0.323,0.596,0.323,0.329,0.583,0.1,0.368
31,Dayton,0,2,7,0.682,0.617,0.506,0.36,0.588,0.439,0.66,0.71,0.701,0.388,0.782,0.377,0.121,0.446,0.485,0.433,0.485,0.709,0.458,0.571,1.0
51,Syracuse,0,3,10,0.768,0.143,0.283,0.364,0.324,0.342,0.495,0.717,0.526,0.52,0.5,0.335,0.409,0.287,0.475,0.452,0.475,0.684,0.604,0.586,1.0
8,Virginia,0,0,4,0.914,0.311,0.502,0.0,1.0,0.474,0.728,0.652,0.711,0.469,0.0,0.558,0.117,0.286,0.606,0.288,0.606,0.962,0.437,0.243,0.684
202,Texas Southern,0,2,16,0.468,0.157,0.092,0.265,0.213,0.035,0.204,0.0,0.577,0.577,0.966,0.288,0.565,0.113,0.141,0.038,0.141,0.722,0.187,0.386,0.316
24,Cincinnati,0,3,5,0.727,0.77,0.649,0.348,0.764,0.439,0.951,0.522,0.443,0.173,0.38,0.567,0.533,0.383,0.758,0.548,0.758,0.861,0.75,0.529,0.947
18,Florida St.,0,1,4,0.813,0.557,0.57,0.688,0.273,0.623,0.631,0.616,0.577,0.327,0.804,0.498,0.468,0.496,0.444,0.385,0.444,0.709,0.667,0.514,0.842
21,Wisconsin,0,1,6,0.618,0.617,0.558,0.241,0.782,0.316,0.66,0.435,0.206,0.23,0.457,0.767,0.623,0.441,0.384,0.25,0.384,0.772,0.354,0.429,0.895
10,Wichita St.,0,1,7,0.464,0.725,0.837,0.609,0.671,0.518,0.922,0.884,0.742,0.566,0.765,0.809,0.53,0.805,0.657,0.567,0.657,0.759,0.333,0.429,1.0
41,Virginia Tech,0,1,8,0.655,0.387,0.255,0.466,0.167,0.579,0.311,0.833,0.299,0.515,0.654,0.279,0.0,0.429,0.404,0.375,0.404,0.671,0.187,0.0,0.789
55,Providence,0,3,11,0.689,0.186,0.203,0.115,0.519,0.237,0.311,0.681,0.608,0.418,0.447,0.274,0.123,0.261,0.333,0.288,0.333,0.684,0.187,0.371,0.842
15,Duke,0,2,3,0.824,0.557,0.566,0.581,0.394,0.544,0.379,0.703,0.866,0.704,0.698,0.577,0.357,0.491,0.374,0.26,0.374,0.759,0.479,0.271,0.684
121,UNCG,0,3,15,0.401,0.429,0.327,0.32,0.421,0.439,0.466,0.812,0.351,0.526,0.239,0.558,0.441,0.259,0.202,0.346,0.202,0.43,0.312,0.457,0.474
2,Villanova,0,2,1,0.813,0.787,0.614,0.411,0.653,0.675,0.544,0.652,0.835,0.918,0.368,0.553,0.133,0.338,0.414,0.298,0.414,0.759,0.208,0.414,0.947
22,Arizona,0,3,3,0.831,0.778,0.51,0.312,0.644,0.439,0.583,0.804,0.825,0.73,0.65,0.702,0.365,0.516,0.333,0.26,0.333,0.709,0.208,0.243,0.789
57,Seton Hall,0,0,10,0.67,0.234,0.179,0.277,0.301,0.254,0.427,0.413,0.536,0.046,0.755,0.684,0.69,0.594,0.051,0.106,0.051,0.468,0.062,0.414,0.579
28,South Carolina,0,0,8,0.76,0.408,0.378,0.229,0.588,0.0,0.728,0.449,1.0,0.378,0.731,0.428,0.619,0.224,0.101,0.144,0.101,0.519,0.396,0.557,0.211
108,Oakland,0,0,15,0.348,0.501,0.406,0.474,0.333,0.272,0.689,0.304,0.732,0.724,0.737,0.479,0.349,0.782,0.374,0.558,0.374,0.443,0.667,0.614,0.263
158,UC Irvine,0,1,16,0.607,0.072,0.251,0.115,0.569,0.237,0.874,0.522,0.742,0.321,0.254,0.698,0.387,0.79,0.131,0.183,0.131,0.519,0.417,0.129,0.211
45,VCU,0,3,9,0.663,0.629,0.442,0.336,0.537,0.456,0.544,0.493,0.536,0.505,0.573,0.53,0.36,0.447,0.313,0.413,0.313,0.506,0.417,0.557,0.526
7,Kentucky,0,3,2,0.884,0.629,0.669,0.838,0.213,0.553,0.437,0.514,0.845,0.378,1.0,0.633,0.663,0.646,0.505,0.49,0.505,0.671,0.729,0.329,0.579
79,Monmouth,0,2,13,0.506,0.644,0.378,0.557,0.199,0.123,0.68,0.659,0.619,0.658,0.808,0.46,0.508,0.664,0.131,0.115,0.131,0.608,0.5,0.429,0.632
11,Baylor,0,2,2,0.97,0.629,0.494,0.241,0.708,0.474,0.806,0.522,0.794,0.515,0.426,0.74,0.563,0.419,0.343,0.452,0.343,0.519,0.625,0.171,0.737
13,UCLA,0,0,3,0.532,0.77,0.717,1.0,0.079,1.0,0.544,1.0,0.258,0.607,0.273,0.577,0.229,0.906,1.0,1.0,1.0,0.722,0.688,0.314,0.632
12,Purdue,0,0,5,0.738,0.629,0.649,0.553,0.519,0.544,0.641,0.942,0.67,0.73,0.511,0.744,0.291,0.793,0.545,0.721,0.545,0.506,0.104,0.157,0.737
80,Bucknell,0,1,14,0.483,0.447,0.375,0.352,0.44,0.553,0.359,0.725,0.361,0.291,0.582,0.428,0.138,0.373,0.222,0.288,0.222,0.519,0.333,0.457,0.789
36,Northwestern,0,1,9,0.715,0.408,0.351,0.202,0.583,0.088,0.757,0.442,0.629,0.699,0.373,0.414,0.429,0.488,0.636,0.413,0.636,0.873,0.729,0.186,0.263
214,Mt. St. Mary's,0,2,16,0.614,0.0,0.0,0.032,0.38,0.193,0.223,0.558,0.371,0.316,0.294,0.0,0.0,0.044,0.0,0.0,0.0,0.532,0.437,0.314,0.737
26,Notre Dame,0,2,5,0.772,0.482,0.446,0.494,0.361,0.412,0.456,0.826,0.577,1.0,0.254,0.33,0.222,0.354,0.828,0.5,0.828,0.962,0.417,0.443,0.895
59,Princeton,0,0,13,0.629,0.46,0.426,0.19,0.69,0.298,0.515,0.754,0.608,0.551,0.0,0.372,0.034,0.406,0.515,0.288,0.515,0.873,0.187,0.371,0.895
