Rank,Name,Games Won,Region,Seed,S.o.S.,Win Pct.,Scoring Margin,Scoring Off.,Scoring Def.,FG Pct.,FG Pct. Def.,3pt FG Pct.,3pt FG Pct. Def.,Free Throw Pct.,FT Att. / Game,Rebound Margin,Off. Reb. / Game,Def. Reb. / Game,Assists / Turnover,Assists / Game,Turnover Margin,Turnovers / Game,Blocks / Game,Steals / Game,Fouls / Game
20,Cincinnati,0,3,6,0.719,0.793,0.611,0.328,0.767,0.4,0.874,0.371,0.548,0.195,0.396,0.588,0.588,0.362,0.714,0.5,0.575,0.895,0.66,0.522,0.955
23,Butler,0,3,4,0.929,0.571,0.36,0.417,0.396,0.573,0.306,0.53,0.548,0.609,0.556,0.402,0.196,0.183,0.448,0.192,0.542,0.921,0.106,0.304,0.682
14,Purdue,0,2,4,0.723,0.654,0.571,0.563,0.471,0.582,0.577,0.818,0.634,0.776,0.533,0.711,0.312,0.693,0.524,0.663,0.183,0.539,0.043,0.159,0.773
16,UCLA,0,3,3,0.532,0.861,0.684,1.0,0.115,1.0,0.541,0.886,0.28,0.58,0.297,0.574,0.309,0.839,1.0,1.0,0.325,0.75,0.66,0.348,0.682
34,Dayton,0,3,7,0.685,0.641,0.449,0.413,0.498,0.509,0.586,0.659,0.656,0.322,0.896,0.382,0.181,0.449,0.429,0.433,0.508,0.658,0.383,0.58,1.0
32,Kansas St.,0,3,11,0.644,0.241,0.223,0.239,0.445,0.391,0.432,0.492,0.0,0.333,0.68,0.338,0.301,0.164,0.286,0.375,0.458,0.513,0.277,0.594,0.636
50,Michigan St.,0,2,9,0.895,0.173,0.142,0.219,0.374,0.509,0.604,0.629,0.387,0.161,0.401,0.52,0.234,0.589,0.333,0.558,0.0,0.368,0.511,0.072,0.455
43,Xavier,0,1,11,0.914,0.241,0.154,0.344,0.251,0.327,0.225,0.326,0.538,0.305,0.836,0.706,0.609,0.425,0.314,0.356,0.225,0.579,0.085,0.319,0.591
7,Kentucky,0,3,2,0.861,0.724,0.619,0.818,0.242,0.564,0.459,0.409,0.785,0.374,1.0,0.642,0.65,0.651,0.476,0.462,0.5,0.671,0.66,0.29,0.636
26,Notre Dame,0,1,5,0.76,0.517,0.401,0.482,0.366,0.409,0.459,0.689,0.527,1.0,0.26,0.289,0.26,0.338,0.81,0.481,0.525,0.987,0.34,0.464,0.909
159,Jacksonville St.,0,2,15,0.281,0.188,0.109,0.126,0.441,0.373,0.559,0.561,0.108,0.443,0.418,0.564,0.368,0.419,0.171,0.269,0.05,0.461,0.298,0.087,0.0
163,Troy,0,0,15,0.288,0.135,0.259,0.49,0.211,0.345,0.441,0.492,0.495,0.5,0.774,0.525,0.49,0.481,0.162,0.183,0.242,0.553,0.319,0.29,0.682
2,Villanova,0,0,1,0.82,0.861,0.611,0.441,0.639,0.727,0.541,0.53,0.796,0.937,0.433,0.544,0.167,0.335,0.4,0.279,0.425,0.776,0.149,0.464,0.955
39,Arkansas,0,3,8,0.749,0.517,0.283,0.567,0.15,0.445,0.486,0.538,0.516,0.713,0.841,0.402,0.506,0.344,0.362,0.298,0.375,0.711,0.511,0.493,0.636
148,Northern Ky.,0,3,15,0.449,0.402,0.206,0.397,0.251,0.391,0.315,0.394,0.613,0.224,0.684,0.593,0.471,0.508,0.171,0.279,0.158,0.447,0.106,0.261,0.682
22,Wisconsin,0,0,8,0.61,0.517,0.462,0.235,0.705,0.327,0.631,0.386,0.075,0.052,0.459,0.681,0.609,0.383,0.362,0.221,0.45,0.803,0.298,0.435,0.864
224,UC Davis,0,2,16,0.266,0.241,0.073,0.194,0.326,0.255,0.414,0.477,0.538,0.161,0.786,0.397,0.324,0.352,0.086,0.192,0.258,0.382,0.17,0.246,0.227
54,Seton Hall,0,3,9,0.648,0.357,0.154,0.287,0.313,0.327,0.396,0.288,0.516,0.0,0.737,0.681,0.684,0.517,0.057,0.106,0.158,0.461,0.021,0.435,0.636
81,Bucknell,0,1,13,0.498,0.551,0.368,0.377,0.449,0.591,0.468,0.614,0.462,0.253,0.617,0.412,0.167,0.431,0.2,0.298,0.308,0.474,0.319,0.478,0.818
38,Maryland,0,1,6,0.738,0.585,0.3,0.32,0.436,0.309,0.604,0.492,0.57,0.379,0.719,0.412,0.427,0.401,0.248,0.298,0.225,0.553,0.532,0.188,0.727
12,SMU,0,0,6,0.596,0.793,0.64,0.324,0.802,0.491,0.829,0.795,0.688,0.328,0.518,0.843,0.606,0.529,0.657,0.5,0.358,0.842,0.234,0.275,0.864
37,Northwestern,0,1,8,0.697,0.378,0.287,0.194,0.559,0.136,0.712,0.295,0.645,0.661,0.358,0.387,0.439,0.443,0.619,0.404,0.408,0.895,0.638,0.159,0.318
57,Nevada,0,2,12,0.532,0.654,0.381,0.534,0.291,0.291,0.459,0.667,0.86,0.374,0.889,0.529,0.468,0.648,0.59,0.49,0.292,0.776,0.447,0.203,0.682
9,Kansas,0,2,1,0.794,0.861,0.462,0.652,0.247,0.655,0.541,0.833,0.301,0.144,0.698,0.574,0.583,0.56,0.381,0.481,0.3,0.539,0.489,0.435,0.318
58,Vermont,0,2,13,0.494,0.735,0.494,0.304,0.665,0.745,0.468,0.492,0.462,0.374,0.422,0.569,0.273,0.338,0.314,0.221,0.408,0.737,0.404,0.261,0.727
59,UNCW,0,0,12,0.596,0.744,0.441,0.761,0.11,0.591,0.0,0.508,0.516,0.351,0.542,0.461,0.568,0.234,0.686,0.471,0.633,0.895,0.234,0.42,0.136
61,Southern California,0,0,11,0.655,0.517,0.259,0.498,0.198,0.373,0.441,0.515,0.237,0.592,0.682,0.402,0.424,0.418,0.486,0.394,0.375,0.75,0.702,0.449,0.591
178,N.C. Central,0,2,16,0.0,0.498,0.449,0.328,0.595,0.373,0.73,0.311,0.957,0.253,0.504,0.485,0.523,0.553,0.267,0.269,0.367,0.618,0.255,0.275,0.636
203,Texas Southern,0,3,16,0.472,0.31,0.113,0.344,0.207,0.136,0.225,0.0,0.591,0.575,0.968,0.27,0.543,0.157,0.19,0.048,0.442,0.763,0.17,0.406,0.273
25,Michigan,0,2,7,0.787,0.31,0.389,0.324,0.524,0.582,0.108,0.667,0.065,0.782,0.252,0.284,0.074,0.0,0.581,0.24,0.55,1.0,0.106,0.261,0.636
21,Arizona,0,1,2,0.82,0.793,0.47,0.348,0.586,0.482,0.55,0.697,0.774,0.747,0.68,0.701,0.391,0.501,0.343,0.24,0.333,0.75,0.191,0.232,0.773
182,South Dakota St.,0,1,16,0.532,0.0,0.024,0.445,0.0,0.391,0.225,0.538,0.086,0.787,0.746,0.392,0.187,0.443,0.2,0.212,0.167,0.566,0.0,0.188,0.591
28,Marquette,0,0,10,0.644,0.284,0.348,0.652,0.123,0.673,0.18,1.0,0.183,0.81,0.392,0.368,0.2,0.301,0.495,0.529,0.35,0.632,0.277,0.507,0.273
47,Virginia Tech,0,0,9,0.652,0.427,0.231,0.502,0.163,0.691,0.288,0.811,0.247,0.546,0.668,0.27,0.0,0.384,0.371,0.365,0.242,0.645,0.128,0.0,0.773
40,Vanderbilt,0,1,9,0.955,0.103,0.134,0.206,0.379,0.191,0.459,0.621,0.441,0.776,0.444,0.382,0.127,0.488,0.2,0.183,0.117,0.605,0.319,0.014,0.636
180,New Orleans,0,0,16,0.375,0.259,0.166,0.267,0.348,0.509,0.333,0.22,0.817,0.46,0.801,0.559,0.569,0.237,0.086,0.462,0.208,0.0,0.191,0.536,0.636
17,Oregon,0,2,3,0.738,0.793,0.611,0.51,0.568,0.618,0.712,0.636,0.849,0.408,0.507,0.554,0.394,0.452,0.543,0.538,0.442,0.671,0.957,0.377,0.773
13,St. Mary's (CA),0,1,7,0.7,0.855,0.676,0.227,0.947,0.745,0.604,0.72,0.903,0.626,0.06,0.853,0.319,0.452,0.714,0.529,0.167,0.868,0.17,0.014,0.773
27,Creighton,0,2,6,0.652,0.517,0.449,0.684,0.207,0.873,0.369,0.795,0.548,0.305,0.266,0.324,0.13,0.565,0.562,0.615,0.4,0.632,0.149,0.333,0.909
10,Wichita St.,0,3,10,0.464,0.816,0.818,0.628,0.67,0.518,0.892,0.833,0.817,0.569,0.836,0.799,0.558,0.774,0.61,0.51,0.5,0.789,0.298,0.42,1.0
51,Rhode Island,0,2,11,0.753,0.427,0.344,0.263,0.546,0.3,0.613,0.227,0.978,0.121,0.74,0.515,0.588,0.398,0.314,0.192,0.45,0.763,0.83,0.377,0.682
53,Providence,0,0,11,0.674,0.31,0.19,0.162,0.489,0.291,0.324,0.576,0.581,0.356,0.571,0.309,0.215,0.285,0.305,0.298,0.408,0.632,0.149,0.406,0.773
154,Kent St.,0,3,14,0.303,0.173,0.206,0.401,0.251,0.091,0.432,0.091,0.484,0.483,0.571,0.657,0.944,0.39,0.086,0.125,0.35,0.474,0.319,0.391,0.636
18,Florida St.,0,1,3,0.801,0.585,0.502,0.664,0.282,0.627,0.595,0.477,0.495,0.31,0.801,0.495,0.524,0.432,0.41,0.346,0.5,0.711,0.617,0.478,0.818
24,Iowa St.,0,2,5,0.772,0.357,0.372,0.559,0.251,0.418,0.45,0.765,0.366,0.362,0.279,0.167,0.288,0.398,0.676,0.442,0.667,0.908,0.234,0.594,0.773
1,Gonzaga,0,1,1,0.655,1.0,1.0,0.753,0.727,0.918,1.0,0.629,0.989,0.569,0.73,0.755,0.297,1.0,0.543,0.481,0.367,0.737,0.447,0.464,0.545
6,Florida,0,0,4,0.888,0.585,0.526,0.494,0.493,0.336,0.631,0.515,0.892,0.529,0.855,0.461,0.521,0.421,0.219,0.144,0.533,0.684,0.553,0.522,0.682
29,South Carolina,0,0,7,0.76,0.449,0.356,0.247,0.577,0.0,0.73,0.326,1.0,0.339,0.796,0.431,0.643,0.233,0.095,0.144,0.592,0.474,0.34,0.565,0.273
215,Mt. St. Mary's,0,0,16,0.61,0.096,0.0,0.065,0.388,0.273,0.252,0.477,0.43,0.195,0.351,0.0,0.055,0.087,0.0,0.0,0.392,0.5,0.383,0.319,0.773
11,Baylor,0,0,3,0.966,0.654,0.449,0.259,0.665,0.509,0.739,0.455,0.763,0.494,0.449,0.794,0.65,0.39,0.295,0.413,0.083,0.487,0.553,0.159,0.727
5,Virginia,0,0,5,0.903,0.427,0.498,0.0,1.0,0.455,0.775,0.689,0.796,0.408,0.0,0.534,0.184,0.283,0.61,0.288,0.558,0.987,0.426,0.275,0.682
184,North Dakota,0,1,15,0.333,0.382,0.324,0.543,0.22,0.609,0.306,0.606,0.28,0.466,0.652,0.422,0.278,0.483,0.257,0.365,0.433,0.487,0.149,0.58,0.045
4,North Carolina,0,3,1,0.865,0.669,0.619,0.753,0.313,0.509,0.55,0.545,0.484,0.374,0.716,1.0,1.0,0.673,0.619,0.644,0.408,0.671,0.213,0.42,0.636
19,Oklahoma St.,0,2,10,0.846,0.31,0.348,0.769,0.0,0.464,0.081,0.795,0.355,0.874,0.865,0.534,0.736,0.143,0.238,0.337,0.433,0.474,0.149,0.551,0.136
66,ETSU,0,0,13,0.453,0.615,0.457,0.538,0.37,0.673,0.55,0.636,0.323,0.356,0.919,0.578,0.351,0.499,0.152,0.356,0.35,0.289,0.489,0.652,0.864
114,Winthrop,0,3,13,0.494,0.669,0.409,0.53,0.326,0.373,0.649,0.568,0.806,0.489,0.71,0.412,0.305,0.639,0.124,0.144,0.342,0.513,0.638,0.377,0.682
52,Middle Tenn.,0,3,12,0.603,0.793,0.474,0.308,0.639,0.645,0.505,0.5,0.699,0.356,0.25,0.627,0.327,0.404,0.552,0.365,0.5,0.868,0.106,0.406,0.909
119,Iona,0,2,14,0.438,0.291,0.194,0.555,0.066,0.345,0.396,0.75,0.258,0.759,0.445,0.275,0.271,0.523,0.429,0.433,0.358,0.645,0.128,0.406,0.636
