Rank,Name,Games Won,Region,Seed,S.o.S.,Win Pct.,Scoring Margin,Scoring Off.,Scoring Def.,FG Pct.,FG Pct. Def.,3pt FG Pct.,3pt FG Pct. Def.,Free Throw Pct.,FT Att. / Game,Rebound Margin,Off. Reb. / Game,Def. Reb. / Game,Assists / Turnover,Assists / Game,Turnover Margin,Turnovers / Game,Blocks / Game,Steals / Game,Fouls / Game
12,Purdue,0,0,5,0,,14.9,81.0,66.2,48.1,40.7,41.3,32.4,76.3,20.21,7.9,10.0,28.79,1.4,18.8,1.4,13.4,2.6,5.1,7.0
10,Wichita St.,0,1,7,0,,19.6,82.4,62.9,47.8,37.8,40.5,31.7,73.1,23.27,9.3,11.97,28.9,1.51,17.2,1.51,11.4,3.7,7.0,2.0
174,New Orleans,0,3,16,0,,3.2,73.0,69.8,46.9,44.2,34.1,31.5,71.9,22.64,4.2,12.2,23.96,0.94,16.2,0.94,17.4,3.2,8.0,9.0
27,Michigan,0,0,9,0,,8.3,74.1,65.8,47.3,46.4,38.0,38.9,77.0,17.07,-1.6,7.89,21.82,1.45,13.7,1.45,9.5,2.7,5.6,10.0
45,VCU,0,3,9,0,,9.7,75.5,65.8,47.1,41.7,35.1,33.7,71.9,20.96,3.3,10.57,25.75,1.17,15.6,1.17,13.4,4.1,7.9,11.0
117,FGCU,0,0,14,0,,9.8,79.4,69.7,50.5,42.5,35.8,31.0,70.0,19.76,5.4,10.9,26.17,1.22,15.6,1.22,12.8,3.3,6.2,9.0
15,Duke,0,2,3,0,,12.8,81.7,68.9,48.1,43.4,38.0,30.5,75.8,22.46,4.3,10.54,26.14,1.23,14.0,1.23,11.4,4.4,5.9,8.0
234,USC Upstate,0,2,11,0,,2.3,78.4,76.1,45.6,43.2,34.8,32.8,64.8,19.43,3.1,12.6,27.13,1.21,15.6,1.21,12.9,3.4,5.5,14.0
19,Oklahoma St.,0,0,7,0,,8.6,85.9,77.4,46.8,46.7,40.1,34.6,77.6,25.04,3.5,13.86,22.79,1.09,14.6,1.09,13.4,3.1,8.1,21.0
21,Wisconsin,0,1,6,0,,12.6,73.1,60.5,45.5,40.5,34.3,36.9,66.5,19.56,8.4,12.74,25.7,1.24,13.9,1.24,11.3,3.8,7.0,4.0
30,Minnesota,0,2,6,0,,7.1,75.9,68.9,43.3,39.7,34.9,30.0,70.7,24.39,1.1,11.29,28.64,1.29,15.1,1.29,11.7,6.7,5.9,15.0
25,Creighton,0,3,7,0,,12.0,84.3,72.3,51.9,43.0,41.1,33.4,67.8,17.39,-1.2,8.14,26.82,1.48,17.6,1.48,11.9,3.2,6.3,4.0
2,Villanova,0,2,1,0,,14.0,77.4,63.3,49.6,41.7,37.3,30.8,80.0,18.48,3.8,8.69,24.79,1.27,14.4,1.27,11.4,3.1,6.9,3.0
24,Cincinnati,0,3,5,0,,14.9,75.8,60.9,46.9,37.5,35.5,34.6,65.4,18.63,4.1,12.0,25.19,1.61,17.0,1.61,10.6,5.7,7.7,3.0
108,Oakland,0,0,15,0,,8.8,79.0,70.2,45.0,40.2,32.5,31.8,76.2,22.93,2.2,10.48,28.69,1.23,17.1,1.23,13.9,5.3,8.3,16.0
59,Princeton,0,0,13,0,,9.3,71.8,62.5,45.3,42.0,38.7,33.0,72.8,14.04,-0.1,7.87,25.39,1.37,14.3,1.37,10.5,3.0,6.6,4.0
6,Florida,0,2,4,0,,13.7,79.6,65.9,45.4,40.7,36.5,30.0,73.0,25.29,2.5,11.93,25.57,1.08,13.0,1.08,12.0,5.0,7.9,9.0
41,Virginia Tech,0,1,8,0,,5.0,78.8,73.8,48.5,44.1,39.8,36.0,72.1,21.93,-2.1,7.59,25.59,1.26,15.2,1.26,12.1,3.0,4.0,6.0
33,Wake Forest,0,1,11,0,,4.8,81.6,76.8,46.9,44.8,38.0,36.0,77.0,22.54,3.4,10.89,26.21,1.33,16.0,1.33,12.0,3.8,5.4,8.0
5,West Virginia,0,3,4,0,,18.7,85.3,66.6,47.0,42.3,36.6,35.0,68.1,25.39,3.0,14.5,22.86,1.38,17.2,1.38,12.5,4.5,11.0,4.0
42,Arkansas,0,2,10,0,,6.5,81.1,74.5,46.4,42.6,37.7,33.5,75.7,24.39,0.7,11.71,24.61,1.24,14.7,1.24,11.9,4.8,7.5,10.0
14,St. Mary's (CA),0,0,6,0,,15.4,71.8,56.3,49.3,41.4,39.1,29.9,76.1,14.59,9.4,9.81,25.59,1.58,16.6,1.58,10.5,3.1,4.0,7.0
1,Gonzaga,0,1,1,0,,23.7,85.4,61.7,51.4,37.0,38.1,29.5,74.4,22.46,7.1,9.75,30.61,1.46,16.6,1.46,11.3,4.6,7.3,12.0
105,CSU Bakersfield,0,1,15,0,,9.2,72.1,62.9,45.3,38.0,34.9,32.7,62.0,20.46,5.5,12.96,25.88,1.01,15.1,1.01,15.0,3.6,8.5,11.0
