Rank,Name,Games Won,Region,Seed,Win %,SoS,Pts / Game,Opp Pts / Game,FG %,3Pt FG %,Free Throw %,Offense Rating,Defense Rating,Adj. Score Margin,Rebound %,Off. Rebound %,Effective FG %,True Shooting %,Opp. True Shoot %,Pace,Turnover %,Opp. Turnover %,Turnover Margin,Assist %,Assists / Turnover,FT / FGA,Opp. FT / FGA
31,USC,0,2,8,0.6573333333,0.8208626761,0.8065260382,0.5244080678,0.6691176471,0.7098765432,0.4264705882,0.7315068493,0.5134099617,0.6401766004,0.5766871166,0.5967078189,0.6176470588,0.5909090909,0.7391304348,0.5583756345,0.7641509434,0.3541666667,0.4706840391,0.4219653179,0.5483870968,0.3575129534,0.8270042194
29,Texas Tech,0,3,8,0.6253333333,0.9357394366,0.5273566249,0.6629640456,0.5882352941,0.4567901235,0.75,0.6575342466,0.4329501916,0.5342163355,0.5153374233,0.5596707819,0.4882352941,0.5779220779,0.5652173913,0.2639593909,0.6509433962,0.4791666667,0.5138436482,0.4768786127,0.4516129032,0.7564766839,0.6877637131
34,Butler,1,3,9,0.7226666667,0.8169014085,0.7880685564,0.6293481438,0.7205882353,0.7469135802,0.6960784314,0.8602739726,0.5172413793,0.7461368653,0.6503067485,0.5967078189,0.6411764706,0.6883116883,0.5362318841,0.421319797,0.9339622642,0.5138888889,0.7125407166,0.4132947977,0.7016129032,0.6165803109,0.5949367089
35,Cincinnati,0,1,9,0.7226666667,0.7156690141,0.5682267633,0.8544285297,0.4558823529,0.4691358025,0.568627451,0.7178082192,0.7931034483,0.7902869757,0.7055214724,0.7818930041,0.4470588235,0.4480519481,0.8768115942,0.2030456853,0.820754717,0.5694444444,0.6783387622,0.6647398844,0.7016129032,0.3419689119,0.8902953586
36,UConn,1,0,9,0.7586666667,0.7610035211,0.5619644034,0.850336159,0.6323529412,0.5740740741,1,0.7178082192,0.7739463602,0.7792494481,0.5766871166,0.4403292181,0.5823529412,0.6298701299,0.9130434783,0.2385786802,0.7924528302,0.4444444444,0.5773615635,0.436416185,0.5967741935,0.3471502591,0.6793248945
33,Providence,1,2,9,0.748,0.8569542254,0.5800922874,0.6553639287,0.3897058824,0.3024691358,0.6666666667,0.5945205479,0.5900383142,0.5739514349,0.472392638,0.5226337449,0.3705882353,0.4220779221,0.6014492754,0.421319797,0.8018867925,0.6111111111,0.7312703583,0.7427745665,0.6935483871,0.5284974093,0.8185654008
37,Pitt,0,2,10,0.6813333333,0.8697183099,0.6262359921,0.739257527,0.6617647059,0.4567901235,0.7990196078,0.8082191781,0.5440613027,0.7196467991,0.8282208589,0.7942386831,0.5529411765,0.6038961039,0.6304347826,0.2487309645,0.7358490566,0.4236111111,0.4609120521,0.7398843931,0.7177419355,0.5233160622,0.746835443
39,Syracuse,4,3,10,0.6626666667,0.9137323944,0.4594594595,0.80239696,0.4191176471,0.5432098765,0.4852941176,0.6575342466,0.5938697318,0.6269315673,0.4662576687,0.6502057613,0.4941176471,0.487012987,0.7753623188,0.1725888325,0.6698113208,0.5486111111,0.585504886,0.5520231214,0.4758064516,0.3886010363,0.8818565401
38,Temple,0,0,10,0.6813333333,0.7737676056,0.4176005274,0.7301958492,0.2867647059,0.4012345679,0.4656862745,0.5397260274,0.5363984674,0.4988962472,0.4662576687,0.4732510288,0.3117647059,0.2597402597,0.7536231884,0.2182741117,1,0.3333333333,0.5969055375,0.5028901734,0.75,0.0725388601,0.7679324895
40,VCU,1,1,10,0.7586666667,0.676056338,0.6994067238,0.7243496054,0.6102941176,0.4938271605,0.5049019608,0.7397260274,0.7088122605,0.7593818985,0.6319018405,0.6172839506,0.5470588235,0.525974026,0.5942028986,0.4263959391,0.8301886792,0.6736111111,0.7671009772,0.4132947977,0.5967741935,0.2849740933,0.6160337553
44,Gonzaga,2,3,11,0.8706666667,0.6707746479,0.7534607779,0.7892429114,0.8676470588,0.6728395062,0.8284313725,0.895890411,0.724137931,0.8940397351,0.8282208589,0.6049382716,0.8,0.8376623377,0.9202898551,0.3350253807,0.7264150943,0.2847222222,0.3648208469,0.3728323699,0.5403225806,0.4663212435,0.8312236287
42,Michigan,0,2,11,0.6853333333,0.8331866197,0.5850362558,0.7357497808,0.6911764706,0.6666666667,0.7303921569,0.8,0.4827586207,0.6777041943,0.4601226994,0.29218107,0.7588235294,0.7467532468,0.4927536232,0.2131979695,0.8773584906,0.4930555556,0.6628664495,0.5780346821,0.814516129,0.1917098446,0.8481012658
46,N Iowa,1,1,11,0.6853333333,0.6800176056,0.4192485168,0.8357205495,0.6397058824,0.6296296296,0.8235294118,0.6438356164,0.6130268199,0.6269315673,0.3128834356,0,0.6941176471,0.7402597403,0.6739130435,0.1319796954,0.7735849057,0.4722222222,0.6156351792,0.3988439306,0.5403225806,0.4611398964,0.9367088608
45,Tulsa,-1,2,11,0.6666666667,0.7381161972,0.5800922874,0.6714410991,0.5588235294,0.3333333333,0.431372549,0.6410958904,0.5555555556,0.591611479,0.4294478528,0.4197530864,0.5058823529,0.5064935065,0.5869565217,0.3705583756,0.8301886792,0.5902777778,0.7377850163,0.4710982659,0.5887096774,0.518134715,0.5738396624
41,Vanderbilt,-1,0,11,0.6013333333,0.8666373239,0.6562294001,0.7348728442,0.6470588235,0.6790123457,0.5196078431,0.7205479452,0.69348659,0.7350993377,0.5582822086,0.3950617284,0.6588235294,0.6688311688,0.9927536232,0.3908629442,0.7264150943,0.2083333333,0.3175895765,0.5809248555,0.5887096774,0.5595854922,0.6835443038
43,Wichita St,1,0,11,0.824,0.6712147887,0.5405405405,0.9801227711,0.4485294118,0.3209876543,0.6274509804,0.7150684932,1,0.9072847682,0.6993865031,0.5802469136,0.4294117647,0.474025974,0.7826086957,0.2335025381,0.9150943396,0.8125,0.9218241042,0.5693641618,0.7096774194,0.5388601036,0.3164556962
48,Little Rock,1,3,12,0.976,0.4071302817,0.4953856295,0.927506577,0.625,0.6913580247,0.6862745098,0.7150684932,0.8275862069,0.8079470199,0.5153374233,0.3991769547,0.6058823529,0.6168831169,0.8043478261,0.1573604061,0.8301886792,0.6597222222,0.7776872964,0.4104046243,0.5967741935,0.3160621762,0.5949367089
47,Chattanooga,0,2,12,0.9386666667,0.332306338,0.650626236,0.7313650979,0.6544117647,0.537037037,0.7156862745,0.7616438356,0.6245210728,0.7284768212,0.6503067485,0.6172839506,0.6294117647,0.6948051948,0.5797101449,0.3350253807,0.6320754717,0.625,0.6058631922,0.563583815,0.5,0.7046632124,0.8143459916
50,S Dakota St,0,0,12,0.8533333333,0.4308978873,0.6651285432,0.7144109909,0.6029411765,0.524691358,0.7549019608,0.7698630137,0.6053639847,0.7240618102,0.736196319,0.6131687243,0.5764705882,0.6493506494,0.6449275362,0.3705583756,0.7264150943,0.4513888889,0.5016286645,0.1936416185,0.3387096774,0.6735751295,0.4810126582
49,Yale,1,1,12,0.856,0.4392605634,0.6229400132,0.8406898568,0.75,0.5617283951,0.3970588235,0.7890410959,0.7624521073,0.8300220751,0.9877300613,0.8971193416,0.6411764706,0.6298701299,0.768115942,0.2741116751,0.5660377358,0.4861111111,0.3811074919,0.5838150289,0.4919354839,0.5595854922,0.7088607595
52,Hawaii,1,0,13,0.932,0.4388204225,0.6931443639,0.7565039462,0.6691176471,0.3086419753,0.4656862745,0.6712328767,0.8429118774,0.7814569536,0.6932515337,0.5514403292,0.6058823529,0.6298701299,0.7753623188,0.5126903553,0.6226415094,0.625,0.6050488599,0.6387283237,0.5322580645,0.7202072539,0.4810126582
54,Iona,0,3,13,0.7226666667,0.40625,0.7781806196,0.5346389944,0.6544117647,0.6049382716,0.5980392157,0.7342465753,0.4865900383,0.6269315673,0.490797546,0.4773662551,0.7117647059,0.7012987013,0.6014492754,0.5583756345,0.6603773585,0.5138888889,0.5667752443,0.6734104046,0.6290322581,0.3212435233,0.5949367089
51,UNC Wil.,0,1,13,0.844,0.5,0.7699406724,0.5983630517,0.6397058824,0.4197530864,0.5588235294,0.7479452055,0.5708812261,0.6865342163,0.5460122699,0.6008230453,0.5588235294,0.5714285714,0.5942028986,0.4974619289,0.8396226415,0.6180555556,0.7671009772,0.3034682081,0.5161290323,0.4870466321,0.05485232068
53,Stony Brook,0,2,13,0.884,0.2522007042,0.6651285432,0.8322128033,0.7352941176,0.5925925926,0.4117647059,0.802739726,0.7892720307,0.8565121413,0.8404907975,0.7572016461,0.6294117647,0.5844155844,0.7971014493,0.3197969543,0.7735849057,0.5138888889,0.569218241,0.6156069364,0.7258064516,0.2435233161,0.8565400844
56,Buffalo,0,0,14,0.5946666667,0.5242077465,0.7043506922,0.5057000877,0.5073529412,0.4135802469,0.5931372549,0.6356164384,0.4559386973,0.5298013245,0.6134969325,0.6008230453,0.4823529412,0.5324675325,0.5434782609,0.5634517766,0.6132075472,0.4722222222,0.4478827362,0.3323699422,0.3225806452,0.6528497409,0.5274261603
57,Fresno State,0,3,14,0.7853333333,0.5831866197,0.6298615689,0.6387021339,0.5,0.4382716049,0.5147058824,0.6301369863,0.5862068966,0.6004415011,0.5337423313,0.5555555556,0.4117647059,0.4285714286,0.5579710145,0.4365482234,0.8773584906,0.6597222222,0.8241042345,0.3930635838,0.564516129,0.4922279793,0.3544303797
55,Green Bay,0,1,14,0.6853333333,0.4551056338,0.9116677653,0.3671441099,0.5735294118,0.475308642,0.3333333333,0.6684931507,0.4750957854,0.5673289183,0.4294478528,0.5473251029,0.4882352941,0.487012987,0.4420289855,0.8020304569,0.8396226415,0.6805555556,0.8534201954,0.3208092486,0.4919354839,0.5906735751,0.5907172996
58,SF Austin,1,2,14,0.932,0.2438380282,0.7979564931,0.8547208419,0.8088235294,0.5617283951,0.7156862745,0.8931506849,0.9118773946,1,0.6257668712,0.6995884774,0.7529411765,0.7727272727,0.6231884058,0.4111675127,0.7169811321,1,1,0.8265895954,0.8225806452,0.4404145078,0.5780590717
60,CSU Bakersfield,0,1,15,0.8026666667,0.2579225352,0.5553724456,0.8418591055,0.6102941176,0.4320987654,0.3284313725,0.6328767123,0.8505747126,0.7549668874,0.6809815951,0.6995884774,0.4705882353,0.4480519481,0.7971014493,0.3502538071,0.6886792453,0.7013888889,0.7052117264,0.6445086705,0.5967741935,0.3989637306,0.4388185654
59,Middle Tenn,1,3,15,0.7853333333,0.4537852113,0.5441661173,0.6927798889,0.5955882353,0.7283950617,0.1323529412,0.602739726,0.5938697318,0.582781457,0.5950920245,0.4732510288,0.5941176471,0.512987013,0.5652173913,0.385786802,0.6981132075,0.5625,0.5895765472,0.387283237,0.4516129032,0.2590673575,0.4894514768
61,UNC Ash.,0,0,15,0.696,0.3415492958,0.6272247858,0.7170418006,0.6397058824,0.3148148148,0.5147058824,0.6328767123,0.724137931,0.6821192053,0.6012269939,0.5884773663,0.5176470588,0.538961039,0.6739130435,0.4517766497,0.6132075472,0.6944444444,0.674267101,0.2976878613,0.3387096774,0.6010362694,0.7215189873
62,Weber State,0,2,15,0.824,0.2588028169,0.6601845748,0.7480268927,0.8382352941,0.6111111111,0.4264705882,0.7315068493,0.7088122605,0.7527593819,0.6687116564,0.366255144,0.8352941176,0.8246753247,0.8333333333,0.3604060914,0.5188679245,0.3333333333,0.2866449511,0.4566473988,0.4032258065,0.6528497409,0.9029535865
63,Austin Peay,0,0,16,0.5,0.3534330986,0.6618325643,0.4603916983,0.6838235294,0.4567901235,0.3970588235,0.6493150685,0.2835249042,0.4415011038,0.6196319018,0.633744856,0.5823529412,0.5909090909,0.3550724638,0.4568527919,0.5283018868,0.5,0.4185667752,0.4046242775,0.3387096774,0.7150259067,0.746835443
66,Fairleigh D.,-1,2,16,0.56,0.1188380282,0.7083058668,0.4025138848,0.6617647059,0.5555555556,0.5294117647,0.6328767123,0.2796934866,0.4260485651,0.282208589,0.4526748971,0.5882352941,0.5714285714,0.3405797101,0.5532994924,0.6698113208,0.625,0.6881107492,0.4075144509,0.4758064516,0.310880829,0.2953586498
65,FGCU,0,2,16,0.6333333333,0.3164612676,0.698747528,0.6401636948,0.8161764706,0.5,0.2696078431,0.695890411,0.6091954023,0.6666666667,0.7239263804,0.6296296296,0.6235294118,0.5714285714,0.768115942,0.4162436548,0.6981132075,0.3888888889,0.4356677524,0.323699422,0.4596774194,0.3626943005,0.7004219409
64,Hampton,0,3,16,0.708,0.1126760563,0.5870138431,0.5407775504,0.3235294118,0.1975308642,0.3431372549,0.501369863,0.5172413793,0.4569536424,0.6993865031,0.6995884774,0.2764705882,0.2857142857,0.6086956522,0.5177664975,0.6320754717,0.4027777778,0.3534201954,0.2976878613,0.2741935484,0.5440414508,0.5696202532
68,Holy Cross,0,1,16,0.4053333333,0.2156690141,0.2880685564,0.66354867,0.3235294118,0.3333333333,0.4803921569,0.4301369863,0.3295019157,0.2913907285,0.2392638037,0.2263374486,0.3647058824,0.3701298701,0.3188405797,0.1573604061,0.7075471698,0.5694444444,0.6221498371,0.7283236994,0.5725806452,0.414507772,0.6455696203
67,Southern,-1,1,16,0.672,0.07218309859,0.5395517469,0.6962876352,0.5588235294,0.4567901235,0.3970588235,0.5890410959,0.6091954023,0.5805739514,0.4478527607,0.4650205761,0.4647058824,0.4480519481,0.7101449275,0.4060913706,0.7924528302,0.5486111111,0.6848534202,0.1502890173,0.3548387097,0.4093264249,0.5949367089
