Rank,Name,Games Won,Region,Seed,S.o.S.,Win Pct.,Scoring Margin,Scoring Off.,Scoring Def.,FG Pct.,FG Pct. Def.,3pt FG Pct.,3pt FG Pct. Def.,Free Throw Pct.,FT Att. / Game,Rebound Margin,Off. Reb. / Game,Def. Reb. / Game,Assists / Turnover,Assists / Game,Turnover Margin,Turnovers / Game,Blocks / Game,Steals / Game,Fouls / Game
11,W. Virginia,0,2,3,0.8642,0.8194,0.9219,0.7764,0.7859,0.6327,0.6319,0.3476,0.7785,0.3897,0.9082,0.9021,0.9006,0.3938,0.4338,0.5250,0.8667,0.3704,0.1930,1.0000,0.0769
12,Utah,0,3,3,0.9004,0.8298,0.7718,0.7453,0.6686,0.9116,0.6667,0.6257,0.3960,0.6718,0.5511,0.7362,0.3736,0.8104,0.6101,0.6000,0.3583,0.5802,0.4912,0.3194,0.9451
13,Duke,0,0,4,0.9358,0.7736,0.8529,0.8727,0.6276,0.7551,0.5208,0.7594,0.5973,0.7231,0.6673,0.6043,0.5839,0.5302,0.6648,0.4000,0.6333,0.8765,0.5789,0.4028,0.8681
14,Kentucky,0,1,4,0.8472,0.7736,0.8438,0.7391,0.7449,0.7551,0.8194,0.5455,0.6644,0.4667,0.5548,0.7574,0.6770,0.5794,0.5247,0.4417,0.5917,0.6420,0.7544,0.4167,0.3846
15,Maryland,0,2,4,0.8144,0.8639,0.8318,0.6429,0.8240,0.8639,0.8056,0.5829,0.8121,0.8769,0.4561,0.6894,0.3168,0.7484,0.4378,0.4417,0.3250,0.4938,0.7544,0.3889,0.8462
16,Iowa St.,0,3,4,0.9349,0.7421,0.7237,0.8571,0.5161,0.9592,0.5208,0.6898,0.5369,0.5436,0.1418,0.5404,0.3478,0.7233,0.7466,0.6417,0.6083,0.7160,0.4737,0.4583,1.0000
17,Iowa,0,0,5,0.8406,0.7605,0.8318,0.7795,0.6950,0.6735,0.7153,0.7594,0.8591,0.6923,0.4401,0.5404,0.5186,0.6892,0.8827,0.6250,0.7583,0.8765,0.7018,0.5278,0.8791
18,Purdue,0,1,5,0.7817,0.8194,0.9039,0.6925,0.8475,0.6395,0.8958,0.5722,0.8255,0.8154,0.4384,0.9830,0.5979,0.9927,0.7038,0.7083,0.3000,0.5926,0.6316,0.2222,0.7473
19,Texas A&M,0,2,5,0.8009,0.8194,0.8048,0.6491,0.7918,0.6531,0.7500,0.6096,0.6644,0.4103,0.5617,0.6468,0.5652,0.6248,0.6987,0.7250,0.7000,0.5679,0.3860,0.5694,0.6264
20,California,0,3,5,0.9044,0.7736,0.7297,0.6211,0.7449,0.7347,0.8542,0.6310,0.5436,0.3795,0.6042,0.8043,0.5009,0.8222,0.4336,0.3917,0.2167,0.5556,0.6316,0.1528,0.3736
21,Notre Dame,0,0,6,0.8873,0.7147,0.7357,0.7329,0.6452,0.8435,0.5278,0.7005,0.2215,0.7846,0.3632,0.6894,0.4944,0.5111,0.8307,0.4417,0.5750,1.0000,0.4912,0.4167,0.9890
22,Baylor,0,1,6,0.8659,0.7736,0.7658,0.7422,0.6657,0.7415,0.4514,0.6471,0.4094,0.8103,0.5548,0.8681,0.7112,0.4128,0.8214,0.8833,0.6000,0.5679,0.4561,0.7361,0.6044
23,Arizona,0,2,6,0.6934,0.8194,0.9099,0.8385,0.7155,0.8844,0.6806,0.6738,0.6846,0.7231,0.7698,0.9915,0.4932,0.9635,0.5055,0.5333,0.4000,0.4938,0.5614,0.2778,0.6923
24,Texas,0,3,6,0.9742,0.6545,0.6486,0.5528,0.7302,0.5170,0.7431,0.4866,0.5906,0.3897,0.5847,0.4723,0.4876,0.4393,0.4822,0.2583,0.6750,0.8148,0.5789,0.3194,0.3736
25,Wichita St.,0,0,7,0.6712,0.8298,0.9039,0.5807,0.9531,0.5170,0.8472,0.4813,0.6577,0.6308,0.5135,0.6936,0.5500,0.5223,0.7179,0.4667,0.9750,0.8642,0.3509,0.6389,0.4066
26,Wisconsin,0,1,7,0.9201,0.6832,0.6276,0.4410,0.8152,0.4558,0.5764,0.5882,0.2752,0.6205,0.5089,0.6979,0.5745,0.3900,0.3895,0.2167,0.5667,0.7284,0.3158,0.3611,0.8352
27,Seton Hall,0,2,7,0.7559,0.8076,0.7087,0.5932,0.7507,0.5510,0.7639,0.4866,0.7450,0.3846,0.6090,0.6723,0.6753,0.6725,0.4004,0.4167,0.5500,0.4568,0.5614,0.5972,0.6484
28,Dayton,0,3,7,0.7965,0.8547,0.7718,0.5901,0.8152,0.7415,0.7500,0.5722,0.5034,0.4462,0.5445,0.7532,0.4072,0.8340,0.5179,0.5500,0.4250,0.4938,0.5789,0.4028,0.6154
29,Colorado,0,0,8,0.8288,0.7421,0.6787,0.6957,0.6246,0.4966,0.6597,0.7807,0.4966,0.7744,0.6770,0.9149,0.6667,0.9489,0.3709,0.4333,0.2417,0.3704,0.6667,0.2778,0.6593
30,Texas Tech,0,1,8,0.9961,0.6675,0.6006,0.5559,0.6804,0.5442,0.6181,0.4439,0.5973,0.8359,0.6161,0.5319,0.4427,0.4284,0.4563,0.3667,0.6000,0.6296,0.5088,0.3889,0.6374
31,Pittsburgh,0,2,8,0.7983,0.7605,0.8048,0.7360,0.7097,0.6939,0.5556,0.6150,0.5034,0.9231,0.5159,0.8468,0.6591,0.6213,0.8276,0.7750,0.5083,0.6790,0.5088,0.2778,0.7363
32,St. Joseph's,0,3,8,0.7162,0.9097,0.7538,0.6553,0.7361,0.5578,0.8125,0.4064,0.8725,0.7026,0.5319,0.6468,0.4410,0.9316,0.7542,0.5167,0.5750,0.8519,0.3860,0.2917,1.0000
33,Syracuse,0,0,9,0.8223,0.6545,0.6667,0.4845,0.8123,0.4286,0.7153,0.6150,0.8188,0.4872,0.4185,0.5064,0.6039,0.4165,0.5328,0.4417,0.6250,0.6543,0.4737,0.6944,0.8791
34,Vanderbilt,0,1,9,0.8240,0.6387,0.7868,0.6770,0.7478,0.6599,0.9167,0.7540,0.9866,0.5282,0.5847,0.5574,0.3509,0.9543,0.5676,0.5250,0.3500,0.6049,0.7193,0.1944,0.5385
35,S. California,0,2,9,0.8170,0.6832,0.7628,0.8665,0.5455,0.6803,0.7569,0.7166,0.7987,0.5333,0.5915,0.6000,0.5652,0.8710,0.5553,0.5500,0.5333,0.5556,0.7719,0.5139,0.7363
36,S. Carolina,0,3,9,0.6157,0.8639,0.7087,0.6832,0.6657,0.4626,0.8056,0.5348,0.4698,0.4718,0.9587,0.8340,0.7453,0.7309,0.3312,0.3833,0.5833,0.3580,0.5439,0.5417,0.4176
37,UConn,0,0,10,0.7908,0.7291,0.8378,0.5776,0.8915,0.6871,0.9514,0.5615,0.6980,0.9846,0.2450,0.6213,0.3665,0.7346,0.5714,0.4167,0.6167,0.7407,0.6316,0.4028,0.6923
38,Providence,0,1,10,0.8096,0.7291,0.6156,0.5932,0.6598,0.3810,0.5556,0.3797,0.7987,0.7333,0.5754,0.5149,0.5710,0.5187,0.6446,0.6000,0.7417,0.6296,0.3860,0.5556,0.8022
39,VCU,0,2,10,0.6904,0.7736,0.8288,0.7143,0.7537,0.6259,0.5278,0.6952,0.5101,0.4974,0.4539,0.5830,0.5932,0.4431,0.5790,0.5083,0.9250,0.6420,0.3684,0.9583,0.5275
40,Cincinnati,0,3,10,0.6585,0.7736,0.8559,0.5901,0.8974,0.5170,0.8611,0.5401,0.4765,0.6205,0.3677,0.7149,0.6607,0.5843,0.7151,0.6167,0.7500,0.7037,0.7368,0.7500,0.9451
41,Gonzaga,0,0,11,0.5904,0.8298,0.9189,0.7702,0.7889,0.8503,0.7917,0.7273,1.0000,0.8615,0.3942,0.8468,0.4603,0.9672,0.5771,0.4750,0.3833,0.6790,0.2456,0.2778,0.7692
41,Oregon St.,0,0,11,0.9507,0.6505,0.5646,0.4969,0.7009,0.5238,0.6111,0.5936,0.7047,0.4154,0.4688,0.3787,0.4581,0.3550,0.5145,0.4000,0.6917,0.6790,0.3509,0.6250,0.4396
42,Butler,0,1,11,0.7131,0.7147,0.8198,0.8012,0.6628,0.7279,0.6319,0.6898,0.5973,0.8154,0.5755,0.6851,0.5373,0.5529,0.7271,0.5000,0.7333,0.8395,0.3509,0.5417,0.4615
42,Michigan,0,1,11,0.7428,0.6990,0.7808,0.6522,0.7654,0.7755,0.5069,0.7914,0.5369,0.7949,0.1909,0.5064,0.2121,0.4785,0.8447,0.5333,0.6917,0.9259,0.1404,0.3611,0.9560
43,Monmouth,0,2,11,0.5210,0.8809,0.7357,0.8043,0.5777,0.5850,0.8472,0.7487,0.7987,0.9692,0.6328,0.4340,0.3646,0.8833,0.4022,0.3167,0.7000,0.6049,0.4386,0.7083,0.2857
44,St. Mary's (CA),0,3,11,0.4389,0.9476,0.9429,0.6335,0.9413,1.0000,0.7083,0.9198,0.6309,0.5487,0.1508,0.8128,0.3265,0.7001,1.0000,0.7167,0.5083,0.9012,0.3509,0.2500,0.9011
45,S Diego St.,0,0,12,0.7620,0.7736,0.6727,0.3509,0.9443,0.3401,1.0000,0.2406,0.7919,0.5436,0.6237,0.7702,0.5683,0.7498,0.2085,0.1250,0.3917,0.5062,0.7368,0.3194,0.8022
46,Valparaiso,0,1,12,0.4306,0.9241,0.9520,0.5994,0.9824,0.5646,0.9792,0.5668,0.6980,0.6974,0.4318,0.9447,0.6039,0.9344,0.4386,0.4250,0.5500,0.5185,0.5088,0.5972,0.5495
47,Temple,0,2,12,0.7642,0.6675,0.5285,0.4441,0.7155,0.3129,0.6458,0.4706,0.8121,0.5795,0.1866,0.4255,0.5009,0.5071,0.7332,0.3750,0.6667,0.9753,0.2982,0.3056,0.8571
48,Little Rock,0,3,12,0.4127,1.0000,0.8498,0.4752,1.0000,0.5714,0.9306,0.6578,0.7785,0.7744,0.2565,0.5404,0.3820,0.5112,0.5591,0.3417,0.8083,0.8148,0.3860,0.5278,0.6813
49,Akron,0,0,13,0.5271,0.8194,0.7868,0.7050,0.7214,0.5102,0.7014,0.7914,0.9799,0.5692,0.4263,0.5319,0.4534,0.7119,0.6466,0.5250,0.5250,0.7160,0.4912,0.3194,0.6813
50,Stony Brook,0,1,13,0.4476,0.8639,0.9249,0.6801,0.8798,0.7687,0.7986,0.6310,0.7651,0.5333,0.2506,0.8596,0.6128,0.7447,0.7332,0.6500,0.6000,0.6914,0.5789,0.4722,0.9341
51,Yale,0,2,13,0.4917,0.8325,0.8649,0.6491,0.8504,0.7415,0.7639,0.7059,0.6980,0.3795,0.6301,0.9872,0.7205,0.7164,0.4817,0.5667,0.3917,0.4074,0.5263,0.4028,0.6813
52,Hawaii,0,3,13,0.3755,0.9411,0.8619,0.7267,0.7742,0.6871,0.8194,0.4225,0.7181,0.4462,0.7895,0.7277,0.4816,0.6996,0.5825,0.6167,0.6833,0.5185,0.4211,0.6944,0.4505
53,Chattanooga,0,0,14,0.4659,0.9241,0.8108,0.6925,0.7566,0.7347,0.5903,0.6845,0.6846,0.7590,0.5604,0.6723,0.4321,0.5783,0.5631,0.5500,0.6333,0.5679,0.5614,0.6944,0.8132
54,Belmont,0,1,14,0.4493,0.6990,0.6426,0.8323,0.4604,0.8844,0.5556,0.5829,0.5772,0.7385,0.4134,0.4723,0.2649,0.6838,0.5739,0.7083,0.3333,0.3951,0.1930,0.1667,0.5165
55,Hofstra,0,2,14,0.5926,0.7853,0.6547,0.7888,0.5132,0.5782,0.5139,0.5829,0.5101,0.4821,0.6483,0.6043,0.5740,0.7666,0.6582,0.5833,0.5250,0.6667,0.3333,0.4722,0.9121
56,SF Austin,0,3,14,0.3275,0.9005,0.9069,0.7298,0.8152,0.8027,0.4097,0.5668,0.6577,0.6205,0.3544,0.5787,0.5018,0.2894,0.7923,0.8583,1.0000,0.5556,0.3860,0.7917,0.3956
57,IPFW,0,0,15,0.5162,0.7971,0.6096,0.7702,0.4868,0.7279,0.3889,0.9144,0.3087,0.6000,0.3835,0.6000,0.4004,0.6557,0.6091,0.5667,0.4083,0.6173,0.3684,0.3056,0.7582
58,New Mexico St.,0,1,15,0.4934,0.7421,0.7237,0.5342,0.8211,0.7551,0.8333,0.4439,0.5436,0.4872,0.3750,0.9574,0.5590,0.9545,0.4164,0.5083,0.1917,0.3580,0.6316,0.0833,0.9560
59,Weber St.,0,2,15,0.2083,0.8194,0.8468,0.7329,0.7537,0.8503,0.6736,0.6738,0.5168,0.5077,0.6260,0.7830,0.3634,0.9240,0.4706,0.4583,0.3417,0.5309,0.4035,0.2639,0.7582
60,UAB,0,3,15,0.3131,0.9097,0.8048,0.7484,0.6979,0.8231,0.7569,0.6578,0.7383,0.7333,0.3713,0.7106,0.4969,0.7914,0.7733,0.8583,0.4667,0.5309,0.8947,0.4306,0.7363
61,Texas So,0,0,16,0.2328,0.5733,0.5045,0.4907,0.6481,0.5850,0.5208,0.3583,0.6174,0.1641,0.5608,0.7021,0.5859,0.5519,0.4122,0.4417,0.2583,0.4444,0.2807,0.1944,0.9560
61,Wagner,0,0,16,0.1886,0.7291,0.6547,0.4689,0.8152,0.4014,0.6944,0.5080,0.5973,0.7487,0.3299,0.7915,0.7236,0.5529,0.3405,0.3417,0.5917,0.4444,0.3684,0.5833,0.2857
62,High Point,0,1,16,0.2445,0.7291,0.7357,0.6894,0.6862,0.8027,0.4861,0.7647,0.5638,0.8872,0.4653,0.5447,0.4317,0.3560,0.7444,0.5667,0.8583,0.7901,0.3333,0.6944,0.7363
63,Bucknell,0,2,16,0.3856,0.5929,0.6607,0.7453,0.5601,0.7687,0.5764,0.6364,0.5168,0.6821,0.7086,0.5660,0.3696,0.5832,0.4766,0.5500,0.4667,0.4198,0.2807,0.5278,0.3516
63,Hampton,0,2,16,0.2301,0.6990,0.4595,0.5870,0.5132,0.2993,0.6389,0.2727,0.7450,0.2718,0.7298,0.6596,0.7508,0.7653,0.2621,0.2750,0.3833,0.3704,0.4561,0.4167,0.3516
64,N. Florida,0,3,16,0.2786,0.7120,0.6937,0.9565,0.3930,0.8639,0.3819,0.9144,0.6644,0.7385,0.2913,0.3447,0.2917,0.6270,0.8113,0.6917,0.4583,0.7407,0.6842,0.3056,0.8352
