Rank,Name,Games Won,Region,Seed,S.o.S.,Win Pct.,Scoring Margin,Scoring Off.,Scoring Def.,FG Pct.,FG Pct. Def.,3pt FG Pct.,3pt FG Pct. Def.,Free Throw Pct.,FT Att. / Game,Rebound Margin,Off. Reb. / Game,Def. Reb. / Game,Assists /  Turnover,Assists / Game,Turnover Margin,Turnovers / Game,Blocks / Game,Steals / Game,Fouls / Game
56,Valparaiso,0,0,14,0.4673,0.7039,0.5421,0.5053,0.6256,0.8257,0.5,0.6311,0.4286,0.5893,0.5058,0.4901,0.2105,0.4247,0.2683,0.5205,0.0849,0.1846,0.3774,0.378,0.4211
60,Pacific,0,3,15,0.4971,0.4275,0.2526,0.2819,0.5683,0.4862,0.4352,0.6885,0.3407,0.3631,0.3734,0.2119,0.2895,0.2603,0.7317,0.6438,0.4151,0.7077,0,0.2439,0.3684
61,Iona,0,1,15,0.5122,0.3471,0.3,0.984,0.0264,0.5321,0.1759,0.6066,0.022,0.8631,0.4162,0.2119,0.5526,0.4932,0.6585,0.7534,0.4245,0.5385,0.3208,0.3659,0.4605
51,Akron,0,2,12,0.5439,0.7529,0.6105,0.5585,0.6344,0.5321,0.7222,0.3115,0.6264,0.0714,0.4497,0.596,0.75,0.5479,0.4512,0.6849,0.2642,0.3231,0.8302,0.439,0.3816
50,Middle Tenn.,-1,0,11,0.5562,0.8216,0.7526,0.4787,0.8194,0.5872,0.6852,0.6475,0.8681,0.3571,0.6618,0.596,0.6447,0.5205,0.3659,0.5753,0.4434,0.2923,0.4717,0.4268,0
47,Ole Miss,1,1,12,0.5933,0.6588,0.6,0.8351,0.4009,0.3578,0.537,0.2541,0.6813,0.3036,0.811,0.2715,0.7763,0.6438,0.4634,0.3562,0.6415,0.6615,0.717,0.5854,0.4868
52,New Mex. St.,0,0,13,0.5986,0.5431,0.3526,0.3085,0.63,0.5688,0.6481,0.1721,0.4835,0.1369,0.8194,0.6225,0.6184,0.6438,0.0854,0.2055,0.0566,0.2,0.7925,0.2439,0.7237
43,Oregon,2,0,12,0.6392,0.6588,0.4684,0.5053,0.5639,0.4404,0.5185,0.1967,0.3516,0.4583,0.6035,0.6026,0.6447,0.589,0.1707,0.411,0.3113,0.1231,0.5094,0.5976,0.4211
46,St. Mary's,0,0,11,0.6587,0.7627,0.6737,0.7074,0.5683,0.6881,0.4537,0.623,0,0.5536,0.4335,0.7748,0.6316,0.5616,0.5976,0.6438,0.217,0.5692,0.3208,0.3293,0.4079
35,Wichita St.,4,1,9,0.6636,0.6588,0.5,0.383,0.6916,0.4037,0.6296,0.3115,0.4945,0.3274,0.3818,0.755,0.7632,0.6027,0.4268,0.5205,0.283,0.4462,0.6038,0.4756,0.3816
44,Belmont,0,1,11,0.6802,0.7529,0.7368,0.7979,0.5463,0.8716,0.537,0.7131,0.4945,0.5952,0.2172,0.1457,0.2763,0.2603,0.5488,0.8082,0.6132,0.3385,0.283,0.7561,0.3026
25,Creighton,1,0,7,0.6943,0.7157,0.6895,0.7021,0.5859,1,0.5648,1,0.6813,0.6964,0.1715,0.5232,0.1447,0.8082,0.8171,0.9863,0.0849,0.5231,0.2453,0.1707,0.5789
49,La Salle,2,1,13,0.707,0.5314,0.3842,0.5426,0.4581,0.4495,0.1111,0.5902,0.8352,0.625,0.2118,0,0.3684,0.0959,0.6098,0.6027,0.5472,0.6154,0.434,0.5488,0.6974
4,Gonzaga,1,1,1,0.709,1,1,0.8191,0.7489,0.9633,0.7963,0.5902,0.6044,0.4405,0.604,0.6887,0.5395,0.6849,0.7683,0.7123,0.4906,0.6923,0.283,0.5366,0.6447
23,Memphis,1,0,6,0.7114,0.8882,0.6105,0.7287,0.4978,0.7339,0.5833,0.6557,0.4396,0.1964,0.5698,0.5232,0.6579,0.6301,0.5488,0.9863,0.3302,0.1692,0.9434,0.6585,0.3289
31,Pittsburgh,0,1,8,0.7183,0.6294,0.7895,0.3936,0.9251,0.6972,0.6944,0.5,0.6923,0.1845,0.4109,0.6689,0.7368,0.2055,0.9634,0.8904,0.4906,0.7385,0.4906,0.378,0.4605
34,Temple,1,3,9,0.7378,0.5686,0.2895,0.5638,0.3656,0.2844,0.3148,0.2869,0.2198,0.5476,0.4706,0.106,0.5263,0.3014,0.7683,0.6712,0.5,0.7231,0.4528,0.5366,0.5526
45,Boise St.,-1,1,13,0.7534,0.4863,0.4789,0.5904,0.5022,0.5505,0.3426,0.7541,0.4725,0.6964,0.2669,0.4768,0.3684,0.411,0.439,0.4384,0.3868,0.5538,0.0755,0.378,0.2237
27,Notre Dame,0,1,7,0.7632,0.6,0.4211,0.4362,0.5859,0.5872,0.463,0.6066,0.5824,0.4405,0.1827,0.4702,0.5,0.5753,0.9878,0.9589,0.1792,0.7077,0.4717,0.1829,0.8421
33,Missouri,0,0,9,0.7676,0.5255,0.5737,0.7447,0.4493,0.5596,0.6204,0.3361,0.5055,0.631,0.4711,0.8344,0.8421,0.9452,0.3902,0.5342,0.1321,0.3846,0.4151,0.3902,0.5395
13,Michigan,5,2,4,0.7686,0.7039,0.6842,0.6915,0.5947,0.7798,0.4537,0.6885,0.4945,0.4405,0.0665,0.3907,0.4474,0.4932,1,0.589,0.5189,1,0.283,0.2927,1
39,Iowa St.,1,1,10,0.7778,0.4667,0.4842,0.9255,0.2291,0.5138,0.3796,0.582,0.7473,0.5833,0.396,0.5099,0.6579,0.7671,0.5732,0.8219,0.2358,0.3692,0.3019,0.3537,0.4737
20,VCU,1,2,5,0.7817,0.6588,0.7,0.8032,0.511,0.4587,0.2222,0.4344,0.4286,0.4048,0.3061,0.2053,0.8684,0,0.622,0.6438,1,0.6,0.3396,1,0.0921
15,Saint Louis,1,0,4,0.7842,0.7627,0.6,0.3457,0.8062,0.4495,0.5185,0.3934,0.5165,0.4345,0.6879,0.2252,0.2368,0.3973,0.4756,0.3973,0.6038,0.6462,0.3585,0.4756,0.4211
17,Oklahoma St.,0,0,5,0.7842,0.6294,0.5421,0.5426,0.5991,0.3761,0.7222,0.1393,0.5824,0.6964,0.6792,0.3179,0.4737,0.6301,0.2927,0.2877,0.4623,0.5077,0.6604,0.4756,0.3421
14,Kansas St.,0,1,4,0.7842,0.7157,0.5105,0.3723,0.7048,0.3394,0.463,0.5246,0.6593,0.3333,0.2079,0.4106,0.8026,0.137,0.7927,0.8219,0.5,0.6308,0.434,0.4268,0.3289
42,California,1,3,12,0.7866,0.4235,0.2105,0.2819,0.5286,0.4312,0.6667,0.041,0.4286,0.5476,0.1777,0.4106,0.4868,0.726,0.4756,0.5616,0.1038,0.4923,0.6415,0.2683,0.5658
30,Colorado St.,1,0,8,0.793,0.6451,0.5789,0.5798,0.5947,0.4495,0.5463,0.2705,0.4176,0.4762,0.8006,1,0.9342,0.7123,0.5854,0.4247,0.2736,0.7538,0.1321,0.1585,0.4605
32,NC State,0,3,8,0.7993,0.5431,0.4368,0.8138,0.2775,0.8716,0.463,0.7705,0.8352,0.2976,0.7213,0.3907,0.5395,0.6164,0.5488,0.6301,0.1792,0.5077,0.566,0.3659,0.6974
22,Butler,1,3,6,0.7998,0.6588,0.3316,0.3777,0.5551,0.4954,0.463,0.4016,0.4615,0.3333,0.4408,0.7086,0.5789,0.5616,0.3049,0.4247,0.0472,0.3538,0.2075,0.2561,0.3421
37,Cincinnati,0,0,10,0.8281,0.4667,0.4579,0.234,0.7753,0.0275,0.7685,0.1475,0.8242,0.0952,0.4711,0.6291,0.9342,0.6438,0.2683,0.3014,0.283,0.4462,0.9245,0.4146,0.3816
21,Arizona,2,1,6,0.832,0.6902,0.5474,0.5904,0.5595,0.4679,0.4907,0.5246,0.1648,0.6845,0.4706,0.596,0.5526,0.5205,0.4024,0.5205,0.3113,0.4,0.4906,0.4024,0.5658
36,Colorado,0,3,10,0.8394,0.4451,0.2737,0.3191,0.5551,0.3394,0.5926,0.3934,0.5714,0.3036,0.6285,0.4238,0.5658,0.6438,0.0366,0,0.217,0.3692,0.3396,0.4146,0.6316
40,Oklahoma,0,2,10,0.8398,0.4235,0.3,0.4734,0.4493,0.3394,0.4722,0.2213,0.5275,0.756,0.4731,0.3245,0.6053,0.5342,0.3902,0.3288,0.3868,0.6,0.283,0.3537,0.4342
38,Villanova,0,2,9,0.8413,0.3471,0.2,0.2979,0.5154,0.1468,0.6111,0.3033,0.0989,0.5179,1,0.3974,0.5132,0.5753,0.0732,0.3151,0.1981,0,0.3962,0.5,0.1974
10,Florida,3,2,3,0.8486,0.7039,0.9842,0.5,1,0.7523,0.8426,0.6639,0.8132,0.2857,0,0.5166,0.4211,0.5068,0.7317,0.6575,0.5189,0.7077,0.3774,0.4146,0.8553
24,UCLA,0,2,6,0.855,0.6,0.3474,0.6649,0.3304,0.5138,0.4259,0.3279,0.6154,0.5298,0.3959,0.0728,0.4605,0.6301,0.8902,0.8356,0.5377,0.7077,0.4528,0.561,0.75
2,Kansas,2,2,1,0.8604,0.8314,0.7737,0.7021,0.6564,0.7431,1,0.5574,0.7473,0.5952,0.5838,0.6358,0.4868,0.9863,0.5,0.7671,0.1698,0.3077,1,0.439,0.4737
7,Georgetown,0,2,2,0.8667,0.7392,0.5053,0.1277,0.9119,0.5229,0.8519,0.4836,0.7692,0.2798,0.2669,0.2781,0.25,0.3836,0.5366,0.6575,0.3868,0.4615,0.4717,0.4756,0.4868
18,UNLV,0,3,5,0.8667,0.6,0.4947,0.5,0.5903,0.367,0.7407,0.2541,0.7143,0.4286,0.5081,0.6358,0.6053,1,0.5244,0.8493,0.1604,0.2615,0.8491,0.4634,0.4868
26,San Diego St.,1,2,7,0.8682,0.5078,0.4947,0.3723,0.6916,0.3578,0.7407,0.2049,0.5604,0.256,0.4735,0.4305,0.4868,0.6849,0.3659,0.3151,0.3208,0.5846,0.6226,0.4024,0.7632
12,Marquette,3,3,3,0.8765,0.6137,0.3737,0.3617,0.6035,0.6239,0.5833,0.0164,0.6264,0.5357,0.5592,0.4901,0.5526,0.3562,0.3902,0.6027,0.1792,0.3231,0.3962,0.378,0.4737
19,Wisconsin,0,1,5,0.8931,0.4843,0.5474,0.1755,0.9031,0.2385,0.6852,0.2869,0.9121,0,0.0817,0.4437,0.5789,0.589,0.7805,0.4658,0.3868,0.9231,0.566,0.2561,0.8684
8,Ohio St.,3,1,2,0.897,0.7039,0.6368,0.3723,0.815,0.5046,0.6759,0.4262,0.6044,0.3571,0.2861,0.4437,0.4342,0.5342,0.6463,0.4521,0.4906,0.7846,0.566,0.3902,0.6711
3,Indiana,2,3,1,0.8979,0.7627,0.9632,0.9468,0.6123,0.7982,0.7222,0.918,0.7582,0.6667,0.9104,0.7086,0.6842,0.726,0.4756,0.6164,0.3774,0.4154,0.4528,0.4756,0.4605
28,Illinois,1,3,7,0.9048,0.4275,0.2421,0.367,0.489,0.156,0.3796,0.2131,0.3516,0.5476,0.2107,0.1126,0.5921,0.1233,0.1951,0.0274,0.5189,0.6462,0.5094,0.4024,0.3158
29,UNC,1,2,8,0.9214,0.5431,0.4632,0.7979,0.3216,0.4128,0.4259,0.6148,0.2747,0.2321,0.2191,0.3576,0.8553,0.6164,0.8415,1,0.5377,0.5385,0.3962,0.561,0.75
16,Syracuse,4,3,4,0.9321,0.6157,0.6368,0.484,0.7181,0.3761,0.8426,0.2869,0.8462,0.25,0.4503,0.4702,0.9474,0.4521,0.5122,0.6164,0.5094,0.4769,0.9245,0.6463,0.5789
1,Louisville,6,0,1,0.938,0.8314,0.8632,0.6064,0.8106,0.422,0.7407,0.2623,0.6923,0.4643,0.6343,0.4371,0.8289,0.411,0.5488,0.6849,0.8113,0.4615,0.5472,0.8659,0.3816
5,Miami (FL),2,3,2,0.9453,0.7627,0.5263,0.4096,0.6916,0.5596,0.6389,0.4836,0.5385,0.2619,0.3121,0.4106,0.3553,0.6712,0.3659,0.1781,0.3396,0.7385,0.6038,0.3293,0.7763
41,Minnesota,1,2,11,0.9463,0.3843,0.4,0.3298,0.6476,0.3945,0.6667,0.2213,0.3956,0.3095,0.6404,0.7417,1,0.411,0.4146,0.6575,0.1509,0.2923,0.8302,0.4878,0.4079
11,Michigan St.,2,0,3,0.9502,0.6451,0.5158,0.3191,0.7533,0.5596,0.6852,0.3525,0.8132,0.5,0.3728,0.6424,0.5526,0.6712,0.3171,0.4521,0.1792,0.3538,0.4717,0.5488,0.6184
9,New Mexico,0,1,3,0.9824,0.8314,0.4158,0.2766,0.7048,0.2385,0.7407,0.4508,0.3516,0.5298,0.7437,0.3377,0.2763,0.6849,0.6585,0.6301,0.3585,0.6462,0.4906,0.3049,0.6842
6,Duke,3,0,2,1,0.8137,0.7211,0.8564,0.4846,0.7064,0.463,0.877,0.9011,0.5893,0.551,0.1192,0.3158,0.4521,0.7805,0.6438,0.5943,0.7692,0.4717,0.3537,0.3816
