Rank,Name,Games Won,Region,Seed,SoS,Win Loss %,Scoring Off,Scoring Def,Scoring Margin,FG %,FG % Def,3pt FG / Game,3pt FG %,3pt FG Def,Free Throw %,Rebound Margin,Assists / Game,Assist Turnover Ratio,Blocked Shots / Game,Steals / Game,Turnovers / Game,Turnover Margin,Person Fouls / Game
67,N.C. A&T,0,3,16,0.1553,0.2235,0,0.674,0.1,0,0.7963,0.2931,0,0.6264,0.1488,0.106,0.1507,0,0.6226,0.4268,0.0923,0.3302,0.1579
14,Kansas St.,0,2,4,0.7842,0.7157,0.3723,0.7048,0.5105,0.3394,0.463,0.5,0.5246,0.6593,0.3333,0.4106,0.8219,0.7927,0.434,0.4268,0.6308,0.5,0.3289
25,Creighton,1,3,7,0.6943,0.7157,0.7021,0.5859,0.6895,1,0.5648,0.8276,1,0.6813,0.6964,0.5232,0.9863,0.8171,0.2453,0.1707,0.5231,0.0849,0.5789
47,Ole Miss,1,2,12,0.5933,0.6588,0.8351,0.4009,0.6,0.3578,0.537,0.4828,0.2541,0.6813,0.3036,0.2715,0.3562,0.4634,0.717,0.5854,0.6615,0.6415,0.4868
1,Louisville,6,3,1,0.938,0.8314,0.6064,0.8106,0.8632,0.422,0.7407,0.3103,0.2623,0.6923,0.4643,0.4371,0.6849,0.5488,0.5472,0.8659,0.4615,0.8113,0.3816
31,Pittsburgh,0,2,8,0.7183,0.6294,0.3936,0.9251,0.7895,0.6972,0.6944,0.1897,0.5,0.6923,0.1845,0.6689,0.8904,0.9634,0.4906,0.378,0.7385,0.4906,0.4605
48,Bucknell,0,1,11,0.4023,0.8216,0.2713,0.8326,0.5579,0.5229,0.8333,0.1034,0.5,0.7033,0.6607,0.5828,0.4658,0.8415,0.5283,0,0.9538,0.217,0.8026
59,FGCU,2,0,15,0.373,0.5431,0.5798,0.4273,0.3789,0.5596,0.5741,0.4828,0.3279,0.7033,0.2619,0.2781,0.5479,0.2683,0.4717,0.6585,0.1538,0.3585,0.3947
18,UNLV,0,1,5,0.8667,0.6,0.5,0.5903,0.4947,0.367,0.7407,0.431,0.2541,0.7143,0.4286,0.6358,0.8493,0.5244,0.8491,0.4634,0.2615,0.1604,0.4868
2,Kansas,2,0,1,0.8604,0.8314,0.7021,0.6564,0.7737,0.7431,1,0.3448,0.5574,0.7473,0.5952,0.6358,0.7671,0.5,1,0.439,0.3077,0.1698,0.4737
39,Iowa St.,1,2,10,0.7778,0.4667,0.9255,0.2291,0.4842,0.5138,0.3796,1,0.582,0.7473,0.5833,0.5099,0.8219,0.5732,0.3019,0.3537,0.3692,0.2358,0.4737
3,Indiana,2,1,1,0.8979,0.7627,0.9468,0.6123,0.9632,0.7982,0.7222,0.569,0.918,0.7582,0.6667,0.7086,0.6164,0.4756,0.4528,0.4756,0.4154,0.3774,0.4605
7,Georgetown,0,0,2,0.8667,0.7392,0.1277,0.9119,0.5053,0.5229,0.8519,0.3276,0.4836,0.7692,0.2798,0.2781,0.6575,0.5366,0.4717,0.4756,0.4615,0.3868,0.4868
10,Florida,3,0,3,0.8486,0.7039,0.5,1,0.9842,0.7523,0.8426,0.7586,0.6639,0.8132,0.2857,0.5166,0.6575,0.7317,0.3774,0.4146,0.7077,0.5189,0.8553
11,Michigan St.,2,3,3,0.9502,0.6451,0.3191,0.7533,0.5158,0.5596,0.6852,0.1724,0.3525,0.8132,0.5,0.6424,0.4521,0.3171,0.4717,0.5488,0.3538,0.1792,0.6184
37,Cincinnati,0,3,10,0.8281,0.4667,0.234,0.7753,0.4579,0.0275,0.7685,0.4828,0.1475,0.8242,0.0952,0.6291,0.3014,0.2683,0.9245,0.4146,0.4462,0.283,0.3816
68,Liberty,-1,3,16,0.2041,0,0.367,0.2863,0,0.2752,0.4537,0.5,0.6066,0.8242,0.5536,0.1523,0.3014,0.2195,0.3019,0.2317,0.3538,0,0.1974
32,North Carolina St.,0,1,8,0.7993,0.5431,0.8138,0.2775,0.4368,0.8716,0.463,0.2241,0.7705,0.8352,0.2976,0.3907,0.6301,0.5488,0.566,0.3659,0.5077,0.1792,0.6974
49,La Salle,2,2,13,0.707,0.5314,0.5426,0.4581,0.3842,0.4495,0.1111,0.6207,0.5902,0.8352,0.625,0,0.6027,0.6098,0.434,0.5488,0.6154,0.5472,0.6974
16,Syracuse,4,1,4,0.9321,0.6157,0.484,0.7181,0.6368,0.3761,0.8426,0.3621,0.2869,0.8462,0.25,0.4702,0.6164,0.5122,0.9245,0.6463,0.4769,0.5094,0.5789
50,Middle Tenn.,-1,3,11,0.5562,0.8216,0.4787,0.8194,0.7526,0.5872,0.6852,0.2414,0.6475,0.8681,0.3571,0.596,0.5753,0.3659,0.4717,0.4268,0.2923,0.4434,0
6,Duke,3,3,2,1,0.8137,0.8564,0.4846,0.7211,0.7064,0.463,0.6552,0.877,0.9011,0.5893,0.1192,0.6438,0.7805,0.4717,0.3537,0.7692,0.5943,0.3816
19,Wisconsin,0,2,5,0.8931,0.4843,0.1755,0.9031,0.5474,0.2385,0.6852,0.5862,0.2869,0.9121,0,0.4437,0.4658,0.7805,0.566,0.2561,0.9231,0.3868,0.8684
64,Southern U.,0,2,16,0,0.5686,0.2926,0.8502,0.6,0.3211,0.9537,0.4828,0.5164,1,0.3393,0.1854,0.1918,0.3902,0.4906,0.4756,0.7385,0.5094,0.4474
