Rank,Name,Region,Seed,Win Loss %,Scoring Off,Scoring Def,Scoring Margin,FG %,FG % Def,3pt FG / Game,3pt FG %,3pt FG Def,Free Throw %,Rebound Margin,Assists / Game,Assist Turnover Ratio,Blocked Shots / Game,Steals / Game,Turnovers / Game,Turnover Margin,Person Fouls / Game,Off Rebounds / Game,Def Rebounds / Game
30,Gonzaga,2,8,80.6,76.7,65.9,10.8,49.5,39.8,7.1,39.7,31.8,70.9,3.1,14.6,1.25,3.9,6.5,11.6,0.1,18.3,9.53,26.33
31,Memphis,1,8,70.6,76.9,70.5,6.4,47.7,43.8,5.4,33,30.8,64.4,2.2,17.4,1.32,4.7,8.6,13.2,1.2,18,12.56,24.74
32,Colorado,0,8,65.7,70.2,68.2,2,43.5,43.1,5.2,31.8,35.6,71.8,5.9,11.3,0.85,3.3,5.9,13.3,-1.3,16.5,11.46,25.83
33,Kansas St.,3,9,60.6,69.1,65.4,3.7,43.4,40.8,6,33.1,29.3,65.6,0.9,15.2,1.25,3,6.2,12.2,0.4,21.6,12.3,23.45
34,Geo. Wash.,1,9,72.7,73.2,67,6.2,46.3,41.6,5.7,36.4,31.2,65.2,3.5,14,1.08,4.1,7.1,13,0.4,18,11.94,25.3
35,Oklahoma St.,2,9,61.8,80.2,69.6,10.7,46.3,40.9,7,36.4,32.7,71.9,-1.7,13.6,1.3,4.7,7.6,10.5,3.8,20,9.76,25.62
36,Pittsburgh,0,9,72.2,71.8,61.9,9.9,46,41.2,5.1,35.1,32.6,71.2,5.9,15.6,1.51,3,7.1,10.4,1.9,17.2,12,23.86
37,Stanford,0,10,63.9,72.7,68.3,4.4,45.9,42.1,5.8,36.4,34.9,70.2,1.8,11.5,1.01,4.3,5.3,11.4,0.1,18.2,9.64,25.28
38,Saint Joe's,1,10,70.6,71.6,67.6,4,47,42,7.4,37.9,34.2,64.5,2.8,14,1.13,4.5,4.4,12.4,-2.3,16,9.59,26.24
39,BYU,2,10,65.7,83.7,77.3,6.4,46.3,43,5.1,35.5,33.9,69.2,5.1,15.5,1.38,2.9,7.2,11.3,1.3,19.7,13.23,27.69
40,Arizona St.,3,10,63.6,75.3,69.4,5.9,45.1,41.9,8.1,39,32.6,69.4,-2.4,14.3,1.25,5.5,5.1,11.4,0.5,19.2,8.52,27
41,Dayton,0,11,70.3,72.2,67,5.2,46.3,43.5,6.6,37.7,33.2,68.1,3.5,13.1,1.1,2.6,6,11.9,0.5,19.9,11.19,23.65
42,Nebraska,2,11,59.4,66.8,65.2,1.6,42.7,42,5.9,33.3,31.5,71.7,-1.9,9.5,0.87,3.1,6.9,10.9,1.5,20.6,8.69,24.41
43,Providence,1,11,65.7,73.3,69.8,3.5,42.8,44.3,6.2,34.7,32.8,78.2,3.3,13.6,1.17,4.9,5.5,11.6,-0.7,17.2,12.34,24.17
44,Tennessee,3,11,64.9,72.2,61.7,10.5,45.3,41.3,5.5,32.5,34.5,71.9,8.5,12.8,1.22,4.6,5.2,10.5,0.3,16.7,13.54,24.95
45,Iowa,3,11,60.6,81.5,70.3,11.2,46.3,41.5,5.8,35,31.7,73.5,7,16.1,1.43,5,7.1,11.2,2.1,18.3,13.52,26.82
46,Xavier,3,12,61.8,71.8,68.1,3.7,47,43.1,5.1,34.8,35.2,68.8,4.2,14.6,1.18,2.9,5.8,12.4,-1.2,19.8,11.15,24.53
47,N.C. State,3,12,61.1,71.1,69.6,1.6,46.1,42.6,4.4,30.5,32.1,65.7,-0.8,12.9,1.24,4.1,4.8,10.4,1.1,18.6,11.72,22.69
48,No. Dak. St.,2,12,78.8,75.5,65.6,9.9,50.5,42.2,5.3,36.4,37,75.1,4.1,11.6,1.18,4.4,6.2,9.8,1.7,17.8,9.3,23.45
49,Harvard,1,12,84.4,73.2,61,12.2,46.5,40.8,5.8,38.4,32.1,72.3,2.8,14.1,1.24,4.8,7.6,11.4,2.9,17.7,10.47,23.66
50,SF Austin,0,12,91.4,76,63.4,12.6,46.3,45.4,7.1,34.5,34.3,71.1,4.8,16.4,1.46,3,7.3,11.2,4.6,20.9,12.89,21
51,Manhattan,3,13,75.8,77,70,6.9,45.1,40.9,6.3,36.9,32.7,66.3,1.1,13.1,0.93,6.1,8.3,14.2,1.4,24.2,12.58,24.82
52,Tulsa,0,13,61.8,72.7,67.6,5.1,44,40.5,5.8,32.7,35.2,67.6,0.5,12.6,1.08,3.7,6.8,11.6,2.4,21.3,10.82,25.38
53,New Mex. St.,2,13,72.2,77,67.1,9.9,48.8,40.1,5.4,37.1,32.9,68.6,4.9,13.2,1.04,6.2,4.7,12.7,-1.7,17.1,11.89,25.5
54,Delaware,1,13,71.4,79.5,75.7,3.8,44.4,44.3,7.2,34.7,32.7,71.1,-2.9,10.8,1.13,3.5,5.9,9.5,2.4,18.9,11,25.11
55,W. Michigan,0,14,69.7,71.9,67.7,4.2,46.3,41.1,5.9,32.9,30.9,72.4,1.8,11.4,0.81,3.4,5.9,14.1,-1.4,18.2,9.79,24.85
56,Mercer,3,14,75,78.8,66.9,11.8,47.6,40.1,8.1,38.4,30.3,73.6,4.1,16.3,1.4,4.1,5.9,11.7,0.9,18.5,11.31,25.86
57,UL-Lafayette,2,14,65.7,81,75.2,5.8,46.5,44.6,7,36.7,33.4,67.1,3.4,13.5,1.01,4.1,7.1,13.3,0.5,21,13.8,24.34
58,N.C. Central,1,14,82.4,73.9,59.5,14.4,46.2,38.1,5.4,33.8,30.1,72.8,3.4,14.6,1.28,4,7.7,11.4,4.3,19.4,11.85,23.35
59,Eastern Ky.,0,15,70.6,78.7,70.9,7.8,48.7,48.6,9.3,39,35.4,75.2,-6.6,14.6,1.39,2,8.8,10.6,6.3,20.8,7.15,18.85
60,Milwaukee,1,15,60,70.4,70.5,-0.1,42.8,43.6,7,32.5,31.1,73.4,-1.7,13.6,1.01,2.4,5.7,13.4,-0.7,18,9.8,23.97
61,Wofford,3,15,60.6,66.8,62.2,4.6,44.8,44.3,5.9,36,32,66.4,1.3,12.8,1.21,1.6,6.2,10.6,2.2,17.5,10.67,22.36
62,American,2,15,60.6,63.1,59.1,3.9,49,41.4,6.3,37.9,31.9,70.7,0.7,14.9,1.06,3.3,6,14.1,-2.1,17.2,7.03,22.85
63,Coastal Car.,1,16,61.8,72.3,68.4,3.9,43.7,40.2,6.2,33.8,32.1,69.1,4.7,10.6,0.77,2.8,6.4,13.9,-1,19.6,12.76,26.53
64,Weber St.,2,16,61.3,72.7,66.5,6.2,47.5,42.7,7.2,39.2,33.3,74.1,3.3,13.1,1.07,4,4.2,12.3,-2.9,18,8.55,25.81
65,Mt. St. Mary's,0,16,48.5,75.9,77.8,-1.9,43.8,49.5,9,35.5,33.4,73.9,-4.7,11.8,1,3,7,11.8,1.5,18.7,9.94,21.97
66,Albany,0,16,55.9,65.9,63.9,1.9,44.1,41.9,4.8,36,34.9,75,3.3,11.1,0.88,3,5.4,12.6,-0.9,17.1,10.09,24.47
67,Texas So.,3,16,55.9,76,73.9,2.1,46.2,45.1,6.4,36,36,71.8,3.1,14,1.05,3.6,4.6,13.4,-2.4,16.5,11.35,25.29
68,Cal Poly,3,16,41.2,63,63.6,-0.6,40.8,43.4,6.4,33.3,33.8,68.8,-1.6,11.6,1.3,2.7,5.8,8.9,2.4,18.3,11.09,21.15
