Rank,Name,Games Won,Region,Seed,Win %,SoS,Pts / Gm,Opp Pts / Gm,FG %,3Pt FG %,Free Throw %,Offense Rating,Defense Rating,Adj. Score Margin,Rebound %,Off. Rebound %,Effective FG %,True Shooting %,Opp. True Shoot %,Pace,Turnover %,Opp. Turnover %,Turnover Margin,Assist %,Assists / Turnover,FT / FGA,Opp. FT / FGA
12,UConn,,3,3,0.8002378121,0.7778705637,0.7161930846,0.6611599297,0.5454545455,0.637037037,0.644549763,0.7976190476,0.7282229965,0.8267857143,0.8875,1,0.6445783133,0.6944444444,0.7173913043,0.6623376623,0.5652173913,0.5042735043,0.5146364495,0.8037974684,0.5826771654,0.4953271028,0.2909090909
13,Indiana,,0,4,0.6932223543,0.8513569937,0.5802807258,0.5409490334,0.7402597403,0.762962963,0.4549763033,0.6369047619,0.5470383275,0.6375,0.5875,0.4811320755,0.6807228916,0.6805555556,0.6884057971,0.6298701299,0.6195652174,0.2564102564,0.4088762984,0.5189873418,0.5354330709,0.3598130841,0.6590909091
14,Xavier,,1,4,0.7705112961,0.8505219207,0.8154741527,0.3289982425,0.8116883117,0.9259259259,0.4691943128,0.7589285714,0.4285714286,0.65,0.725,0.6226415094,0.8253012048,0.8333333333,0.5144927536,0.8636363636,0.5760869565,0.2735042735,0.3786591124,0.8955696203,0.7480314961,0.4018691589,0.7181818182
15,Virginia,,2,4,0.8311533888,0.7135699374,0.3375556316,0.8210896309,0.487012987,0.637037037,0.3886255924,0.6220238095,0.6480836237,0.6803571429,0.4875,0.3679245283,0.5361445783,0.5486111111,0.6086956522,0.2337662338,0.9456521739,0.5213675214,0.8092540132,0.9430379747,1,0.476635514,0.7681818182
16,Kansas St,,3,4,0.7705112961,0.8885177453,0.5977404998,0.5328646749,0.512987013,0.5333333333,0.6208530806,0.5267857143,0.6759581882,0.6375,0.56875,0.6132075472,0.5421686747,0.6180555556,0.6594202899,0.7662337662,0.3913043478,0.5811965812,0.5306893296,0.8607594937,0.4645669291,0.6542056075,0.4590909091
17,Miami (FL),,0,5,0.8394768133,0.68434238,0.729887025,0.4267135325,0.7142857143,0.7333333333,0.7677725118,0.8035714286,0.4041811847,0.6642857143,0.625,0.679245283,0.7409638554,0.8055555556,0.4710144928,0.6623376623,0.6956521739,0.3846153846,0.5618508026,0.4651898734,0.5511811024,0.4626168224,0.8181818182
18,Iowa St,,1,5,0.6016646849,0.9164926931,0.347826087,0.7616871705,0.487012987,0.4666666667,0.2559241706,0.4553571429,0.7456445993,0.6303571429,0.6,0.6933962264,0.4939759036,0.4375,0.4855072464,0.4545454545,0.4673913043,0.9316239316,0.8290840415,0.582278481,0.4015748031,0.2336448598,0.3227272727
19,TCU,,2,5,0.6551724138,0.835908142,0.5891817871,0.5567662566,0.5649350649,0.1703703704,0.3933649289,0.5416666667,0.6829268293,0.65,0.5375,0.6839622642,0.4759036145,0.4791666667,0.6594202899,0.7857142857,0.652173913,0.6495726496,0.7743153919,0.6740506329,0.5826771654,0.4719626168,0.6681818182
20,Duke,,3,5,0.7705112961,0.7611691023,0.4621704896,0.7040421793,0.4480519481,0.4148148148,0.7109004739,0.619047619,0.6445993031,0.6767857143,0.84375,0.8867924528,0.4578313253,0.5,0.7753623188,0.4480519481,0.5760869565,0.2735042735,0.3512747875,0.5981012658,0.4645669291,0.4205607477,0.8181818182
21,St Mary's,,0,6,0.8252080856,0.7828810021,0.4467648066,0.8337434095,0.538961039,0.7333333333,0.355450237,0.6785714286,0.7630662021,0.7732142857,0.825,0.7264150943,0.6084337349,0.5902777778,0.6956521739,0.3181818182,0.7173913043,0.4957264957,0.611898017,0.3670886076,0.4566929134,0.3598130841,0.5727272727
22,Creighton,,1,6,0.6551724138,0.8709812109,0.6343717905,0.5613356766,0.6103896104,0.6296296296,0.672985782,0.6517857143,0.6306620209,0.6892857143,0.66875,0.3773584906,0.7108433735,0.7361111111,0.7826086957,0.6883116883,0.6413043478,0.1111111111,0.2993389991,0.6329113924,0.5905511811,0.3411214953,0.9590909091
23,SDSU,,2,6,0.8394768133,0.8346555324,0.5005135228,0.6833040422,0.5,0.6666666667,0.5355450237,0.6101190476,0.6759581882,0.6875,0.69375,0.6603773585,0.5542168675,0.5833333333,0.6086956522,0.512987013,0.5869565217,0.547008547,0.5930122757,0.5,0.4251968504,0.4813084112,0.6272727273
24,Kentucky,,3,6,0.6932223543,0.8258872651,0.5758301951,0.5690685413,0.5519480519,0.637037037,0.4265402844,0.7053571429,0.5087108014,0.6589285714,0.8625,0.9575471698,0.5240963855,0.5277777778,0.5942028986,0.512987013,0.6956521739,0.2820512821,0.418319169,0.6012658228,0.5748031496,0.4252336449,0.6227272727
25,Northwestern,,0,7,0.6932223543,0.8317327766,0.3228346457,0.7564147627,0.2207792208,0.3703703704,0.6208530806,0.4553571429,0.7003484321,0.6071428571,0.45625,0.4858490566,0.3012048193,0.3194444444,0.652173913,0.4220779221,0.8369565217,0.641025641,0.8564683664,0.5601265823,0.5590551181,0.3878504673,0.6636363636
26,Missouri,,1,7,0.7705112961,0.7490605428,0.745977405,0.3188049209,0.6623376623,0.6592592593,0.654028436,0.7529761905,0.3275261324,0.5946428571,0.1625,0.4481132075,0.7771084337,0.8194444444,0.3043478261,0.7402597403,0.6956521739,0.7777777778,1,0.6392405063,0.6456692913,0.4205607477,0.3909090909
27,Texas A&M,,2,7,0.7705112961,0.7724425887,0.5138651147,0.641827768,0.3961038961,0.3851851852,0.682464455,0.6339285714,0.606271777,0.6660714286,0.69375,0.8632075472,0.3975903614,0.5555555556,0.652173913,0.538961039,0.5760869565,0.5726495726,0.6373937677,0.5126582278,0.3464566929,1,0.4818181818
28,Michigan St,,3,7,0.6409036861,0.9519832985,0.4217733653,0.5789103691,0.5,0.9481481481,0.691943128,0.5505952381,0.4738675958,0.5482142857,0.6125,0.4386792453,0.5602409639,0.5694444444,0.652173913,0.4350649351,0.6739130435,0.1367521368,0.3474976393,0.6582278481,0.6062992126,0.2663551402,0.6727272727
29,Florida Atl.,,0,8,0.9619500595,0.4956158664,0.7182471756,0.637258348,0.6298701299,0.7777777778,0.4454976303,0.7827380952,0.7108013937,0.8089285714,0.725,0.5990566038,0.7831325301,0.7708333333,0.7173913043,0.6493506494,0.6847826087,0.4358974359,0.5854579792,0.496835443,0.5511811024,0.3177570093,0.6954545455
30,Maryland,,1,8,0.6551724138,0.8146137787,0.4245121534,0.7244288225,0.512987013,0.4,0.5639810427,0.625,0.6167247387,0.6660714286,0.575,0.5518867925,0.5361445783,0.5833333333,0.6739130435,0.3766233766,0.7065217391,0.3931623932,0.567516525,0.2658227848,0.3700787402,0.523364486,0.7045454545
31,Iowa,,2,8,0.6171224732,0.8450939457,0.7624101335,0.3300527241,0.512987013,0.5407407407,0.5639810427,0.7827380952,0.3344947735,0.6160714286,0.55,0.6650943396,0.5602409639,0.5972222222,0.3260869565,0.7077922078,0.9673913043,0.4273504274,0.7648725212,0.6740506329,0.8661417323,0.476635514,0.8181818182
32,Arkansas,,3,8,0.6171224732,0.8713987474,0.5648750428,0.583831283,0.6493506494,0.3555555556,0.3412322275,0.5386904762,0.6898954704,0.6517857143,0.5875,0.5754716981,0.5662650602,0.5833333333,0.6811594203,0.7402597403,0.5434782609,0.547008547,0.6128423041,0.3892405063,0.3622047244,0.5934579439,0.3727272727
33,USC,,0,9,0.7324613555,0.8250521921,0.4964053406,0.5940246046,0.538961039,0.5259259259,0.5924170616,0.5446428571,0.6097560976,0.6142857143,0.45,0.5188679245,0.5301204819,0.5833333333,0.8260869565,0.6168831169,0.5434782609,0.3418803419,0.4608120869,0.4715189873,0.3858267717,0.5140186916,0.6545454545
34,Memphis,,1,9,0.7705112961,0.75782881,0.7237247518,0.3947275923,0.6883116883,0.5259259259,0.5829383886,0.6041666667,0.5644599303,0.6267857143,0.525,0.6273584906,0.6265060241,0.6805555556,0.5942028986,0.8896103896,0.4891304348,0.5726495726,0.6222851747,0.5411392405,0.4251968504,0.5981308411,0.4363636364
35,W Virginia,,2,9,0.594530321,0.9457202505,0.6323176994,0.4579964851,0.512987013,0.5851851852,0.5924170616,0.6458333333,0.487804878,0.6125,0.6125,0.7735849057,0.5542168675,0.6388888889,0.4130434783,0.7142857143,0.5326086957,0.5982905983,0.6194523135,0.4208860759,0.3307086614,0.7476635514,0.3181818182
36,Illinois,,3,9,0.6551724138,0.7954070981,0.5580280726,0.6066783831,0.4935064935,0.2740740741,0.3033175355,0.5505952381,0.7003484321,0.6642857143,0.675,0.6745283019,0.5421686747,0.5277777778,0.7536231884,0.6753246753,0.5326086957,0.4273504274,0.4693106704,0.2943037975,0.2834645669,0.4345794393,0.6772727273
37,Providence,,0,10,0.6932223543,0.7206680585,0.6905169463,0.4421792619,0.5519480519,0.6074074074,0.6066350711,0.7291666667,0.4529616725,0.6446428571,0.78125,0.8254716981,0.5421686747,0.6111111111,0.5507246377,0.6233766234,0.6956521739,0.264957265,0.4211520302,0.5126582278,0.5039370079,0.6401869159,0.7409090909
38,Boise State,,1,10,0.7705112961,0.7457202505,0.4720985964,0.7075571178,0.5194805195,0.6592592593,0.5781990521,0.5654761905,0.7177700348,0.6821428571,0.65,0.4339622642,0.5843373494,0.6041666667,0.768115942,0.525974026,0.652173913,0.3418803419,0.5004721435,0.1867088608,0.3070866142,0.3925233645,0.7636363636
39,NC State,,2,10,0.7431629013,0.6947807933,0.7062649777,0.4688927944,0.525974026,0.5851851852,0.4786729858,0.7351190476,0.5052264808,0.675,0.56875,0.6179245283,0.578313253,0.5486111111,0.5072463768,0.7142857143,1,0.452991453,0.8234183192,0.25,0.6299212598,0.2102803738,0.4818181818
40,Auburn,,3,10,0.6551724138,0.8622129436,0.4929818555,0.6,0.4155844156,0.3037037037,0.4075829384,0.5208333333,0.637630662,0.6142857143,0.55,0.7358490566,0.4156626506,0.4305555556,0.768115942,0.6363636364,0.5760869565,0.4188034188,0.5089707271,0.5664556962,0.4173228346,0.5,0.3727272727
41,Arizona St,,0,11,0.6682520809,0.8141962422,0.4162957891,0.5831282953,0.2727272727,0.2814814815,0.355450237,0.3869047619,0.6550522648,0.5428571429,0.40625,0.5471698113,0.313253012,0.2916666667,0.7753623188,0.6623376623,0.6630434783,0.5128205128,0.6817752597,0.6139240506,0.4645669291,0.3364485981,0.55
42,Utah State,,0,11,0.8085612366,0.763256785,0.7103731599,0.4864674868,0.7207792208,0.9481481481,0.7203791469,0.7886904762,0.4808362369,0.6946428571,0.66875,0.4386792453,0.8734939759,0.9513888889,0.5797101449,0.6493506494,0.5760869565,0.2393162393,0.3720491029,0.7879746835,0.6377952756,0.5981308411,0.6181818182
43,Pitt,,1,11,0.7063020214,0.6513569937,0.6172543649,0.4973637961,0.512987013,0.6592592593,0.663507109,0.7172619048,0.4459930314,0.6339285714,0.5875,0.5849056604,0.6506024096,0.7013888889,0.615942029,0.6038961039,0.7065217391,0.264957265,0.477809254,0.5569620253,0.5433070866,0.4813084112,0.6318181818
44,Rutgers,,1,11,0.5790725327,0.7791231733,0.3372132831,0.825659051,0.3571428571,0.3407407407,0.3933649289,0.4255952381,0.8571428571,0.6696428571,0.6,0.6509433962,0.3192771084,0.2916666667,0.8333333333,0.4935064935,0.652173913,0.6495726496,0.7252124646,0.6993670886,0.5433070866,0.3037383178,0.7727272727
45,Miss St,,2,11,0.6551724138,0.7524008351,0.2752482027,0.823198594,0.3441558442,0,0.1327014218,0.3958333333,0.8013937282,0.6232142857,0.64375,0.8066037736,0.3012048193,0.2569444444,0.7753623188,0.3896103896,0.5217391304,0.6752136752,0.6581680831,0.7120253165,0.4330708661,0.3925233645,0.6863636364
46,Penn State,,3,11,0.6171224732,0.8200417537,0.4806573091,0.551142355,0.5974025974,0.8592592593,0.5639810427,0.681547619,0.3763066202,0.5767857143,0.34375,0,0.813253012,0.7638888889,0.5652173913,0.3571428571,0.9239130435,0.05982905983,0.4730878187,0.5126582278,0.811023622,0,0.8
47,Drake,,0,12,0.8323424495,0.4400835073,0.5823348168,0.7005272408,0.6168831169,0.7407407407,0.7156398104,0.6636904762,0.7526132404,0.7589285714,0.625,0.320754717,0.6807228916,0.7152777778,0.768115942,0.525974026,0.7717391304,0.3675213675,0.6071765817,0.3987341772,0.5511811024,0.3691588785,0.7818181818
48,Charleston,,1,12,0.9726516052,0.2964509395,0.7695994522,0.5796133568,0.4090909091,0.4518518519,0.5829383886,0.7589285714,0.7142857143,0.7964285714,0.75625,0.8301886792,0.5542168675,0.5972222222,0.7101449275,0.7727272727,0.7282608696,0.4786324786,0.6175637394,0.3987341772,0.4330708661,0.4859813084,0.8590909091
49,VCU,,2,12,0.8085612366,0.5386221294,0.4334132147,0.7335676626,0.5454545455,0.4666666667,0.4123222749,0.4583333333,0.8153310105,0.6678571429,0.49375,0.5330188679,0.5301204819,0.5833333333,0.7028985507,0.6428571429,0.3586956522,0.8461538462,0.7592067989,0.4651898734,0.2598425197,0.7523364486,0.65
50,Oral Roberts,,3,12,0.936979786,0.363256785,0.8877096885,0.4822495606,0.6753246753,0.7111111111,0.7488151659,0.8839285714,0.5993031359,0.8125,0.49375,0.3490566038,0.8313253012,0.8541666667,0.6956521739,0.8311688312,0.9891304348,0.358974359,0.776203966,0.3575949367,0.7716535433,0.2523364486,0.95
51,Yale,,0,13,0.7693222354,0.3807933194,0.6234166381,0.744112478,0.6948051948,0.6074074074,0.3601895735,0.7291666667,0.8013937282,0.8232142857,0.775,0.5754716981,0.7168674699,0.6944444444,0.768115942,0.5584415584,0.7173913043,0.4615384615,0.6156751653,0.4462025316,0.5590551181,0.3224299065,0.6090909091
52,Utah Valley,,1,13,0.8085612366,0.5219206681,0.6309483054,0.5690685413,0.5454545455,0.3703703704,0.6018957346,0.5297619048,0.7630662021,0.6839285714,0.61875,0.5424528302,0.5240963855,0.5902777778,0.9637681159,0.8376623377,0.4891304348,0.2991452991,0.3748819641,0.6898734177,0.4645669291,0.6121495327,0.7681818182
53,Iona,,2,13,0.8168846611,0.3524008351,0.6247860322,0.6446397188,0.5584415584,0.637037037,0.4976303318,0.6666666667,0.7212543554,0.7446428571,0.5125,0.641509434,0.5542168675,0.5486111111,0.7753623188,0.6688311688,0.847826087,0.547008547,0.820585458,0.5316455696,0.6771653543,0.308411215,0.6181818182
54,Toledo,,3,13,0.8549346017,0.375782881,0.9469359808,0.2636203866,0.7922077922,0.9703703704,0.7345971564,0.9732142857,0.2787456446,0.7017857143,0.5125,0.5849056604,0.8493975904,0.9305555556,0.3550724638,0.8116883117,0.9239130435,0.3846153846,0.746931067,0.4082278481,0.7244094488,0.6121495327,0.7045454545
55,Furman,,0,14,0.8323424495,0.3235908142,0.8141047586,0.4439367311,0.7012987013,0.5481481481,0.5829383886,0.8541666667,0.4843205575,0.7357142857,0.5875,0.5424528302,0.8313253012,0.875,0.4927536232,0.7012987013,0.75,0.4358974359,0.6543909348,0.7025316456,0.7322834646,0.5327102804,0.6590909091
56,Louisiana,,1,14,0.8252080856,0.4475991649,0.6751112633,0.4927943761,0.7077922078,0.7777777778,0.3127962085,0.7261904762,0.5087108014,0.6714285714,0.775,0.7735849057,0.7168674699,0.7152777778,0.5579710145,0.6753246753,0.6195652174,0.3675213675,0.4768649669,0.4493670886,0.4645669291,0.5373831776,0.5818181818
57,UC Irvine,,2,14,0.7063020214,0.4668058455,0.5758301951,0.6028119508,0.6233766234,0.7555555556,0.4928909953,0.568452381,0.7003484321,0.675,0.6375,0.4764150943,0.6265060241,0.625,0.7608695652,0.7207792208,0.5869565217,0.3760683761,0.4900849858,0.5094936709,0.4803149606,0.3317757009,0.4090909091
58,Vermont,,3,14,0.7063020214,0.3286012526,0.5049640534,0.5975395431,0.6558441558,0.6518518519,0.3744075829,0.6607142857,0.4982578397,0.6267857143,0.4375,0.1273584906,0.765060241,0.7361111111,0.4492753623,0.4350649351,0.8586956522,0.3675213675,0.6553352219,0.4430379747,0.6692913386,0.2757009346,0.75
59,UNC Ash.,,0,15,0.8323424495,0.2638830898,0.57240671,0.5360281195,0.6623376623,0.8666666667,0.3601895735,0.5535714286,0.6167247387,0.6232142857,0.525,0.3962264151,0.7469879518,0.7777777778,0.7246376812,0.6883116883,0.3152173913,0.3760683761,0.3342776204,0.3987341772,0.2440944882,0.691588785,0.7681818182
60,Montana St,,1,15,0.7621878716,0.4146137787,0.5443341321,0.6052724077,0.6103896104,0.4814814815,0.6682464455,0.6160714286,0.6132404181,0.6589285714,0.59375,0.4056603774,0.6024096386,0.7291666667,0.5289855072,0.5844155844,0.597826087,0.547008547,0.6345609065,0.3924050633,0.3622047244,0.9018691589,0.4227272727
61,Kennesaw St,,2,15,0.7978596908,0.3753653445,0.5802807258,0.5247803163,0.5649350649,0.7037037037,0.2085308057,0.5654761905,0.6027874564,0.6232142857,0.53125,0.4716981132,0.6506024096,0.625,0.5507246377,0.7012987013,0.5652173913,0.5641025641,0.6430594901,0.5379746835,0.4409448819,0.4719626168,0.5272727273
62,Colgate,,3,15,0.7978596908,0.2112734864,0.6942827799,0.5226713533,0.9025974026,1,0.1848341232,0.8125,0.487804878,0.7125,0.59375,0.3490566038,0.9578313253,0.8958333333,0.4855072464,0.6103896104,0.8043478261,0.3931623932,0.6543909348,0.7848101266,0.9606299213,0.1869158879,0.9909090909
63,N Kentucky,,0,16,0.6575505351,0.339874739,0.3399520712,0.7128295255,0.3701298701,0.5703703704,0.3507109005,0.5238095238,0.5853658537,0.5892857143,0.425,0.6603773585,0.4698795181,0.4305555556,0.4710144928,0.3051948052,0.6195652174,0.8034188034,0.8517469311,0.5759493671,0.4645669291,0.2663551402,0.65
64,Grambling,,1,16,0.7705112961,0.1524008351,0.3669976036,0.7655536028,0.525974026,0.6740740741,0.09952606635,0.4047619048,0.8327526132,0.6446428571,0.5875,0.7075471698,0.4819277108,0.4513888889,0.884057971,0.5779220779,0.2608695652,0.6068376068,0.4636449481,0.4367088608,0.2047244094,0.5887850467,0.4454545455
65,SE Missouri St,,2,16,0.5338882283,0.206263048,0.6624443684,0.2766256591,0.3961038961,0.4,0.4597156398,0.4613095238,0.4843205575,0.5,0.4375,0.4150943396,0.4518072289,0.5,0.4202898551,0.9675324675,0.5869565217,0.5042735043,0.596789424,0.4556962025,0.3543307087,0.6168224299,0.2863636364
66,Fairleigh D.,,2,16,0.5529131986,0,0.6679219445,0.313884007,0.5194805195,0.5407407407,0.6066350711,0.6636904762,0.3135888502,0.5339285714,0.50625,0.6745283019,0.5662650602,0.5694444444,0.1376811594,0.7142857143,0.7391304348,0.6923076923,0.8375826251,0.4810126582,0.5511811024,0.2897196262,0.4590909091
67,Texas A&M-CC,,3,16,0.7170035672,0.1670146138,0.7559055118,0.3968365554,0.5324675325,0.7037037037,0.8151658768,0.7023809524,0.5052264808,0.6553571429,0.6375,0.7311320755,0.5722891566,0.6666666667,0.4057971014,0.8246753247,0.5869565217,0.6324786325,0.6827195467,0.5981012658,0.4803149606,0.6214953271,0.4909090909
68,Howard,,3,16,0.631391201,0.2463465553,0.6001369394,0.3908611599,0.5649350649,0.7925925926,0.4834123223,0.5148809524,0.4982578397,0.5392857143,0.575,0.7452830189,0.6325301205,0.6527777778,0.4347826087,0.8441558442,0.152173913,0.6495726496,0.4154863078,0.5759493671,0.2519685039,0.4579439252,0.5272727273
