Rank,Name,Games Won,Region,Seed,Win %,SoS,Pts / Gm,Opp Pts / Gm,FG %,3Pt FG %,Free Throw %,Offense Rating,Defense Rating,Adj. Score Margin,Rebound %,Off. Rebound %,Effective FG %,True Shooting %,Opp. True Shoot %,Pace,Turnover %,Opp. Turnover %,Turnover Margin,Assist %,Assists / Turnover,FT / FGA,Opp. FT / FGA
21,Buffalo,,0,6,0.9580838323,0.544373673,0.8527532705,0.4983508246,0.6111111111,0.4444444444,0.5125,0.6897435897,0.7429467085,0.7609022556,0.6164383562,0.6986899563,0.6721311475,0.6413043478,0.6375838926,0.6782178218,0.8113207547,0.6632653061,0.839063643,0.5856164384,0.694214876,0.4240837696,0.72
22,Miss St,,1,6,0.7185628743,0.8518046709,0.6032856708,0.5271364318,0.6388888889,0.6049382716,0.6291666667,0.6384615385,0.5297805643,0.6285714286,0.6369863014,0.8165938865,0.6830601093,0.6739130435,0.4832214765,0.3663366337,0.5566037736,0.5510204082,0.6049743965,0.404109589,0.3966942149,0.5078534031,0.6844444444
23,Auburn,,2,6,0.7185628743,0.8462845011,0.698509279,0.5802098951,0.5222222222,0.6296296296,0.5416666667,0.6897435897,0.6802507837,0.7308270677,0.4794520548,0.7903930131,0.6721311475,0.6358695652,0.4563758389,0.4455445545,0.679245283,1,0.929773226,0.4589041096,0.479338843,0.4031413613,0.5288888889
24,Nevada,,3,6,0.9580838323,0.5634819533,0.7493154852,0.6101949025,0.6222222222,0.487654321,0.6083333333,0.7256410256,0.7460815047,0.7834586466,0.5273972603,0.4585152838,0.6885245902,0.7065217391,0.6845637584,0.5,0.9433962264,0.5306122449,0.846378932,0.5479452055,0.7851239669,0.780104712,0.8666666667
25,Louisville,,0,7,0.6383233533,0.9163481953,0.5454822026,0.5943028486,0.4611111111,0.4382716049,0.8416666667,0.541025641,0.6614420063,0.6345864662,0.6232876712,0.5720524017,0.5300546448,0.597826087,0.6979865772,0.3712871287,0.6320754717,0.306122449,0.5149963424,0.4931506849,0.4132231405,0.7382198953,0.7155555556
26,Cincinnati,,1,7,0.9125748503,0.6246284501,0.4666869486,0.783808096,0.45,0.462962963,0.5833333333,0.6128205128,0.7711598746,0.7293233083,0.7602739726,0.9301310044,0.4207650273,0.4673913043,0.6510067114,0.1930693069,0.8396226415,0.693877551,0.8156547184,0.5547945205,0.6033057851,0.6910994764,0.7777777778
27,Villanova,,2,7,0.7580838323,0.7910828025,0.5372680256,0.6221889055,0.4888888889,0.4814814815,0.6291666667,0.6897435897,0.5297805643,0.6586466165,0.5890410959,0.6506550218,0.6612021858,0.6630434783,0.5100671141,0.2128712871,0.7735849057,0.3979591837,0.6371616679,0.6232876712,0.6115702479,0.5706806283,0.8177777778
28,Wofford,,3,7,0.9185628743,0.4611464968,0.7909948281,0.6602698651,0.75,0.8950617284,0.5583333333,0.8769230769,0.7210031348,0.8601503759,0.801369863,0.7772925764,0.9016393443,0.8260869565,0.5369127517,0.3564356436,0.8773584906,0.6530612245,0.8244330651,0.4143835616,0.7438016529,0.2356020942,0.7555555556
29,Baylor,,0,8,0.6646706587,0.7847133758,0.4624277457,0.6347826087,0.5166666667,0.4567901235,0.425,0.5692307692,0.5799373041,0.6120300752,0.7808219178,0.9956331878,0.5573770492,0.527173913,0.5838926174,0.2574257426,0.5471698113,0.4693877551,0.5259692758,0.5308219178,0.4049586777,0.4136125654,0.5777777778
30,UCF,,1,8,0.8215568862,0.6263269639,0.50623669,0.7031484258,0.6555555556,0.512345679,0.2958333333,0.5871794872,0.724137931,0.6917293233,0.5547945205,0.5676855895,0.6612021858,0.6304347826,0.8389261745,0.301980198,0.7264150943,0.3571428571,0.636430139,0.5308219178,0.5371900826,0.8848167539,0.8533333333
31,Washington,,2,8,0.8299401198,0.6989384289,0.4216610891,0.7052473763,0.5777777778,0.475308642,0.55,0.4769230769,0.7335423197,0.6315789474,0.3767123288,0.6375545852,0.6120218579,0.6032608696,0.677852349,0.3168316832,0.4811320755,0.8367346939,0.7702999268,0.2808219178,0.2644628099,0.5497382199,0.6444444444
32,VCU,,3,8,0.8383233533,0.5821656051,0.4380894433,0.7901049475,0.4944444444,0.1913580247,0.5333333333,0.4179487179,0.9467084639,0.6992481203,0.5205479452,0.6637554585,0.4972677596,0.5054347826,0.8926174497,0.3910891089,0.4622641509,0.8469387755,0.7468910022,0.5308219178,0.3388429752,0.5811518325,0.5422222222
33,Iowa,,0,9,0.7473053892,0.8352441614,0.6921204746,0.4134932534,0.6055555556,0.5802469136,0.7375,0.6769230769,0.4388714734,0.607518797,0.5479452055,0.6419213974,0.6557377049,0.722826087,0.4496644295,0.4653465347,0.6981132075,0.4081632653,0.6371616679,0.7054794521,0.6033057851,1,0.7911111111
34,Texas,,1,9,0.5185628743,0.9464968153,0.448128993,0.6131934033,0.4666666667,0.4382716049,0.5791666667,0.5435897436,0.5517241379,0.5834586466,0.4383561644,0.5895196507,0.5355191257,0.527173913,0.5570469799,0.2524752475,0.7641509434,0.4489795918,0.678127286,0.4075342466,0.4958677686,0.3821989529,0.76
35,Syracuse,,2,9,0.6383233533,0.8798301486,0.3973227867,0.6650674663,0.3888888889,0.3086419753,0.4583333333,0.4487179487,0.670846395,0.584962406,0.3698630137,0.6288209607,0.4262295082,0.4347826087,0.610738255,0.301980198,0.679245283,0.7857142857,0.8273591807,0.4006849315,0.3719008264,0.5602094241,0.6088888889
36,Florida,,3,9,0.5820359281,0.8908704883,0.3459081229,0.7289355322,0.3722222222,0.4012345679,0.65,0.4512820513,0.6927899687,0.5969924812,0.4315068493,0.6681222707,0.4371584699,0.4456521739,0.5906040268,0.202970297,0.6603773585,0.8265306122,0.8310168252,0.4143835616,0.3966942149,0.3717277487,0.6311111111
37,Oklahoma,,0,10,0.6383233533,0.9626326964,0.4502585945,0.5802098951,0.5111111111,0.4320987654,0.4875,0.4076923077,0.6614420063,0.5563909774,0.5,0.4628820961,0.4863387978,0.472826087,0.7315436242,0.4405940594,0.6603773585,0.3367346939,0.5786393563,0.3493150685,0.3966942149,0.4240837696,0.9555555556
38,Utah State,,1,10,0.845508982,0.4806794055,0.6732582902,0.6188905547,0.6666666667,0.4938271605,0.7333333333,0.6692307692,0.7272727273,0.7413533835,0.8698630137,0.6812227074,0.6885245902,0.7119565217,0.6845637584,0.4356435644,0.679245283,0.387755102,0.573518654,0.7705479452,0.6776859504,0.6492146597,0.5955555556
39,NC State,,2,10,0.7065868263,0.7138004246,0.7614846364,0.4767616192,0.6333333333,0.5925925926,0.5708333333,0.6641025641,0.6332288401,0.6932330827,0.6575342466,0.8820960699,0.650273224,0.6195652174,0.4966442953,0.5643564356,0.6886792453,0.7551020408,0.7959034382,0.4554794521,0.5289256198,0.3612565445,0.4177777778
40,Ohio State,,3,10,0.6239520958,0.8921443737,0.3985397019,0.6659670165,0.5055555556,0.4382716049,0.6708333333,0.4846153846,0.6332288401,0.5879699248,0.5205479452,0.5240174672,0.5355191257,0.5652173913,0.5838926174,0.2772277228,0.5660377358,0.4693877551,0.5640087783,0.6369863014,0.4545454545,0.612565445,0.6266666667
41,Ole Miss,,0,11,0.6383233533,0.8008492569,0.5819896562,0.5013493253,0.6,0.5432098765,0.8708333333,0.5871794872,0.5203761755,0.5939849624,0.5753424658,0.672489083,0.650273224,0.6847826087,0.4429530201,0.4108910891,0.5849056604,0.6326530612,0.6956839795,0.5376712329,0.4710743802,0.5811518325,0.6355555556
42,St John's,,1,11,0.6790419162,0.698089172,0.6540918771,0.3964017991,0.5777777778,0.5925925926,0.6333333333,0.5307692308,0.5297805643,0.5654135338,0.1917808219,0.2532751092,0.6229508197,0.6086956522,0.4295302013,0.5643564356,0.8773584906,0.6632653061,0.9319678127,0.3904109589,0.6363636364,0.3979057592,0.4533333333
43,Minnesota,,2,11,0.6383233533,0.8942675159,0.4429571037,0.5613193403,0.4666666667,0.3086419753,0.4458333333,0.4692307692,0.5517241379,0.5398496241,0.6301369863,0.7292576419,0.3825136612,0.4184782609,0.5838926174,0.3613861386,0.6886792453,0.2857142857,0.5223116313,0.6746575342,0.5289256198,0.780104712,0.7688888889
44,Arizona St,,3,11,0.7065868263,0.6900212314,0.637663523,0.4269865067,0.5111111111,0.4012345679,0.4041666667,0.5153846154,0.5673981191,0.5744360902,0.6712328767,0.7423580786,0.5027322404,0.5108695652,0.5302013423,0.5594059406,0.6226415094,0.4795918367,0.5991221653,0.4178082192,0.3719008264,0.7591623037,0.4666666667
45,Seton Hall,,0,12,0.5640718563,0.8042462845,0.5071493763,0.4695652174,0.5111111111,0.3024691358,0.5875,0.4384615385,0.5423197492,0.5172932331,0.4315068493,0.5502183406,0.4863387978,0.5,0.4966442953,0.4554455446,0.6132075472,0.5408163265,0.6495976591,0.4006849315,0.3801652893,0.5130890052,0.6711111111
46,Temple,,0,12,0.7473053892,0.6441613588,0.5494371768,0.488155922,0.4666666667,0.3333333333,0.6416666667,0.4794871795,0.5799373041,0.5593984962,0.3082191781,0.4279475983,0.4699453552,0.4891304348,0.4832214765,0.4554455446,0.8396226415,0.6224489796,0.8434528164,0.5684931507,0.6446280992,0.4869109948,0.6977777778
47,TCU,,1,12,0.5988023952,0.8475583864,0.5403103134,0.5022488756,0.5611111111,0.4444444444,0.4958333333,0.4923076923,0.5736677116,0.5639097744,0.5479452055,0.672489083,0.5737704918,0.5489130435,0.5637583893,0.4257425743,0.5660377358,0.4693877551,0.5713240673,0.7328767123,0.5371900826,0.4188481675,0.7288888889
48,Alabama,,1,12,0.5592814371,0.850955414,0.4794645573,0.4821589205,0.5166666667,0.3950617284,0.4291666667,0.4512820513,0.5047021944,0.5067669173,0.602739726,0.6593886463,0.5136612022,0.5108695652,0.5436241611,0.4405940594,0.5377358491,0.306122449,0.4586686174,0.3321917808,0.2892561983,0.6335078534,0.7066666667
49,Belmont,,2,12,0.9125748503,0.2755838641,0.954365683,0.4032983508,0.8333333333,0.6543209877,0.6833333333,0.7974358974,0.6175548589,0.7639097744,0.6438356164,0.423580786,0.9344262295,0.8858695652,0.5973154362,0.6683168317,0.8113207547,0.306122449,0.6444769568,0.801369863,0.9504132231,0.3717277487,0.84
50,New Mex St,,3,12,0.9185628743,0.3711252654,0.6276239732,0.6830584708,0.5666666667,0.3209876543,0.4458333333,0.6923076923,0.7398119122,0.7609022556,0.9246575342,0.9388646288,0.6284153005,0.597826087,0.5436241611,0.3514851485,0.7264150943,0.612244898,0.678127286,0.4863013699,0.5289256198,0.4869109948,0.6533333333
51,Lipscomb,,0,13,0.8383233533,0.3167728238,0.8262853666,0.5433283358,0.7166666667,0.6234567901,0.7458333333,0.6487179487,0.8181818182,0.7729323308,0.6643835616,0.4716157205,0.7704918033,0.7934782609,0.644295302,0.7079207921,0.6226415094,0.693877551,0.7439648866,0.7191780822,0.6198347107,0.7434554974,0.7377777778
52,Vermont,,1,13,0.8383233533,0.2959660297,0.5141466383,0.7130434783,0.5555555556,0.4382716049,0.7416666667,0.5897435897,0.7492163009,0.7052631579,0.6506849315,0.4934497817,0.5846994536,0.6304347826,0.5973154362,0.297029703,0.7641509434,0.5714285714,0.7220190198,0.2363013699,0.4132231405,0.6963350785,0.84
53,Hofstra,,2,13,0.845508982,0.2505307856,0.8311530271,0.4497751124,0.7666666667,0.7283950617,0.9458333333,0.8641025641,0.4702194357,0.7323308271,0.5068493151,0.5109170306,0.8415300546,0.8913043478,0.4630872483,0.3613861386,0.9528301887,0.4081632653,0.797366496,0.3664383562,0.7603305785,0.8115183246,0.8977777778
54,Old Dominion,,3,13,0.8299401198,0.3740976645,0.3334347429,0.7889055472,0.3611111111,0.537037037,0.375,0.4333333333,0.789968652,0.6330827068,0.7191780822,0.7292576419,0.393442623,0.3586956522,0.7785234899,0.2376237624,0.7075471698,0.4387755102,0.6064374543,0.5,0.4545454545,0.2879581152,0.7244444444
55,Yale,,0,14,0.7904191617,0.3813163482,0.7322786736,0.4332833583,0.7944444444,0.5925925926,0.5958333333,0.5871794872,0.6175548589,0.6406015038,0.698630137,0.4716157205,0.7978142077,0.7608695652,0.6912751678,0.599009901,0.5377358491,0.1734693878,0.3935625457,0.6678082192,0.5785123967,0.4188481675,0.7288888889
56,S Dakota St,,1,14,0.8071856287,0.2428874735,0.8576209309,0.4293853073,0.8388888889,0.8703703704,0.875,0.7923076923,0.5485893417,0.7278195489,0.698630137,0.3406113537,0.956284153,0.9510869565,0.5637583893,0.5742574257,0.7452830189,0.2040816327,0.5471836138,0.3732876712,0.5950413223,0.5811518325,0.9777777778
57,UC Irvine,,2,14,0.8778443114,0.3723991507,0.4216610891,0.728035982,0.5333333333,0.512345679,0.4875,0.4923076923,0.7523510972,0.6496240602,0.7671232877,0.7772925764,0.5081967213,0.4891304348,0.8456375839,0.2475247525,0.6226415094,0.306122449,0.5098756401,0.352739726,0.3884297521,0.3821989529,0.6177777778
58,Georgia So.,,3,14,0.6790419162,0.4700636943,0.8040766657,0.3583208396,0.8388888889,0.3518518519,0.475,0.5897435897,0.5987460815,0.6330827068,0.4931506849,0.480349345,0.7759562842,0.7336956522,0.4630872483,0.7227722772,0.6037735849,0.6632653061,0.7395757132,0.04109589041,0.2892561983,0.5759162304,0.76
59,Loyola (IL),,0,15,0.6143712575,0.4522292994,0.2804989352,0.7949025487,0.7944444444,0.5617283951,0.4083333333,0.458974359,0.6959247649,0.6030075188,0.5205479452,0.1834061135,0.781420765,0.722826087,0.4563758389,0.1237623762,0.4811320755,0.693877551,0.6510607169,0.5650684932,0.4710743802,0.4554973822,0.9288888889
60,Colgate,,1,15,0.6910179641,0.2781316348,0.5466991177,0.5310344828,0.6777777778,0.6851851852,0.6875,0.5974358974,0.5047021944,0.592481203,0.6575342466,0.5938864629,0.7486338798,0.7173913043,0.5100671141,0.3217821782,0.5471698113,0.3265306122,0.4857351865,0.5856164384,0.5123966942,0.3193717277,0.7911111111
61,Montana,,2,15,0.7892215569,0.2305732484,0.6063279586,0.5646176912,0.7666666667,0.6666666667,0.4583333333,0.6538461538,0.5736677116,0.6586466165,0.6095890411,0.5371179039,0.825136612,0.7608695652,0.4429530201,0.3663366337,0.6698113208,0.5714285714,0.6898317484,0.4178082192,0.5289256198,0.4554973822,0.4755555556
62,Wright St,,3,15,0.628742515,0.3974522293,0.5104958929,0.5991004498,0.4833333333,0.4444444444,0.6916666667,0.5769230769,0.5830721003,0.6180451128,0.6232876712,0.6812227074,0.5191256831,0.5489130435,0.389261745,0.3217821782,0.7264150943,0.6530612245,0.7307973665,0.5342465753,0.5289256198,0.5706806283,0.8044444444
63,Norfolk St,,0,16,0.6383233533,0.06963906582,0.5150593246,0.5652173913,0.4888888889,0.6172839506,0.5833333333,0.3846153846,0.7523510972,0.5864661654,0.4726027397,0.4890829694,0.5191256831,0.5543478261,0.6510067114,0.5445544554,0.3962264151,0.693877551,0.615215801,0.4143835616,0.2396694215,0.722513089,0.4444444444
64,Iona,,0,16,0.4586826347,0.2182590234,0.6084575601,0.3142428786,0.5444444444,0.450617284,0.6916666667,0.5307692308,0.3479623824,0.4781954887,0.3493150685,0.4061135371,0.6174863388,0.6467391304,0.3758389262,0.5396039604,0.6320754717,0.3979591837,0.6093635699,0.404109589,0.4049586777,0.6701570681,0.7911111111
65,Sam Hou St,,1,16,0.7065868263,0.2195329087,0.5494371768,0.5562218891,0.4888888889,0.5925925926,0.7166666667,0.5153846154,0.6394984326,0.6090225564,0.5205479452,0.615720524,0.5683060109,0.5543478261,0.4697986577,0.396039604,0.6320754717,0.7857142857,0.7878566203,0.75,0.5867768595,0.2931937173,0.3911111111
66,Prairie View,,2,16,0.5820359281,0.11507431,0.4919379373,0.4269865067,0.4277777778,0.2160493827,0.3958333333,0.3769230769,0.5329153605,0.4766917293,0.2123287671,0.6069868996,0.3661202186,0.3913043478,0.3489932886,0.5643564356,0.641509434,0.9285714286,0.9144111192,0.3493150685,0.3305785124,0.6858638743,0.2222222222
67,St Francis-PA,,2,16,0.5413173653,0.2029723992,0.6063279586,0.3403298351,0.45,0.4567901235,0.5916666667,0.5538461538,0.3542319749,0.4947368421,0.595890411,0.8034934498,0.4535519126,0.472826087,0.3154362416,0.504950495,0.7358490566,0.387755102,0.5991221653,0.2945205479,0.3966942149,0.5287958115,0.6888888889
68,Campbell,,3,16,0.6383233533,0.2598726115,0.5646486158,0.5352323838,0.5722222222,0.4259259259,0.7625,0.6230769231,0.5047021944,0.607518797,0.2876712329,0.327510917,0.6830601093,0.6902173913,0.3758389262,0.3415841584,0.8301886792,0.612244898,0.8273591807,0.5650684932,0.6859504132,0.5078534031,0.5688888889
